order_id;item_code;item_name;quantity;created_at;price_per_piece;sales;_order_id;_item_code;_quantity;_created_at;_minimum_inventory_ceiling;_exceeds_inventory_threshold
DO_0000391449;11030018001;Farcent香水擴香補小蒼蘭英國梨;5;17/08/2021 05:24;119.0;595.0;DO_0000391449;11030018001;5;2021-08-17 05:24:00;5;False
DO_0000391449;11032015001;克潮靈備長炭消臭除濕量販包;5;17/08/2021 05:24;17.25;86.25;DO_0000391449;11032015001;5;2021-08-17 05:24:00;4;True
DO_0000392221;14620092001;黑豆桑全能缸底醬油-550ml;8;17/08/2021 05:28;420.0;3360.0;DO_0000392221;14620092001;8;2021-08-17 05:28:00;2;True
DO_0000393486;11022011001;新威猛先生浴室噴槍;4;17/08/2021 06:54;66.0;264.0;DO_0000393486;11022011001;4;2021-08-17 06:54:00;6;False
DO_0000393486;11050061001;白蘭新動力配方洗碗精鮮柚1kg;2;17/08/2021 06:54;79.0;158.0;DO_0000393486;11050061001;2;2021-08-17 06:54:00;1;True
DO_0000393486;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;17/08/2021 06:54;19.7;19.7;DO_0000393486;12201153001;1;2021-08-17 06:54:00;203;False
DO_0000393486;31422019001;妙潔耐熱袋六兩345入;4;17/08/2021 06:54;66.0;264.0;DO_0000393486;31422019001;4;2021-08-17 06:54:00;1;True
DO_0000393486;31422023001;楓康耐熱袋大140入;4;17/08/2021 06:54;59.0;236.0;DO_0000393486;31422023001;4;2021-08-17 06:54:00;6;False
DO_0000394022;12130012001;安安看護墊XXL;2;17/08/2021 06:55;99.0;198.0;DO_0000394022;12130012001;2;2021-08-17 06:55:00;6;False
DO_0000394022;12130012001;安安看護墊XXL;10;17/08/2021 06:55;99.0;990.0;DO_0000394022;12130012001;10;2021-08-17 06:55:00;6;True
DO_0000368782;14000057001;鴻津太國捲(蛋奶素);1;17/08/2021 15:24;85.0;85.0;DO_0000368782;14000057001;1;2021-08-17 15:24:00;99;False
DO_0000368782;14011003001;奇多隨口脆-家常起司;1;17/08/2021 15:24;120.0;120.0;DO_0000368782;14011003001;1;2021-08-17 15:24:00;96;False
DO_0000368782;14014005001;奇多綜合起司組合包;1;17/08/2021 15:24;79.0;79.0;DO_0000368782;14014005001;1;2021-08-17 15:24:00;79;False
DO_0000368782;14014014001;百事享樂包;1;17/08/2021 15:24;66.0;66.0;DO_0000368782;14014014001;1;2021-08-17 15:24:00;182;False
DO_0000368782;14014031001;百事綜合歡樂包;1;17/08/2021 15:24;66.0;66.0;DO_0000368782;14014031001;1;2021-08-17 15:24:00;54;False
DO_0000368782;14023056001;樂事意合組合包;1;17/08/2021 15:24;93.0;93.0;DO_0000368782;14023056001;1;2021-08-17 15:24:00;299;False
DO_0000368782;14104101001;義美鮮乳薄餅量販盒;1;17/08/2021 15:24;72.0;72.0;DO_0000368782;14104101001;1;2021-08-17 15:24:00;24;False
DO_0000368782;14130054001;義美清香檸檬夾心酥(檸檬風味)400g;1;17/08/2021 15:24;91.0;91.0;DO_0000368782;14130054001;1;2021-08-17 15:24:00;26;False
DO_0000368782;14500037001;韓式小雞麵(雞汁味)30g x24;2;17/08/2021 15:24;10.375;20.75;DO_0000368782;14500037001;2;2021-08-17 15:24:00;42;False
DO_0000368782;14500042001;韓式小雞麵(香辣味)28gx24;1;17/08/2021 15:24;10.375;10.375;DO_0000368782;14500042001;1;2021-08-17 15:24:00;38;False
DO_0000368782;14501022001;滿漢大餐蔥燒牛肉(袋) 187g;3;17/08/2021 15:24;44.66666666666666;134.0;DO_0000368782;14501022001;3;2021-08-17 15:24:00;186;False
DO_0000368782;14501045001;來一客川辣牛肉 67g;6;17/08/2021 15:24;21.666666666666668;130.0;DO_0000368782;14501045001;6;2021-08-17 15:24:00;249;False
DO_0000368782;14501047001;味味A香辣牛肉麵(袋) 83g;5;17/08/2021 15:24;15.0;75.0;DO_0000368782;14501047001;5;2021-08-17 15:24:00;150;False
DO_0000368782;14613918001;福壽100％純芥花油2L;2;17/08/2021 15:24;209.0;418.0;DO_0000368782;14613918001;2;2021-08-17 15:24:00;1;True
DO_0000368782;14810002001;台鳳非基因改造玉米粒 340g;9;17/08/2021 15:24;33.0;297.0;DO_0000368782;14810002001;9;2021-08-17 15:24:00;30;False
DO_0000396796;10013003001;黑松葡萄C/TP300ml;6;17/08/2021 15:28;7.875;47.25;DO_0000396796;10013003001;6;2021-08-17 15:28:00;300;False
DO_0000396796;12005056002;美吾髮快速護髮染髮霜補充包 5號-深栗;2;17/08/2021 15:28;152.0;304.0;DO_0000396796;12005056002;2;2021-08-17 15:28:00;1;True
DO_0000396796;12104003001;刷樂小胖子兒童牙刷;8;17/08/2021 15:28;19.75;158.0;DO_0000396796;12104003001;8;2021-08-17 15:28:00;72;False
DO_0000396796;12120027001;靠得住蘆薈高透氧護墊;6;17/08/2021 15:28;39.75;238.5;DO_0000396796;12120027001;6;2021-08-17 15:28:00;24;False
DO_0000396796;14113066001;樂天巧克力派;1;17/08/2021 15:28;94.0;94.0;DO_0000396796;14113066001;1;2021-08-17 15:28:00;65;False
DO_0000396796;14506049001;好勁道-寬版大麵300g;2;17/08/2021 15:28;26.0;52.0;DO_0000396796;14506049001;2;2021-08-17 15:28:00;10;False
DO_0000396796;14506065001;好勁道-家常麵條 300g;2;17/08/2021 15:28;24.0;48.0;DO_0000396796;14506065001;2;2021-08-17 15:28:00;20;False
DO_0000396796;14506072001;好勁道-月見雞蛋麵300g;2;17/08/2021 15:28;26.0;52.0;DO_0000396796;14506072001;2;2021-08-17 15:28:00;33;False
DO_0000396796;14600898001;統一生機海鹽-立袋450g;2;17/08/2021 15:28;53.0;106.0;DO_0000396796;14600898001;2;2021-08-17 15:28:00;6;False
DO_0000402191;14412023001;桂格敏兒HA麥精纖果順暢配方;6;17/08/2021 15:28;299.0;1794.0;DO_0000402191;14412023001;6;2021-08-17 15:28:00;3;True
DO_0000404229;14001017001;正哲礦鹽蘇打餅-胡椒蕎麥風味;1;17/08/2021 15:28;109.0;109.0;DO_0000404229;14001017001;1;2021-08-17 15:28:00;42;False
DO_0000404229;14003005001;Binggrae螃蟹餅乾(芥末口味);2;17/08/2021 15:28;49.0;98.0;DO_0000404229;14003005001;2;2021-08-17 15:28:00;1;True
DO_0000404229;14010002001;可樂果辣味量販包;2;17/08/2021 15:28;63.0;126.0;DO_0000404229;14010002001;2;2021-08-17 15:28:00;48;False
DO_0000404229;14121136001;麗滋起司餅乾隨手包243g;1;17/08/2021 15:28;79.0;79.0;DO_0000404229;14121136001;1;2021-08-17 15:28:00;21;False
DO_0000404229;14505016001;來一客-韓式泡菜 67g;6;17/08/2021 15:28;21.666666666666668;130.0;DO_0000404229;14505016001;6;2021-08-17 15:28:00;282;False
DO_0000404229;14505899001;統一脆麵(包)55g;10;17/08/2021 15:28;10.0;100.0;DO_0000404229;14505899001;10;2021-08-17 15:28:00;670;False
DO_0000404229;14521156001;康寶濃湯-自然原味川式酸辣50.2g;2;17/08/2021 15:28;50.0;100.0;DO_0000404229;14521156001;2;2021-08-17 15:28:00;18;False
DO_0000394704;14611013001;得意的一天三益葵花油1.58L;9;17/08/2021 15:34;238.0;2142.0;DO_0000394704;14611013001;9;2021-08-17 15:34:00;8;True
DO_0000402741;10014116001;VICO 100 椰子水 1000ml;1;17/08/2021 16:21;66.5;66.5;DO_0000402741;10014116001;1;2021-08-17 16:21:00;12;False
DO_0000402741;12201051001;春風經濟包抽取衛生紙;20;17/08/2021 16:21;9.5;190.0;DO_0000402741;12201051001;20;2021-08-17 16:21:00;60;False
DO_0000402741;14244039001;Sunny Ranch 精選無調味綜合桶;1;17/08/2021 16:21;369.0;369.0;DO_0000402741;14244039001;1;2021-08-17 16:21:00;7;False
DO_0000402741;14361022001;馬玉山黑芝麻粉300g;4;17/08/2021 16:21;99.0;396.0;DO_0000402741;14361022001;4;2021-08-17 16:21:00;3;True
DO_0000373049;10001004001;雪碧汽水2L;2;17/08/2021 16:22;39.0;78.0;DO_0000373049;10001004001;2;2021-08-17 16:22:00;191;False
DO_0000373049;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;17/08/2021 16:22;19.7;19.7;DO_0000373049;12201153001;1;2021-08-17 16:22:00;203;False
DO_0000373049;14000003001;旺旺仙貝經濟包;1;17/08/2021 16:22;107.0;107.0;DO_0000373049;14000003001;1;2021-08-17 16:22:00;17;False
DO_0000373049;14023056001;樂事意合組合包;1;17/08/2021 16:22;93.0;93.0;DO_0000373049;14023056001;1;2021-08-17 16:22:00;299;False
DO_0000373049;14370004001;台糖貳號砂糖;6;17/08/2021 16:22;36.0;216.0;DO_0000373049;14370004001;6;2021-08-17 16:22:00;72;False
DO_0000373049;14611010001;得意的一天100％葵花油3.5L;2;17/08/2021 16:22;371.0;742.0;DO_0000373049;14611010001;2;2021-08-17 16:22:00;111;False
DO_0000373049;14620907001;四季釀造醬油1600ml;1;17/08/2021 16:22;102.0;102.0;DO_0000373049;14620907001;1;2021-08-17 16:22:00;56;False
DO_0000373049;14804007001;泰山八寶粥 375g;12;17/08/2021 16:22;27.5;330.0;DO_0000373049;14804007001;12;2021-08-17 16:22:00;1200;False
DO_0000373049;14831027001;新東陽海捕豆豉香酥鰻100g;3;17/08/2021 16:22;49.66666666666666;149.0;DO_0000373049;14831027001;3;2021-08-17 16:22:00;6;False
DO_0000373049;14831027001;新東陽海捕豆豉香酥鰻100g;9;17/08/2021 16:22;49.66666666666666;447.0;DO_0000373049;14831027001;9;2021-08-17 16:22:00;6;True
DO_0000373049;14840003001;大茂大土豆麵筋170g;6;17/08/2021 16:22;26.33333333333333;158.0;DO_0000373049;14840003001;6;2021-08-17 16:22:00;774;False
DO_0000379551;14300046001;台灣農林原片紅玉紅茶;10;17/08/2021 16:22;169.0;1690.0;DO_0000379551;14300046001;10;2021-08-17 16:22:00;3;True
DO_0000397772;31827020001;波浪四層架輕型;2;17/08/2021 16:22;749.0;1498.0;DO_0000397772;31827020001;2;2021-08-17 16:22:00;1;True
DO_0000402457;10023998001;天地合補金盞花葉黃素濃縮飲15mlx16入;1;17/08/2021 16:22;49.9375;49.9375;DO_0000402457;10023998001;1;2021-08-17 16:22:00;1;False
DO_0000402457;10023998001;天地合補金盞花葉黃素濃縮飲15mlx16入;2;17/08/2021 16:22;49.9375;99.875;DO_0000402457;10023998001;2;2021-08-17 16:22:00;1;True
DO_0000403768;12011111001;施巴5.5橄欖潔膚露 橄欖潔膚露;1;17/08/2021 16:22;739.0;739.0;DO_0000403768;12011111001;1;2021-08-17 16:22:00;1;False
DO_0000403768;12106030001;歐樂B50M牙線無蠟;4;17/08/2021 16:22;32.0;128.0;DO_0000403768;12106030001;4;2021-08-17 16:22:00;42;False
DO_0000403768;12106107001;歐樂B 舒適深潔牙線;2;17/08/2021 16:22;64.0;128.0;DO_0000403768;12106107001;2;2021-08-17 16:22:00;6;False
DO_0000403768;12121051001;蘇菲極淨肌原生棉量少型17.5cm;16;17/08/2021 16:22;34.5;552.0;DO_0000403768;12121051001;16;2021-08-17 16:22:00;4;True
DO_0000403768;14616002001;工研白醋 600ml;1;17/08/2021 16:22;37.0;37.0;DO_0000403768;14616002001;1;2021-08-17 16:22:00;94;False
DO_0000394477;31827020001;波浪四層架輕型;2;17/08/2021 16:23;749.0;1498.0;DO_0000394477;31827020001;2;2021-08-17 16:23:00;1;True
DO_0000394477;31827023001;波浪四層架中型;2;17/08/2021 16:23;1199.0;2398.0;DO_0000394477;31827023001;2;2021-08-17 16:23:00;4;False
DO_0000376273;14243040001;萬歲牌夏威夷果;1;17/08/2021 17:48;129.0;129.0;DO_0000376273;14243040001;1;2021-08-17 17:48:00;19;False
DO_0000376273;14244022001;萬歲牌核桃小魚125G;1;17/08/2021 17:48;129.0;129.0;DO_0000376273;14244022001;1;2021-08-17 17:48:00;-1;False
DO_0000376273;14244059001;萬歲牌杏仁小魚;1;17/08/2021 17:48;129.0;129.0;DO_0000376273;14244059001;1;2021-08-17 17:48:00;32;False
DO_0000376273;31677021002;OPEN整理收納盒_RTS;6;17/08/2021 17:48;199.0;1194.0;DO_0000376273;31677021002;6;2021-08-17 17:48:00;1;True
DO_0000405889;11021006001;威猛先生廚房超強效;1;17/08/2021 19:45;42.5;42.5;DO_0000405889;11021006001;1;2021-08-17 19:45:00;2;False
DO_0000405889;11050077001;家福超值洗潔精5000克;1;17/08/2021 19:45;125.0;125.0;DO_0000405889;11050077001;1;2021-08-17 19:45:00;35;False
DO_0000405889;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;17/08/2021 19:45;19.7;19.7;DO_0000405889;12201153001;1;2021-08-17 19:45:00;203;False
DO_0000405889;12220013001;五月花妙用廚房紙巾;1;17/08/2021 19:45;16.5;16.5;DO_0000405889;12220013001;1;2021-08-17 19:45:00;22;False
DO_0000405889;14023307001;湖池屋卡辣姆久厚切洋芋片-勁辣唐辛子;2;17/08/2021 19:45;65.0;130.0;DO_0000405889;14023307001;2;2021-08-17 19:45:00;7;False
DO_0000405889;14242131001;盛香珍豐葵香瓜子(焦糖口味);2;17/08/2021 19:45;47.0;94.0;DO_0000405889;14242131001;2;2021-08-17 19:45:00;11;False
DO_0000405889;14620006001;龜甲萬甘醇薄鹽醬油1600ml;1;17/08/2021 19:45;115.0;115.0;DO_0000405889;14620006001;1;2021-08-17 19:45:00;28;False
DO_0000405889;14621069001;萬家香香菇素蠔油600g;2;17/08/2021 19:45;49.0;98.0;DO_0000405889;14621069001;2;2021-08-17 19:45:00;46;False
DO_0000405889;31501021001;家樂福香氛清潔袋(中);3;17/08/2021 19:45;16.0;48.0;DO_0000405889;31501021001;3;2021-08-17 19:45:00;26;False
DO_0000405889;31501901003;驅塵氏香氛清潔袋(中);1;17/08/2021 19:45;55.0;55.0;DO_0000405889;31501901003;1;2021-08-17 19:45:00;7;False
DO_0000405889;31502025001;家樂福香氛清潔袋(大);3;17/08/2021 19:45;34.5;103.5;DO_0000405889;31502025001;3;2021-08-17 19:45:00;19;False
DO_0000405889;31628003001;兒童衣架;2;17/08/2021 19:45;37.0;74.0;DO_0000405889;31628003001;2;2021-08-17 19:45:00;1;True
DO_0000352577;11051002001;加倍潔小蘇打去汙粉;2;17/08/2021 20:25;98.0;196.0;DO_0000352577;11051002001;2;2021-08-17 20:25:00;21;False
DO_0000352577;12120001001;康乃馨超薄透氣護墊;2;17/08/2021 20:25;24.5;49.0;DO_0000352577;12120001001;2;2021-08-17 20:25:00;34;False
DO_0000352577;12120053001;蘇菲瞬吸加長護墊17.5cm花香;2;17/08/2021 20:25;34.5;69.0;DO_0000352577;12120053001;2;2021-08-17 20:25:00;32;False
DO_0000352577;12120086001;康乃韾清涼護墊加長17cm;10;17/08/2021 20:25;47.5;475.0;DO_0000352577;12120086001;10;2021-08-17 20:25:00;8;True
DO_0000352577;12120898001;蘇菲瞬吸加長護墊15.5cm無香;2;17/08/2021 20:25;33.5;67.0;DO_0000352577;12120898001;2;2021-08-17 20:25:00;16;False
DO_0000352577;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;17/08/2021 20:25;19.7;19.7;DO_0000352577;12201153001;1;2021-08-17 20:25:00;203;False
DO_0000352577;14001009001;中祥自然之顏紫菜蘇打;1;17/08/2021 20:25;74.0;74.0;DO_0000352577;14001009001;1;2021-08-17 20:25:00;37;False
DO_0000355927;10002071001;金車奧利多水Pet585ml;4;17/08/2021 20:25;22.5;90.0;DO_0000355927;10002071001;4;2021-08-17 20:25:00;84;False
DO_0000355927;11103211001;白蘭4X酵素極淨洗衣球除菌淨味補充包 除菌淨味;2;17/08/2021 20:25;7.633333333333334;15.266667;DO_0000355927;11103211001;2;2021-08-17 20:25:00;1;True
DO_0000355927;14010029001;可樂果九層塔;1;17/08/2021 20:25;89.0;89.0;DO_0000355927;14010029001;1;2021-08-17 20:25:00;18;False
DO_0000355927;14010040001;科學麵20合1 Min 家庭號;1;17/08/2021 20:25;54.0;54.0;DO_0000355927;14010040001;1;2021-08-17 20:25:00;245;False
DO_0000355927;14023056001;樂事意合組合包;1;17/08/2021 20:25;93.0;93.0;DO_0000355927;14023056001;1;2021-08-17 20:25:00;299;False
DO_0000355927;14102250001;義美杏仁巧克力酥片（牛奶巧克力）;1;17/08/2021 20:25;104.0;104.0;DO_0000355927;14102250001;1;2021-08-17 20:25:00;89;False
DO_0000355927;14104098001;雪之戀雪花餅;1;17/08/2021 20:25;79.0;79.0;DO_0000355927;14104098001;1;2021-08-17 20:25:00;4;False
DO_0000355927;14110081001;盛香珍蝴蝶派;1;17/08/2021 20:25;69.0;69.0;DO_0000355927;14110081001;1;2021-08-17 20:25:00;22;False
DO_0000355927;14112016001;樂天小熊餅-巧克力風味(家庭號);1;17/08/2021 20:25;119.0;119.0;DO_0000355927;14112016001;1;2021-08-17 20:25:00;45;False
DO_0000355927;14131047001;77新貴派18片盒裝-花生;1;17/08/2021 20:25;88.0;88.0;DO_0000355927;14131047001;1;2021-08-17 20:25:00;63;False
DO_0000355927;14133003001;義美蛋捲量販盒-原味;1;17/08/2021 20:25;1125.0;1125.0;DO_0000355927;14133003001;1;2021-08-17 20:25:00;57;False
DO_0000355927;14200119001;良澔大溪名產豆丁(辣味);2;17/08/2021 20:25;89.0;178.0;DO_0000355927;14200119001;2;2021-08-17 20:25:00;15;False
DO_0000355927;14203027001;北海鱈魚香絲- 麻辣;1;17/08/2021 20:25;118.0;118.0;DO_0000355927;14203027001;1;2021-08-17 20:25:00;15;False
DO_0000355927;14203078001;北海鱈魚香絲(寬條);1;17/08/2021 20:25;116.0;116.0;DO_0000355927;14203078001;1;2021-08-17 20:25:00;19;False
DO_0000355927;14203083001;珍珍- 芝麻鱈絲;1;17/08/2021 20:25;55.0;55.0;DO_0000355927;14203083001;1;2021-08-17 20:25:00;9;False
DO_0000355927;14510298001;三好花蓮新米6Kg;1;17/08/2021 20:25;399.0;399.0;DO_0000355927;14510298001;1;2021-08-17 20:25:00;16;False
DO_0000355927;32403025003;雄獅NO.230白板筆3入;3;17/08/2021 20:25;57.0;171.0;DO_0000355927;32403025003;3;2021-08-17 20:25:00;2;True
DO_0000392238;11050103001;楓康一滴淨洗碗精補充包柑橘;1;17/08/2021 20:25;129.0;129.0;DO_0000392238;11050103001;1;2021-08-17 20:25:00;2;False
DO_0000392238;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;17/08/2021 20:25;19.7;19.7;DO_0000392238;12201153001;1;2021-08-17 20:25:00;203;False
DO_0000392238;14850093001;寶多福美食犬餐雞肉口味15kg;1;17/08/2021 20:25;649.0;649.0;DO_0000392238;14850093001;1;2021-08-17 20:25:00;8;False
DO_0000392238;14852064001;葛莉思犬罐-牛肉口味 400g;9;17/08/2021 20:25;37.0;333.0;DO_0000392238;14852064001;9;2021-08-17 20:25:00;3;True
DO_0000395101;12000101001;超值薄荷洗髮乳;5;17/08/2021 20:25;215.0;1075.0;DO_0000395101;12000101001;5;2021-08-17 20:25:00;1;True
DO_0000397793;12017009001;婦潔私密沐浴露-日常潔淨 日常潔淨;1;17/08/2021 20:25;599.0;599.0;DO_0000397793;12017009001;1;2021-08-17 20:25:00;2;False
DO_0000397793;14370077001;優-台灣紅冰糖;2;17/08/2021 20:25;90.0;180.0;DO_0000397793;14370077001;2;2021-08-17 20:25:00;2;False
DO_0000397793;14507042001;QQ義大利麵500g;1;17/08/2021 20:25;51.0;51.0;DO_0000397793;14507042001;1;2021-08-17 20:25:00;6;False
DO_0000397793;14507061001;百味來義大利直麵#5 500g;1;17/08/2021 20:25;108.0;108.0;DO_0000397793;14507061001;1;2021-08-17 20:25:00;-1;False
DO_0000397793;14510204001;天生好米履歷鷺巡一等白米2.2kg;2;17/08/2021 20:25;199.0;398.0;DO_0000397793;14510204001;2;2021-08-17 20:25:00;32;False
DO_0000397793;14600013001;台鹽減鈉含碘鹽300g;1;17/08/2021 20:25;50.0;50.0;DO_0000397793;14600013001;1;2021-08-17 20:25:00;14;False
DO_0000397793;14740016001;日正中筋麵粉1kg;3;17/08/2021 20:25;75.0;225.0;DO_0000397793;14740016001;3;2021-08-17 20:25:00;1;True
DO_0000397793;14740018001;日正高筋麵粉1kg;1;17/08/2021 20:25;75.0;75.0;DO_0000397793;14740018001;1;2021-08-17 20:25:00;1;False
DO_0000403080;12327040001;桂格機能燕麥片700g;5;17/08/2021 20:25;199.0;995.0;DO_0000403080;12327040001;5;2021-08-17 20:25:00;3;True
DO_0000406504;14000040001;有田製果雪屋 (原味);1;17/08/2021 20:25;67.0;67.0;DO_0000406504;14000040001;1;2021-08-17 20:25:00;23;False
DO_0000406504;14010012001;可樂果山葵(哇沙米)口味;1;17/08/2021 20:25;36.0;36.0;DO_0000406504;14010012001;1;2021-08-17 20:25:00;14;False
DO_0000406504;14014006001;華元大吉利超值包;1;17/08/2021 20:25;55.0;55.0;DO_0000406504;14014006001;1;2021-08-17 20:25:00;312;False
DO_0000406504;14023056001;樂事意合組合包;1;17/08/2021 20:25;93.0;93.0;DO_0000406504;14023056001;1;2021-08-17 20:25:00;299;False
DO_0000406504;14104118001;77蜜蘭諾千層鬆塔;1;17/08/2021 20:25;66.0;66.0;DO_0000406504;14104118001;1;2021-08-17 20:25:00;56;False
DO_0000406504;14132074001;義美威化卷 (桶) 巧克力;1;17/08/2021 20:25;137.0;137.0;DO_0000406504;14132074001;1;2021-08-17 20:25:00;14;False
DO_0000406504;14200018001;家福沙茶風味豆乾(非基改);1;17/08/2021 20:25;59.0;59.0;DO_0000406504;14200018001;1;2021-08-17 20:25:00;5;False
DO_0000406504;14202001001;新東陽蜜汁豬肉乾;1;17/08/2021 20:25;119.0;119.0;DO_0000406504;14202001001;1;2021-08-17 20:25:00;18;False
DO_0000406504;14203083001;珍珍- 芝麻鱈絲;1;17/08/2021 20:25;55.0;55.0;DO_0000406504;14203083001;1;2021-08-17 20:25:00;9;False
DO_0000406504;14204070001;泰國小老板厚片海苔-辣味;2;17/08/2021 20:25;62.0;124.0;DO_0000406504;14204070001;2;2021-08-17 20:25:00;21;False
DO_0000406504;14204083001;家福麻油風味朝鮮海苔50g;1;17/08/2021 20:25;79.0;79.0;DO_0000406504;14204083001;1;2021-08-17 20:25:00;13;False
DO_0000406504;14210110001;華陀御品堂 陳皮梅;1;17/08/2021 20:25;149.0;149.0;DO_0000406504;14210110001;1;2021-08-17 20:25:00;3;False
DO_0000406504;14243054001;家樂福無調味腰果155g;1;17/08/2021 20:25;125.0;125.0;DO_0000406504;14243054001;1;2021-08-17 20:25:00;2;False
DO_0000406504;14353016001;馬玉山高纖大黑麥燕麥片800G;2;17/08/2021 20:25;99.0;198.0;DO_0000406504;14353016001;2;2021-08-17 20:25:00;1;True
DO_0000372882;12106012001;家福牙線棒補充包;1;17/08/2021 20:26;429.0;429.0;DO_0000372882;12106012001;1;2021-08-17 20:26:00;2;False
DO_0000372882;12120088001;康乃韾超薄透氣護墊加長無香;2;17/08/2021 20:26;37.5;75.0;DO_0000372882;12120088001;2;2021-08-17 20:26:00;22;False
DO_0000372882;31500014001;妙潔新防漏大師清潔袋--特小;4;17/08/2021 20:26;105.0;420.0;DO_0000372882;31500014001;4;2021-08-17 20:26:00;12;False
DO_0000372882;61064105002;Victoryh 100棉針織平口褲;4;17/08/2021 20:26;99.0;396.0;DO_0000372882;61064105002;4;2021-08-17 20:26:00;2;True
DO_0000372882;61064105002;Victoryh 100棉針織平口褲;2;17/08/2021 20:26;99.0;198.0;DO_0000372882;61064105002;2;2021-08-17 20:26:00;2;False
DO_0000396699;10000002001;可口可樂2L;2;17/08/2021 20:26;38.333333333333336;76.666667;DO_0000396699;10000002001;2;2021-08-17 20:26:00;1438;False
DO_0000396699;10001004001;雪碧汽水2L;2;17/08/2021 20:26;39.0;78.0;DO_0000396699;10001004001;2;2021-08-17 20:26:00;191;False
DO_0000396699;10002046001;金車麥根沙士can330ml;12;17/08/2021 20:26;15.0;180.0;DO_0000396699;10002046001;12;2021-08-17 20:26:00;354;False
