order_id;item_code;item_name;quantity;created_at;price_per_piece;sales;_order_id;_item_code;_quantity;_created_at;_inventory_quantity_ceiling;_exceeds_inventory_threshold
DO_0000267328;10031013001;統一麥香紅茶TP375ml;6;01/08/2021 11:08;11.5;69.0;DO_0000267328;10031013001;6;2021-08-01 11:08:00;30245;False
DO_0000267328;10031916001;原萃冷萃蜜香福氣組 450mlx12入組;1;01/08/2021 11:08;21.58333333333333;21.583333;DO_0000267328;10031916001;1;2021-08-01 11:08:00;0;True
DO_0000267328;14000011001;旺旺金澎派;1;01/08/2021 11:08;109.0;109.0;DO_0000267328;14000011001;1;2021-08-01 11:08:00;841;False
DO_0000267328;14020006001;樂事美國經典原味好康夾鏈包;1;01/08/2021 11:08;108.0;108.0;DO_0000267328;14020006001;1;2021-08-01 11:08:00;1153;False
DO_0000267328;14510103001;池上壹等特賞米6kg;3;01/08/2021 11:08;438.0;1314.0;DO_0000267328;14510103001;3;2021-08-01 11:08:00;201;False
DO_0000267328;14600005001;台鹽高級碘鹽 1Kg;1;01/08/2021 11:08;17.0;17.0;DO_0000267328;14600005001;1;2021-08-01 11:08:00;11286;False
DO_0000267328;14840003001;大茂大土豆麵筋170g;3;01/08/2021 11:08;26.33333333333333;79.0;DO_0000267328;14840003001;3;2021-08-01 11:08:00;11933;False
DO_0000267421;12000179001;花王洗髮精溫和柔潤型;1;01/08/2021 11:08;109.0;109.0;DO_0000267421;12000179001;1;2021-08-01 11:08:00;499;False
DO_0000267421;12000193001;花王洗髮精深層柔潤型;1;01/08/2021 11:08;109.0;109.0;DO_0000267421;12000193001;1;2021-08-01 11:08:00;74;False
DO_0000267421;12011267001;綠的抗菌沐浴乳-鳶尾花精萃 鳶尾花精萃;1;01/08/2021 11:08;139.0;139.0;DO_0000267421;12011267001;1;2021-08-01 11:08:00;24;False
DO_0000267421;12011275001;綠的抗菌沐浴乳玫瑰木補充包 玫瑰木補充包;1;01/08/2021 11:08;137.0;137.0;DO_0000267421;12011275001;1;2021-08-01 11:08:00;24;False
DO_0000267421;12011333001;綠的抗菌沐浴乳百里香補充包;1;01/08/2021 11:08;137.0;137.0;DO_0000267421;12011333001;1;2021-08-01 11:08:00;86;False
DO_0000267421;12011365001;綠的抗菌沐浴乳補充包檸檬香蜂;1;01/08/2021 11:08;99.0;99.0;DO_0000267421;12011365001;1;2021-08-01 11:08:00;0;True
DO_0000267421;12011367001;綠的抗菌沐浴乳鳶尾花補充包 鳶尾花補充包;1;01/08/2021 11:08;137.0;137.0;DO_0000267421;12011367001;1;2021-08-01 11:08:00;24;False
DO_0000267421;14301023001;天仁原片高山烏龍茶;1;01/08/2021 11:08;3.575;3.575;DO_0000267421;14301023001;1;2021-08-01 11:08:00;196;False
DO_0000267314;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 12:13;19.7;19.7;DO_0000267314;12201153001;1;2021-08-01 12:13:00;0;True
DO_0000267314;14613904001;得意的一天100％純芥花油5L;1;01/08/2021 12:13;489.0;489.0;DO_0000267314;14613904001;1;2021-08-01 12:13:00;557;False
DO_0000267314;14616006001;工研烏醋 600g;2;01/08/2021 12:13;37.0;74.0;DO_0000267314;14616006001;2;2021-08-01 12:13:00;1367;False
DO_0000267314;14620062001;萬家香大吟釀醬油1L;1;01/08/2021 12:13;89.0;89.0;DO_0000267314;14620062001;1;2021-08-01 12:13:00;432;False
DO_0000267314;14621029001;金蘭甘醇醬油膏 590ml;2;01/08/2021 12:13;63.0;126.0;DO_0000267314;14621029001;2;2021-08-01 12:13:00;611;False
DO_0000267314;14621041001;萬家香香菇素蠔油1L;1;01/08/2021 12:13;69.0;69.0;DO_0000267314;14621041001;1;2021-08-01 12:13:00;1283;False
DO_0000267349;10033015001;茶裏王日式綠茶無糖600ml;32;01/08/2021 12:13;17.0;544.0;DO_0000267349;10033015001;32;2021-08-01 12:13:00;11991;False
DO_0000267349;12011159001;麗仕細緻嫩白香氛沐浴露-櫻花;2;01/08/2021 12:13;258.0;516.0;DO_0000267349;12011159001;2;2021-08-01 12:13:00;0;True
DO_0000267349;14010285001;歐邁福麵包餅乾香蒜奶油口味;1;01/08/2021 12:13;69.0;69.0;DO_0000267349;14010285001;1;2021-08-01 12:13:00;90;False
DO_0000267349;14500000001;味味A排骨雞麵(袋) 90g;5;01/08/2021 12:13;15.0;75.0;DO_0000267349;14500000001;5;2021-08-01 12:13:00;21863;False
DO_0000267349;14501002001;美味小舖蔥燒牛肉湯麵(包)72g;10;01/08/2021 12:13;11.8;118.0;DO_0000267349;14501002001;10;2021-08-01 12:13:00;1150;False
DO_0000267349;14506005001;五木拉麵-牛肉321g;2;01/08/2021 12:13;65.0;130.0;DO_0000267349;14506005001;2;2021-08-01 12:13:00;465;False
DO_0000267349;14506087001;農心辛拉麵超值包120g x5;1;01/08/2021 12:13;33.6;33.6;DO_0000267349;14506087001;1;2021-08-01 12:13:00;1453;False
DO_0000267349;14521158001;康寶濃湯-自然原味港式酸辣46.6G;8;01/08/2021 12:13;50.0;400.0;DO_0000267349;14521158001;8;2021-08-01 12:13:00;1493;False
DO_0000267349;14611010001;得意的一天100％葵花油3.5L;2;01/08/2021 12:13;371.0;742.0;DO_0000267349;14611010001;2;2021-08-01 12:13:00;1571;False
DO_0000267349;14620112001;味全水餃醬汁(香辣);2;01/08/2021 12:13;36.0;72.0;DO_0000267349;14620112001;2;2021-08-01 12:13:00;77;False
DO_0000267349;14620907001;四季釀造醬油1600ml;1;01/08/2021 12:13;102.0;102.0;DO_0000267349;14620907001;1;2021-08-01 12:13:00;1104;False
DO_0000267349;14805012001;愛之味牛奶花生340g;24;01/08/2021 12:13;26.5;636.0;DO_0000267349;14805012001;24;2021-08-01 12:13:00;35944;False
DO_0000267349;14840003001;大茂大土豆麵筋170g;6;01/08/2021 12:13;26.33333333333333;158.0;DO_0000267349;14840003001;6;2021-08-01 12:13:00;11933;False
DO_0000267355;10040003001;悅氏礦泉水1500ml;12;01/08/2021 12:13;14.25;171.0;DO_0000267355;10040003001;12;2021-08-01 12:13:00;12674;False
DO_0000267355;10040017001;波爾天然水1500ml;3;01/08/2021 12:13;14.916666666666666;44.75;DO_0000267355;10040017001;3;2021-08-01 12:13:00;744;False
DO_0000267355;10040018001;味丹多喝水2000ml;8;01/08/2021 12:13;26.75;214.0;DO_0000267355;10040018001;8;2021-08-01 12:13:00;3136;False
DO_0000267355;10040033001;悅氏天然水2200ml;16;01/08/2021 12:13;36.0;576.0;DO_0000267355;10040033001;16;2021-08-01 12:13:00;3680;False
DO_0000267355;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 12:13;19.7;19.7;DO_0000267355;12201153001;1;2021-08-01 12:13:00;0;True
DO_0000267355;12212006001;嬌生嬰兒純水柔濕巾- 加厚型;3;01/08/2021 12:13;46.0;138.0;DO_0000267355;12212006001;3;2021-08-01 12:13:00;920;False
DO_0000267355;12212011001;家福成人濕紙巾;1;01/08/2021 12:13;45.0;45.0;DO_0000267355;12212011001;1;2021-08-01 12:13:00;441;False
DO_0000267436;10023892001;天地合補葡萄糖胺18入;1;01/08/2021 12:13;52.16666666666666;52.166667;DO_0000267436;10023892001;1;2021-08-01 12:13:00;89;False
DO_0000267436;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 12:13;19.7;19.7;DO_0000267436;12201153001;1;2021-08-01 12:13:00;0;True
DO_0000267443;10000998001;可樂雪碧350ml*12入組;1;01/08/2021 12:13;16.583333333333332;16.583333;DO_0000267443;10000998001;1;2021-08-01 12:13:00;1740;False
DO_0000267443;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 12:13;19.7;19.7;DO_0000267443;12201153001;1;2021-08-01 12:13:00;0;True
DO_0000267443;14000197001;萬歲牌米果綜合果辣味;2;01/08/2021 12:13;198.0;396.0;DO_0000267443;14000197001;2;2021-08-01 12:13:00;2124;False
DO_0000267443;14204892001;橘平屋韓味海苔量販包;1;01/08/2021 12:13;11.583333333333334;11.583333;DO_0000267443;14204892001;1;2021-08-01 12:13:00;856;False
DO_0000267443;14505016001;來一客-韓式泡菜 67g;3;01/08/2021 12:13;21.666666666666668;65.0;DO_0000267443;14505016001;3;2021-08-01 12:13:00;10950;False
DO_0000267443;14810016001;牛頭牌金鑽玉米粒340g;3;01/08/2021 12:13;33.0;99.0;DO_0000267443;14810016001;3;2021-08-01 12:13:00;9287;False
DO_0000267443;14820028001;大茂三寶組合罐 170g;6;01/08/2021 12:13;26.33333333333333;158.0;DO_0000267443;14820028001;6;2021-08-01 12:13:00;9491;False
DO_0000267443;14821003001;愛之味珍保玉筍120g;3;01/08/2021 12:13;33.0;99.0;DO_0000267443;14821003001;3;2021-08-01 12:13:00;6413;False
DO_0000267443;14832018001;同榮茄汁鯖魚罐(紅) 230g;6;01/08/2021 12:13;33.0;198.0;DO_0000267443;14832018001;6;2021-08-01 12:13:00;5636;False
DO_0000267447;10002003001;黑松加鹽沙士600 ml;8;01/08/2021 12:13;22.25;178.0;DO_0000267447;10002003001;8;2021-08-01 12:13:00;4236;False
DO_0000267447;10002011001;金車麥根沙士PET585ml;4;01/08/2021 12:13;19.75;79.0;DO_0000267447;10002011001;4;2021-08-01 12:13:00;599;False
DO_0000267447;10020007001;伯朗咖啡原味Can240ml;12;01/08/2021 12:13;20.916666666666668;251.0;DO_0000267447;10020007001;12;2021-08-01 12:13:00;36456;False
DO_0000267447;10031013001;統一麥香紅茶TP375ml;12;01/08/2021 12:13;11.5;138.0;DO_0000267447;10031013001;12;2021-08-01 12:13:00;30245;False
DO_0000267447;11010027001;魔術靈地板清潔劑清新海洋;1;01/08/2021 12:13;119.0;119.0;DO_0000267447;11010027001;1;2021-08-01 12:13:00;78;False
DO_0000267447;11010040001;毛寶香滿室海洋微風地板清潔劑;1;01/08/2021 12:13;85.0;85.0;DO_0000267447;11010040001;1;2021-08-01 12:13:00;146;False
DO_0000267447;11040001001;威猛先生深層淨力潔廁凝膠;6;01/08/2021 12:13;39.0;234.0;DO_0000267447;11040001001;6;2021-08-01 12:13:00;180;False
DO_0000267447;11111025001;公道先生漂白水;1;01/08/2021 12:13;85.0;85.0;DO_0000267447;11111025001;1;2021-08-01 12:13:00;416;False
DO_0000267447;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 12:13;19.7;19.7;DO_0000267447;12201153001;1;2021-08-01 12:13:00;0;True
DO_0000267447;14001002001;ACE原味蘇打餅乾;1;01/08/2021 12:13;62.0;62.0;DO_0000267447;14001002001;1;2021-08-01 12:13:00;747;False
DO_0000267447;14011052001;乖乖-椰子;8;01/08/2021 12:13;32.0;256.0;DO_0000267447;14011052001;8;2021-08-01 12:13:00;16340;False
DO_0000267447;14100003001;義美煎餅-花生;2;01/08/2021 12:13;69.0;138.0;DO_0000267447;14100003001;2;2021-08-01 12:13:00;1857;False
DO_0000267447;14102246001;義美臻果巧克力酥片 (牛奶巧克力);1;01/08/2021 12:13;104.0;104.0;DO_0000267447;14102246001;1;2021-08-01 12:13:00;999;False
DO_0000267447;14102250001;義美杏仁巧克力酥片（牛奶巧克力）;1;01/08/2021 12:13;104.0;104.0;DO_0000267447;14102250001;1;2021-08-01 12:13:00;1982;False
DO_0000267447;14102258001;義美榛果巧克力酥片(黑可可);1;01/08/2021 12:13;104.0;104.0;DO_0000267447;14102258001;1;2021-08-01 12:13:00;1949;False
DO_0000267447;14104002001;義美煎餅-海苔;3;01/08/2021 12:13;69.0;207.0;DO_0000267447;14104002001;3;2021-08-01 12:13:00;1050;False
DO_0000267447;14104042001;旺仔小饅頭經濟包;2;01/08/2021 12:13;80.0;160.0;DO_0000267447;14104042001;2;2021-08-01 12:13:00;1090;False
DO_0000267447;14231003001;77迷你乳加372G;2;01/08/2021 12:13;145.0;290.0;DO_0000267447;14231003001;2;2021-08-01 12:13:00;484;False
DO_0000267447;14500023001;統一大補帖當歸鴨細麵(碗)102g;4;01/08/2021 12:13;26.0;104.0;DO_0000267447;14500023001;4;2021-08-01 12:13:00;1784;False
DO_0000267447;14501012001;滿漢大餐蔥燒牛肉(碗) 192g;4;01/08/2021 12:13;50.0;200.0;DO_0000267447;14501012001;4;2021-08-01 12:13:00;5798;False
DO_0000267447;14501022001;滿漢大餐蔥燒牛肉(袋) 187g;6;01/08/2021 12:13;44.66666666666666;268.0;DO_0000267447;14501022001;6;2021-08-01 12:13:00;8088;False
DO_0000267447;14505041001;科學麵-原味(包)40g;10;01/08/2021 12:13;10.0;100.0;DO_0000267447;14505041001;10;2021-08-01 12:13:00;35300;False
DO_0000267447;31501003001;妙潔新防漏大師清潔袋--中;2;01/08/2021 12:13;105.0;210.0;DO_0000267447;31501003001;2;2021-08-01 12:13:00;853;False
DO_0000267839;11040035001;潔霜芳香浴廁清潔劑-清新皂香;2;01/08/2021 12:13;35.0;70.0;DO_0000267839;11040035001;2;2021-08-01 12:13:00;683;False
DO_0000267839;11110085001;新熊寶貝沁藍海洋香柔軟護衣精補充包;1;01/08/2021 12:13;83.0;83.0;DO_0000267839;11110085001;1;2021-08-01 12:13:00;747;False
DO_0000267839;12001049001;海倫薄荷舒爽去屑洗髮乳;1;01/08/2021 12:13;299.0;299.0;DO_0000267839;12001049001;1;2021-08-01 12:13:00;223;False
DO_0000267839;12010137001;美琪抗菌洗手乳-淨萃青桔;1;01/08/2021 12:13;89.0;89.0;DO_0000267839;12010137001;1;2021-08-01 12:13:00;154;False
DO_0000267839;12102142001;台鹽護牙齦全亮白牙膏;2;01/08/2021 12:13;135.0;270.0;DO_0000267839;12102142001;2;2021-08-01 12:13:00;177;False
DO_0000267839;14505917001;科學麵香蔥雞汁風味40g;5;01/08/2021 12:13;10.0;50.0;DO_0000267839;14505917001;5;2021-08-01 12:13:00;6544;False
DO_0000267839;14506087001;農心辛拉麵超值包120g x5;1;01/08/2021 12:13;33.6;33.6;DO_0000267839;14506087001;1;2021-08-01 12:13:00;1453;False
DO_0000267839;14510346001;花東產銷履歷生態米;2;01/08/2021 12:13;159.0;318.0;DO_0000267839;14510346001;2;2021-08-01 12:13:00;1;True
DO_0000267839;14633900001;牛頭牌沙茶醬600g;1;01/08/2021 12:13;179.0;179.0;DO_0000267839;14633900001;1;2021-08-01 12:13:00;671;False
DO_0000267839;31501001001;家簡塵除香氛清潔袋 中;1;01/08/2021 12:13;59.0;59.0;DO_0000267839;31501001001;1;2021-08-01 12:13:00;86;False
DO_0000267839;31501010001;可家芬抗蟑驅蠅清潔袋(中);1;01/08/2021 12:13;69.0;69.0;DO_0000267839;31501010001;1;2021-08-01 12:13:00;613;False
DO_0000267935;12010009001;綠的抗菌皂-活力清新;1;01/08/2021 13:42;139.0;139.0;DO_0000267935;12010009001;1;2021-08-01 13:42:00;0;True
DO_0000267935;12010144001;綠的抗菌皂-茶樹清香;3;01/08/2021 13:42;26.666666666666668;80.0;DO_0000267935;12010144001;3;2021-08-01 13:42:00;395;False
DO_0000267935;14504027001;隨緣韓式泡菜湯麵(包)75g;5;01/08/2021 13:42;15.2;76.0;DO_0000267935;14504027001;5;2021-08-01 13:42:00;1740;False
DO_0000267935;14504055001;維力素飄香麻辣燙風味麵90g;10;01/08/2021 13:42;13.8;138.0;DO_0000267935;14504055001;10;2021-08-01 13:42:00;6983;False
DO_0000267935;14507044001;QQ螺絲麵500g;1;01/08/2021 13:42;51.0;51.0;DO_0000267935;14507044001;1;2021-08-01 13:42:00;67;False
DO_0000267935;14507045001;QQ三色稜紋貝殼麵500g;1;01/08/2021 13:42;52.0;52.0;DO_0000267935;14507045001;1;2021-08-01 13:42:00;68;False
DO_0000267935;14511051001;皇家榖堡莊園黑米1kg;2;01/08/2021 13:42;198.0;396.0;DO_0000267935;14511051001;2;2021-08-01 13:42:00;704;False
DO_0000267935;14521157001;康寶濃湯-自然原味金黃玉米56.3G;2;01/08/2021 13:42;50.0;100.0;DO_0000267935;14521157001;2;2021-08-01 13:42:00;2983;False
DO_0000267935;14602050001;秘密味蕾-黑胡椒粗粒50g;1;01/08/2021 13:42;39.0;39.0;DO_0000267935;14602050001;1;2021-08-01 13:42:00;42;False
DO_0000267935;14603038001;榖盛素食咖哩 220g;1;01/08/2021 13:42;79.0;79.0;DO_0000267935;14603038001;1;2021-08-01 13:42:00;47;False
DO_0000267935;14810016001;牛頭牌金鑽玉米粒340g;3;01/08/2021 13:42;33.0;99.0;DO_0000267935;14810016001;3;2021-08-01 13:42:00;9287;False
DO_0000267935;14822046001;大茂黑瓜素肉醬 180g;3;01/08/2021 13:42;26.33333333333333;79.0;DO_0000267935;14822046001;3;2021-08-01 13:42:00;2637;False
DO_0000267935;14840018001;青葉Q彈花生麵筋 170G;3;01/08/2021 13:42;26.0;78.0;DO_0000267935;14840018001;3;2021-08-01 13:42:00;2325;False
DO_0000268032;10021025001;黑松FIN健康補給飲料TP300ml;48;01/08/2021 13:42;7.0;336.0;DO_0000268032;10021025001;48;2021-08-01 13:42:00;103640;False
DO_0000268032;10021026001;黑松FIN健康補給飲料Pet1460ml;1;01/08/2021 13:42;29.0;29.0;DO_0000268032;10021026001;1;2021-08-01 13:42:00;1557;False
DO_0000268032;10031901001;御茶園特上紅茶 1250ml;4;01/08/2021 13:42;33.0;132.0;DO_0000268032;10031901001;4;2021-08-01 13:42:00;2118;False
DO_0000268032;10034046001;悅氏檸檬紅茶2000ml;4;01/08/2021 13:42;39.0;156.0;DO_0000268032;10034046001;4;2021-08-01 13:42:00;993;False
DO_0000268032;11022025001;浴室魔術靈除霉漂潔噴槍500ml;1;01/08/2021 13:42;99.0;99.0;DO_0000268032;11022025001;1;2021-08-01 13:42:00;52;False
DO_0000268032;11022032001;威猛先生強力去霉劑噴槍;1;01/08/2021 13:42;129.0;129.0;DO_0000268032;11022032001;1;2021-08-01 13:42:00;0;True
DO_0000268032;14200087001;原味巡禮老滷豆干-大沙茶;2;01/08/2021 13:42;39.0;78.0;DO_0000268032;14200087001;2;2021-08-01 13:42:00;279;False
DO_0000268032;14200091001;原味巡禮老滷豆干-滷肉珍味;2;01/08/2021 13:42;39.0;78.0;DO_0000268032;14200091001;2;2021-08-01 13:42:00;118;False
DO_0000268103;14370004001;台糖貳號砂糖;1;01/08/2021 13:42;36.0;36.0;DO_0000268103;14370004001;1;2021-08-01 13:42:00;5687;False
DO_0000268103;14510034001;金農西螺王壽司米6kg;3;01/08/2021 13:42;359.0;1077.0;DO_0000268103;14510034001;3;2021-08-01 13:42:00;0;True
DO_0000268103;14600005001;台鹽高級碘鹽 1Kg;1;01/08/2021 13:42;17.0;17.0;DO_0000268103;14600005001;1;2021-08-01 13:42:00;11286;False
DO_0000268103;14616017001;萬家香珍釀白醋 600ml;3;01/08/2021 13:42;33.0;99.0;DO_0000268103;14616017001;3;2021-08-01 13:42:00;155;False
DO_0000268103;14616033001;恆順鎮江香醋 550ml;2;01/08/2021 13:42;80.0;160.0;DO_0000268103;14616033001;2;2021-08-01 13:42:00;129;False
DO_0000268103;15020047001;光泉全脂保久牛乳;24;01/08/2021 13:42;19.166666666666668;460.0;DO_0000268103;15020047001;24;2021-08-01 13:42:00;66262;False
DO_0000267922;10031916001;原萃冷萃蜜香福氣組 450mlx12入組;4;01/08/2021 14:16;21.58333333333333;86.333333;DO_0000267922;10031916001;4;2021-08-01 14:16:00;0;True
DO_0000267926;10030014001;茶裏王白毫烏龍茶微甜Pet 600ml;24;01/08/2021 14:16;16.75;402.0;DO_0000267926;10030014001;24;2021-08-01 14:16:00;5305;False
DO_0000267926;14502004001;一度贊-爌肉(碗) 200g;2;01/08/2021 14:16;43.0;86.0;DO_0000267926;14502004001;2;2021-08-01 14:16:00;6430;False
DO_0000267926;14503049001;日清合味道海鮮味杯麵;3;01/08/2021 14:16;37.0;111.0;DO_0000267926;14503049001;3;2021-08-01 14:16:00;0;True
DO_0000267926;14505014001;維力炸醬麵(碗) 90g;12;01/08/2021 14:16;20.0;240.0;DO_0000267926;14505014001;12;2021-08-01 14:16:00;7825;False
DO_0000267926;14805016001;泰山花生仁湯 320g;24;01/08/2021 14:16;24.666666666666668;592.0;DO_0000267926;14805016001;24;2021-08-01 14:16:00;7191;False
DO_0000267926;14810006001;綠巨人天然特甜玉米粒;3;01/08/2021 14:16;56.333333333333336;169.0;DO_0000267926;14810006001;3;2021-08-01 14:16:00;1966;False
DO_0000267926;14820045001;愛之味醬菜三寶組合包;1;01/08/2021 14:16;105.0;105.0;DO_0000267926;14820045001;1;2021-08-01 14:16:00;629;False
DO_0000267926;14821003001;愛之味珍保玉筍120g;3;01/08/2021 14:16;33.0;99.0;DO_0000267926;14821003001;3;2021-08-01 14:16:00;6413;False
DO_0000267926;14822049001;金蘭剝皮辣椒;1;01/08/2021 14:16;83.0;83.0;DO_0000267926;14822049001;1;2021-08-01 14:16:00;233;False
DO_0000267926;14833052001;新東陽滷肉燥 110g;3;01/08/2021 14:16;35.0;105.0;DO_0000267926;14833052001;3;2021-08-01 14:16:00;531;False
DO_0000267926;15021001001;光泉果汁牛乳;24;01/08/2021 14:16;11.166666666666666;268.0;DO_0000267926;15021001001;24;2021-08-01 14:16:00;15640;False
DO_0000267952;14100012001;義美狀元煎餅花生;1;01/08/2021 14:16;69.0;69.0;DO_0000267952;14100012001;1;2021-08-01 14:16:00;603;False
DO_0000267952;14104016001;義美消化餅;1;01/08/2021 14:16;47.0;47.0;DO_0000267952;14104016001;1;2021-08-01 14:16:00;250;False
DO_0000267952;14361082001;馬玉山客家擂茶30g X12;2;01/08/2021 14:16;8.25;16.5;DO_0000267952;14361082001;2;2021-08-01 14:16:00;261;False
DO_0000267952;14510346001;花東產銷履歷生態米;2;01/08/2021 14:16;159.0;318.0;DO_0000267952;14510346001;2;2021-08-01 14:16:00;1;True
DO_0000267952;14510346001;花東產銷履歷生態米;4;01/08/2021 14:16;159.0;636.0;DO_0000267952;14510346001;4;2021-08-01 14:16:00;1;True
DO_0000267952;14820028001;大茂三寶組合罐 170g;6;01/08/2021 14:16;26.33333333333333;158.0;DO_0000267952;14820028001;6;2021-08-01 14:16:00;9491;False
DO_0000267952;14832012001;紅鷹牌蕃茄汁鯖魚(紅罐) 220g;6;01/08/2021 14:16;39.333333333333336;236.0;DO_0000267952;14832012001;6;2021-08-01 14:16:00;231;False
DO_0000250601;10020041001;UCC無糖咖啡飲料Can184ml;6;01/08/2021 14:18;19.83333333333333;119.0;DO_0000250601;10020041001;6;2021-08-01 14:18:00;8444;False
DO_0000250601;10020041001;UCC無糖咖啡飲料Can184ml;54;01/08/2021 14:18;19.83333333333333;1071.0;DO_0000250601;10020041001;54;2021-08-01 14:18:00;8444;False
DO_0000250601;10022012001;康貝特200P;12;01/08/2021 14:18;16.0;192.0;DO_0000250601;10022012001;12;2021-08-01 14:18:00;1146;False
DO_0000250601;10022024001;黃金康貝特能量飲料150ml;12;01/08/2021 14:18;17.666666666666668;212.0;DO_0000250601;10022024001;12;2021-08-01 14:18:00;606;False
DO_0000250601;10031916001;原萃冷萃蜜香福氣組 450mlx12入組;1;01/08/2021 14:18;21.58333333333333;21.583333;DO_0000250601;10031916001;1;2021-08-01 14:18:00;0;True
DO_0000250601;15023004001;義美黑豆奶250ml;48;01/08/2021 14:18;11.166666666666666;536.0;DO_0000250601;15023004001;48;2021-08-01 14:18:00;2538;False
DO_0000250601;15024004001;義美糙米奶;12;01/08/2021 14:18;11.166666666666666;134.0;DO_0000250601;15024004001;12;2021-08-01 14:18:00;3865;False
DO_0000250601;15024004001;義美糙米奶;36;01/08/2021 14:18;11.166666666666666;402.0;DO_0000250601;15024004001;36;2021-08-01 14:18:00;3865;False
DO_0000259150;14000060001;旺旺厚燒海苔170g;1;01/08/2021 14:20;59.0;59.0;DO_0000259150;14000060001;1;2021-08-01 14:20:00;570;False
