order_id;item_code;item_name;quantity;created_at;price_per_piece;sales
DO_0000302778;14244052001;萬歲牌蒜香花生綜合果;1;05/08/2021 18:22;198,0;198,0
DO_0000302799;14311158001;西雅圖極品深焙二合一咖啡;10;05/08/2021 18:22;13,933333333333334;139,333333
DO_0000302890;11050019002;毛寶洗碗精補充包;1;05/08/2021 18:22;64,0;64,0
DO_0000302890;31502006001;可家芬抗蟑驅蠅清潔袋(大);2;05/08/2021 18:22;69,0;138,0
DO_0000302955;14502006001;拉麵道-日式豚骨(袋) 94g;8;05/08/2021 18:22;17,5;140,0
DO_0000302955;14505011001;拉麵道-日式味噌(袋)101g;8;05/08/2021 18:22;17,5;140,0
DO_0000302955;14830072001;東和好媽媽無添加水煮鮪魚;6;05/08/2021 18:22;66,0;396,0
DO_0000302997;10002005001;蘋果西打330ml;6;05/08/2021 18:22;15,833333333333334;95,0
DO_0000302997;10002007001;芬達橘子汽水330ml;6;05/08/2021 18:22;13,833333333333334;83,0
DO_0000302997;11100001001;妙管家活氧洗衣粉4.5Kg;1;05/08/2021 18:22;119,0;119,0
DO_0000302997;11111021001;白蘭漂白水;1;05/08/2021 18:22;57,0;57,0
DO_0000302997;14501038001;滿漢大餐麻辣鍋牛肉麵(袋)200g;3;05/08/2021 18:22;44,666666666666664;134,0
DO_0000302997;14502009001;統一肉燥(包) 85g;5;05/08/2021 18:22;15,6;78,0
DO_0000302997;14505005001;統一肉燥風味調合米粉(包) 60g;10;05/08/2021 18:22;15,6;156,0
DO_0000302997;14620112001;味全水餃醬汁(香辣);2;05/08/2021 18:22;36,0;72,0
DO_0000302997;14822965001;愛之味綠美人剝皮辣椒;2;05/08/2021 18:22;50,0;100,0
DO_0000303027;14000197001;萬歲牌米果綜合果辣味;4;05/08/2021 18:22;198,0;792,0
DO_0000303027;14010011001;真魷味歡樂包--紅燒口味;1;05/08/2021 18:22;55,0;55,0
DO_0000303027;14014026001;上好佳蔬菜點心棒;1;05/08/2021 18:22;1125,0;1125,0
DO_0000303027;14111134001;福味手工麻花捲(原味);10;05/08/2021 18:22;75,0;750,0
DO_0000303041;12121023001;蘇菲彈力貼身草本抑菌超薄23cm15片;3;05/08/2021 18:22;49,666666666666664;149,0
DO_0000303041;12121050001;蘇菲清新涼感衛生棉23cm薄荷;2;05/08/2021 18:22;145,0;290,0
DO_0000303041;12123075001;蘇菲超熟睡棉柔41.5cm;1;05/08/2021 18:22;103,0;103,0
DO_0000303041;14020030001;樂事派對分享包美國經典原味;1;05/08/2021 18:22;56,0;56,0
DO_0000303041;14021036001;樂事派對分享包九州岩燒海苔;1;05/08/2021 18:22;56,0;56,0
DO_0000303041;14022032001;波的多洋芋片(蚵仔煎口味);1;05/08/2021 18:22;35,0;35,0
DO_0000303041;14023115001;華元波的多洋芋片-鹽之花風味;1;05/08/2021 18:22;49,0;49,0
DO_0000303058;10021026001;黑松FIN健康補給飲料Pet1460ml;1;05/08/2021 18:22;29,0;29,0
DO_0000303058;10031910001;波蜜靠茶初茗紅茶 250ml;48;05/08/2021 18:22;6,458333333333333;310,0
DO_0000303058;10032008001;立頓瑞士巧克力奶茶TP250ml;24;05/08/2021 18:22;7,166666666666667;172,0
DO_0000303058;10033068001;波蜜靠茶初茗綠茶 250ml;48;05/08/2021 18:22;6,458333333333333;310,0
DO_0000303058;10035035001;愛之味麥仔茶 TP250ml;48;05/08/2021 18:22;6,625;318,0
DO_0000303104;11051023001;橘子工坊食器妙用清潔粉;1;05/08/2021 18:22;129,0;129,0
DO_0000303104;12102140001;台鹽護牙齦益牙周牙膏;4;05/08/2021 18:22;135,0;540,0
DO_0000303104;14510103001;池上壹等特賞米6kg;1;05/08/2021 18:22;438,0;438,0
DO_0000303104;31473013001;OP生物分解抗菌防蟲濾水網170入;1;05/08/2021 18:22;109,0;109,0
DO_0000303126;10000012001;可口可樂Pet 600ml;24;05/08/2021 18:22;22,25;534,0
DO_0000303126;10030014001;茶裏王白毫烏龍茶微甜Pet 600ml;24;05/08/2021 18:22;16,75;402,0
DO_0000303797;10034025001;泰山冰鎮水果茶TP250ml;24;05/08/2021 18:22;6,625;159,0
DO_0000303797;14011053001;乖乖-五香;4;05/08/2021 18:22;69,0;276,0
DO_0000303797;14014006001;華元大吉利超值包;2;05/08/2021 18:22;55,0;110,0
DO_0000303797;14014014001;百事享樂包;1;05/08/2021 18:22;66,0;66,0
DO_0000303797;14112007001;義美牛奶小泡芙(三入);1;05/08/2021 18:22;87,0;87,0
DO_0000303797;14121164001;麗滋檸檬餅乾隨手包243g;1;05/08/2021 18:22;79,0;79,0
DO_0000303797;14222072001;Dr.Q荔枝蒟蒻;1;05/08/2021 18:22;49,0;49,0
DO_0000303797;14222114001;Dr.Q百香果蒟蒻265g;1;05/08/2021 18:22;49,0;49,0
DO_0000303797;14223215001;森永嗨啾軟糖家庭包(好多多)300g;1;05/08/2021 18:22;95,0;95,0
DO_0000303797;14502015001;統一阿Q蒜香珍肉(碗)106g;3;05/08/2021 18:22;29,666666666666668;89,0
DO_0000303797;14503003001;來一客-鮮蝦魚板 63g;3;05/08/2021 18:22;21,666666666666668;65,0
DO_0000303797;14503048001;日清合味道酸辣蝦味杯麵;1;05/08/2021 18:22;37,0;37,0
DO_0000303797;14503049001;日清合味道海鮮味杯麵;1;05/08/2021 18:22;37,0;37,0
DO_0000303809;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;05/08/2021 18:22;19,7;19,7
DO_0000303810;12103011001;刷樂備長炭牙刷;3;05/08/2021 18:22;29,666666666666668;89,0
DO_0000303810;12103099001;刷樂多功能備長炭牙刷;3;05/08/2021 18:22;29,666666666666668;89,0
DO_0000303810;12120001001;康乃馨超薄透氣護墊;6;05/08/2021 18:22;24,5;147,0
DO_0000303810;12201101001;唯潔雅潔淨柔感抽取式衛生紙;24;05/08/2021 18:22;13,166666666666666;316,0
DO_0000303810;12220005001;舒潔威象大尺寸家用紙巾;2;05/08/2021 18:22;21,333333333333332;42,666667
DO_0000303810;14510346001;花東產銷履歷生態米;4;05/08/2021 18:22;159,0;636,0
DO_0000303810;14820014001;愛之味青脆菜心180g;3;05/08/2021 18:22;33,0;99,0
DO_0000303810;14840006001;愛之味土豆麵筋170g;3;05/08/2021 18:22;33,0;99,0
DO_0000303811;14510103001;池上壹等特賞米6kg;3;05/08/2021 18:22;438,0;1314,0
DO_0000303819;12011120001;麗仕媚惑幽香沐浴乳補充包 媚惑幽香;2;05/08/2021 18:22;98,0;196,0
DO_0000303819;12011226001;麗仕精油香氛沐浴乳浪漫怡香 浪漫怡香;1;05/08/2021 18:22;157,0;157,0
DO_0000303819;12151089001;嬌生嬰兒甜夢沐浴露 甜夢;1;05/08/2021 18:22;149,0;149,0
DO_0000303819;12220002001;春風超吸收廚房紙巾;1;05/08/2021 18:22;16,5;16,5
DO_0000303819;14510150001;天生好米嚴選月之米6kg;1;05/08/2021 18:22;389,0;389,0
DO_0000303975;10040002001;Evian依雲礦泉水500ml;24;05/08/2021 18:22;38,833333333333336;932,0
DO_0000303983;14000073001;無聊派大仙貝酥;2;05/08/2021 18:22;59,0;118,0
DO_0000303983;14001090001;天然屋胡椒亞麻仁蘇打餅;2;05/08/2021 18:22;179,0;358,0
DO_0000303983;14102025001;琣伯莉巧克力布朗尼軟餅乾;2;05/08/2021 18:22;193,0;386,0
DO_0000303983;14112007001;義美牛奶小泡芙(三入);1;05/08/2021 18:22;87,0;87,0
DO_0000303983;14500048001;韓式小雞麵(香辣味)袋裝28g*3;1;05/08/2021 18:22;10,666666666666666;10,666667
DO_0000303989;14105130001;LOTTE Pepero杏仁巧克力棒分享盒;1;05/08/2021 18:22;119,0;119,0
DO_0000303989;14112013001;義美巧克力小泡芙 (三入);1;05/08/2021 18:22;87,0;87,0
DO_0000303989;14112016001;樂天小熊餅-巧克力風味(家庭號);1;05/08/2021 18:22;119,0;119,0
DO_0000303989;14112054001;樂天小熊餅家庭號-濃黑巧克力風味;1;05/08/2021 18:22;119,0;119,0
DO_0000303989;14121063001;茱蒂絲純花生醬三明治餅乾;1;05/08/2021 18:22;55,0;55,0
DO_0000303989;14501011001;滿漢大餐珍味牛肉麵(碗)187g;2;05/08/2021 18:22;50,0;100,0
DO_0000303989;14501012001;滿漢大餐蔥燒牛肉(碗) 192g;2;05/08/2021 18:22;50,0;100,0
DO_0000303989;14505899001;統一脆麵(包)55g;5;05/08/2021 18:22;10,0;50,0
DO_0000304091;10020024001;貝納頌黑咖啡 Can 210ml;6;05/08/2021 18:22;22,0;132,0
DO_0000304091;10034007001;泰山冰鎮水果茶 535ml;4;05/08/2021 18:22;22,25;89,0
DO_0000304091;14001012001;義美健康取向純麥蘇打餅乾410g;1;05/08/2021 18:22;63,0;63,0
DO_0000304091;14002021001;口福不淺大燕麥千層棒;1;05/08/2021 18:22;65,0;65,0
DO_0000304091;14210035001;良澔超大葡萄乾;1;05/08/2021 18:22;89,0;89,0
DO_0000304456;11040001001;威猛先生深層淨力潔廁凝膠;1;05/08/2021 18:22;39,0;39,0
DO_0000304456;11041007001;威猛先生潔廁清香凍補充管;1;05/08/2021 18:22;69,5;69,5
DO_0000304456;11050035001;白熊軟性洗碗精4Kg;1;05/08/2021 18:22;138,0;138,0
DO_0000304456;12010137001;美琪抗菌洗手乳-淨萃青桔;2;05/08/2021 18:22;89,0;178,0
DO_0000304461;14000032001;北田蒟蒻糙米捲(綜合口味);2;05/08/2021 18:22;77,0;154,0
DO_0000304461;14010036001;味王小王子麵-岩燒海苔;1;05/08/2021 18:22;45,0;45,0
DO_0000304461;14010247001;小王子麵-原味(減鹽);2;05/08/2021 18:22;45,0;90,0
DO_0000304461;14102249001;義美杏仁巧克力酥片（黑可可）;2;05/08/2021 18:22;104,0;208,0
DO_0000304461;14102258001;義美榛果巧克力酥片(黑可可);2;05/08/2021 18:22;104,0;208,0
DO_0000304461;14131026001;新貴派大格酥經典巧克力口味324g;2;05/08/2021 18:22;107,0;214,0
DO_0000304461;14222142001;盛香珍 零卡果凍-綜合口味;2;05/08/2021 18:22;95,0;190,0
DO_0000304461;14804012001;泰山八寶粥禮盒375g*12;2;05/08/2021 18:22;26,333333333333332;52,666667
DO_0000304461;14805013001;愛之味牛奶花生禮盒340g*12;2;05/08/2021 18:22;27,333333333333332;54,666667
DO_0000305648;11103100001;白鴿天然棉花籽護纖抗菌洗衣精;1;05/08/2021 18:22;99,0;99,0
DO_0000305648;11103188002;全植媽媽洗衣液體皂 全植洗衣皂檀香;1;05/08/2021 18:22;159,0;159,0
DO_0000305648;14510150001;天生好米嚴選月之米6kg;2;05/08/2021 18:22;389,0;778,0
DO_0000305672;14302018001;天仁茉香綠茶;3;05/08/2021 18:22;1,59;4,77
DO_0000305672;14831021001;遠洋牌紅燒鰻100g;12;05/08/2021 18:22;36,666666666666664;440,0
DO_0000306408;10021026001;黑松FIN健康補給飲料Pet1460ml;1;05/08/2021 18:22;29,0;29,0
DO_0000306408;10030048001;原萃木柵鐵觀音 580ml;16;05/08/2021 18:22;19,5;312,0
DO_0000306408;14023028001;樂事組合包;1;05/08/2021 18:22;79,0;79,0
DO_0000306408;14023029001;樂事波樂組合包;2;05/08/2021 18:22;79,0;158,0
DO_0000306408;14501011001;滿漢大餐珍味牛肉麵(碗)187g;4;05/08/2021 18:22;50,0;200,0
DO_0000306408;14501012001;滿漢大餐蔥燒牛肉(碗) 192g;4;05/08/2021 18:22;50,0;200,0
DO_0000306408;14501063001;統一蔥燒牛肉碗麵 90g;6;05/08/2021 18:22;19,0;114,0
DO_0000306408;14510111001;三好履歷契作台灣越光米1.5kg;1;05/08/2021 18:22;149,0;149,0
DO_0000306448;11103007001;一匙靈Attack抗菌EX濃縮洗衣精;1;05/08/2021 18:22;79,0;79,0
DO_0000306448;11103136001;一匙靈制菌超濃縮洗衣精補充包;6;05/08/2021 18:22;69,0;414,0
DO_0000306448;12105034001;李施德霖漱口水組-綠茶+薄荷;4;05/08/2021 18:22;149,5;598,0
DO_0000306449;10002018001;黑松沙士330ml;24;05/08/2021 18:22;13,833333333333334;332,0
DO_0000306449;10021026001;黑松FIN健康補給飲料Pet1460ml;1;05/08/2021 18:22;29,0;29,0
DO_0000306449;14001066001;掬水軒奇福餅乾;1;05/08/2021 18:22;89,0;89,0
DO_0000306449;14001066001;掬水軒奇福餅乾;2;05/08/2021 18:22;89,0;178,0
DO_0000306449;14001138001;Gery厚醬起司蘇打餅;2;05/08/2021 18:22;50,0;100,0
DO_0000306449;14002013001;家福黑糖方塊酥;3;05/08/2021 18:22;85,0;255,0
DO_0000306449;14104002001;義美煎餅-海苔;3;05/08/2021 18:22;69,0;207,0
DO_0000306450;10021006001;黑松FIN健康補給飲料Pet580ml;24;05/08/2021 18:22;19,75;474,0
DO_0000306450;10021008001;舒跑TP250ml;48;05/08/2021 18:22;6,833333333333333;328,0
DO_0000306450;10021026001;黑松FIN健康補給飲料Pet1460ml;1;05/08/2021 18:22;29,0;29,0
DO_0000306450;14001045001;義美天然取向蘇打餅乾(紫菜);1;05/08/2021 18:22;63,0;63,0
DO_0000306450;14010079001;可樂果老朋友;1;05/08/2021 18:22;63,0;63,0
DO_0000306450;14014015001;可樂果原味量販包;1;05/08/2021 18:22;63,0;63,0
DO_0000306458;14311112001;西雅圖大地原始拿鐵無加糖2合1咖啡;7;05/08/2021 18:22;6,18;43,26
DO_0000306459;10021021001;寶礦力水得Pet345ml;4;05/08/2021 18:22;20,0;80,0
DO_0000306459;12100039001;黑人超氟強化琺瑯質+亮白牙膏2+1超值組;1;05/08/2021 18:22;189,0;189,0
DO_0000306494;10021026001;黑松FIN健康補給飲料Pet1460ml;1;05/08/2021 18:22;29,0;29,0
DO_0000306494;10030046001;冷泡茶茶王烏龍585ml;24;05/08/2021 18:22;18,0;432,0
DO_0000306494;10034025001;泰山冰鎮水果茶TP250ml;24;05/08/2021 18:22;6,625;159,0
DO_0000306494;14002013001;家福黑糖方塊酥;2;05/08/2021 18:22;85,0;170,0
DO_0000306494;14131008001;77新貴派18片盒裝-濃郁抹茶 252g;2;05/08/2021 18:22;120,0;240,0
DO_0000306503;11070001001;噴效水性噴霧殺蟲劑;2;05/08/2021 18:22;68,0;136,0
DO_0000306503;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;05/08/2021 18:22;19,7;19,7
DO_0000306503;14601065001;烹大師鰹魚風味調味料(罐)65g;1;05/08/2021 18:22;65,0;65,0
DO_0000306503;14610002001;台糖大豆沙拉油2L;4;05/08/2021 18:22;128,0;512,0
DO_0000306503;14620014001;龜甲萬甘醇醬油 1600ml;1;05/08/2021 18:22;112,0;112,0
DO_0000306503;14620907001;四季釀造醬油1600ml;1;05/08/2021 18:22;102,0;102,0
DO_0000306503;14621069001;萬家香香菇素蠔油600g;1;05/08/2021 18:22;49,0;49,0
DO_0000306709;11062019001;百利不鏽鋼頑垢專用菜瓜布6片;2;05/08/2021 18:22;63,0;126,0
DO_0000306709;14361044001;馬玉山薏仁燕麥堅果飲;1;05/08/2021 18:22;8,25;8,25
DO_0000306709;14361129001;馬玉山山藥黑芝麻糊;1;05/08/2021 18:22;8,25;8,25
DO_0000306709;14501016001;滿漢大餐珍味牛肉(袋) 173g;3;05/08/2021 18:22;44,666666666666664;134,0
DO_0000306709;14502009001;統一肉燥(包) 85g;5;05/08/2021 18:22;15,6;78,0
DO_0000306709;14820014001;愛之味青脆菜心180g;3;05/08/2021 18:22;33,0;99,0
DO_0000306709;14821003001;愛之味珍保玉筍120g;3;05/08/2021 18:22;33,0;99,0
DO_0000306709;14830069001;愛之味珍寶三明治鮪魚 110g;3;05/08/2021 18:22;41,666666666666664;125,0
DO_0000306714;10041003001;Perrier 汽泡礦泉水750ml;24;05/08/2021 18:22;75,0;1800,0
DO_0000306719;10021026001;黑松FIN健康補給飲料Pet1460ml;13;05/08/2021 18:22;29,0;377,0
DO_0000306719;10040008001;泰山純水1500ml;24;05/08/2021 18:22;17,0;408,0
DO_0000306966;10030046001;冷泡茶茶王烏龍585ml;24;05/08/2021 18:22;18,0;432,0
DO_0000306966;14001066001;掬水軒奇福餅乾;1;05/08/2021 18:22;89,0;89,0
DO_0000307227;12201065001;蒲公英環保抽取衛生紙;24;05/08/2021 18:22;10,416666666666666;250,0
DO_0000307227;14001136001;中立薄鹽乳香餅乾;1;05/08/2021 18:22;36,0;36,0
DO_0000307227;14360022001;阿華田營養麥芽飲品 1150g;1;05/08/2021 18:22;349,0;349,0
DO_0000307227;14510101001;天生好米花蓮富里特級米(圓二)9Kg;1;05/08/2021 18:22;539,0;539,0
DO_0000307228;14332008001;安怡濃縮乳清蛋白免疫球蛋白高鈣低脂奶粉;4;05/08/2021 18:22;699,0;2796,0
DO_0000307229;14003009001;義美美味營養餅乾;3;05/08/2021 18:22;53,0;159,0
DO_0000307229;14020053001;品客原味洋芋片;3;05/08/2021 18:22;58,0;174,0
DO_0000307229;14104016001;義美消化餅;1;05/08/2021 18:22;47,0;47,0
DO_0000307229;14104101001;義美鮮乳薄餅量販盒;2;05/08/2021 18:22;72,0;144,0
DO_0000307229;14512025001;天生好米有機生態一等糙米;4;05/08/2021 18:22;159,0;636,0
DO_0000307229;14600023001;台鹽特級碘鹽 1Kg;1;05/08/2021 18:22;23,0;23,0
DO_0000307299;12201123001;舒潔4層抽取衛生紙乳木果90抽;20;05/08/2021 18:22;9,375;187,5
DO_0000307356;11103001001;白帥帥抗菌洗衣精;7;05/08/2021 18:22;118,0;826,0
DO_0000307807;10021006001;黑松FIN健康補給飲料Pet580ml;4;05/08/2021 18:22;19,75;79,0
DO_0000307807;10023027001;桂格養氣人蔘滋補液60mlx19;1;05/08/2021 18:22;51,8421052631579;51,842105
DO_0000307807;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;05/08/2021 18:22;19,7;19,7
DO_0000307807;14353036001;桂格紅麴蕎麥燕麥片1500g;4;05/08/2021 18:22;219,0;876,0
DO_0000307807;14353036001;桂格紅麴蕎麥燕麥片1500g;1;05/08/2021 18:22;219,0;219,0
DO_0000307807;14506090001;五木純麵煮意(原味)504g;1;05/08/2021 18:22;82,0;82,0
DO_0000307823;10040005001;悅氏礦泉水600ml;48;05/08/2021 18:22;7,833333333333333;376,0
DO_0000307823;10040018001;味丹多喝水2000ml;7;05/08/2021 18:22;26,75;187,25
DO_0000307823;10040018001;味丹多喝水2000ml;1;05/08/2021 18:22;26,75;26,75
DO_0000307823;10040041001;悅氏Light鹼性水隨手瓶Pet330ml;24;05/08/2021 18:22;7,458333333333333;179,0
DO_0000307823;12010110001;依必朗抗菌洗手露;1;05/08/2021 18:22;119,0;119,0
DO_0000307903;10040004001;味丹多喝水6200ml;2;05/08/2021 18:22;48,0;96,0
DO_0000307903;10040025001;悅氏天然水6000ml;2;05/08/2021 18:22;45,0;90,0
DO_0000307903;10040026001;統一H2O純水5800ml;4;05/08/2021 18:22;42,0;168,0
DO_0000307903;10040037001;家福竹炭水6000ml;2;05/08/2021 18:22;43,0;86,0
DO_0000307903;10040039001;家樂福超值純水6000ml;4;05/08/2021 18:22;38,0;152,0
DO_0000307903;10040079001;水事紀麥飯石礦泉水5000ml;2;05/08/2021 18:22;49,0;98,0
DO_0000307903;12010037001;麗仕柔膚香氛皂-水嫩柔膚;6;05/08/2021 18:22;18,166666666666668;109,0
DO_0000307904;14000022001;旺旺仙貝;1;05/08/2021 18:22;107,0;107,0
DO_0000307904;14000039001;北田蒟蒻糙米捲-蛋黃;1;05/08/2021 18:22;77,0;77,0
DO_0000307904;14000060001;旺旺厚燒海苔170g;1;05/08/2021 18:22;59,0;59,0
DO_0000307904;14000071001;無聊派米豆;1;05/08/2021 18:22;59,0;59,0
DO_0000307904;14000073001;無聊派大仙貝酥;1;05/08/2021 18:22;59,0;59,0
DO_0000307904;14001052001;茱莉絲蘇打餅-奶油;1;05/08/2021 18:22;55,0;55,0
DO_0000307904;14003041001;ACE原味營養餅乾;1;05/08/2021 18:22;62,0;62,0
DO_0000307904;14011032001;神氣包--玉黍叔;1;05/08/2021 18:22;55,0;55,0
DO_0000307904;14014006001;華元大吉利超值包;1;05/08/2021 18:22;55,0;55,0
DO_0000307904;14014015001;可樂果原味量販包;1;05/08/2021 18:22;63,0;63,0
DO_0000307904;14102258001;義美榛果巧克力酥片(黑可可);1;05/08/2021 18:22;104,0;104,0
DO_0000307904;14121063001;茱蒂絲純花生醬三明治餅乾;1;05/08/2021 18:22;55,0;55,0
DO_0000307904;14131033001;77新貴派迷你巧克力;1;05/08/2021 18:22;88,0;88,0
DO_0000307904;14200069001;良澔大溪名產豆丁;1;05/08/2021 18:22;89,0;89,0
DO_0000307904;14203017001;北海鱈魚香絲;1;05/08/2021 18:22;72,0;72,0
DO_0000307904;14204126001;橘平海苔三明治-芝麻杏仁;1;05/08/2021 18:22;89,0;89,0
DO_0000307908;12011056001;EAU耀香水沐浴乳-海島風情;2;05/08/2021 18:22;139,0;278,0
DO_0000307908;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;05/08/2021 18:22;19,7;19,7
DO_0000307908;14001092001;天然屋燕麥芝麻蘇打餅;2;05/08/2021 18:22;179,0;358,0
DO_0000307908;14003019001;海太加鈣營養餅-起士口味;1;05/08/2021 18:22;61,0;61,0
DO_0000307908;14003041001;ACE原味營養餅乾;1;05/08/2021 18:22;62,0;62,0
DO_0000307908;14014006001;華元大吉利超值包;1;05/08/2021 18:22;55,0;55,0
DO_0000307908;14244016001;萬歲牌麻辣小魚花生綜合果;2;05/08/2021 18:22;198,0;396,0
DO_0000307908;31502003001;環保生活家清潔袋(大);2;05/08/2021 18:22;49,0;98,0
DO_0000307908;31502025001;家樂福香氛清潔袋(大);2;05/08/2021 18:22;34,5;69,0
DO_0000307911;11040026001;威猛先生潔廁劑加崙裝;2;05/08/2021 18:22;155,0;310,0
DO_0000307911;12201024001;家樂福超值連續抽取式花紋衛生紙輕巧包;20;05/08/2021 18:22;9,75;195,0
DO_0000307911;12201104001;優活抽取式衛生紙;24;05/08/2021 18:22;17,041666666666668;409,0
DO_0000307947;14805013001;愛之味牛奶花生禮盒340g*12;4;05/08/2021 18:22;27,333333333333332;109,333333
DO_0000307949;10034020001;飛想茶檸檬紅茶300ml;18;05/08/2021 18:22;8,541666666666666;153,75
DO_0000307949;11061071001;百利細緻餐具海綿菜瓜布6片裝;2;05/08/2021 18:22;92,0;184,0
DO_0000307949;11061071001;百利細緻餐具海綿菜瓜布6片裝;1;05/08/2021 18:22;92,0;92,0
DO_0000307955;14000022001;旺旺仙貝;1;05/08/2021 18:22;107,0;107,0
DO_0000307955;14000039001;北田蒟蒻糙米捲-蛋黃;1;05/08/2021 18:22;77,0;77,0
DO_0000307955;14000060001;旺旺厚燒海苔170g;1;05/08/2021 18:22;59,0;59,0
DO_0000307955;14000071001;無聊派米豆;1;05/08/2021 18:22;59,0;59,0
DO_0000307955;14000073001;無聊派大仙貝酥;1;05/08/2021 18:22;59,0;59,0
DO_0000307955;14001052001;茱莉絲蘇打餅-奶油;1;05/08/2021 18:22;55,0;55,0
DO_0000307955;14003041001;ACE原味營養餅乾;1;05/08/2021 18:22;62,0;62,0
DO_0000307955;14011032001;神氣包--玉黍叔;1;05/08/2021 18:22;55,0;55,0
DO_0000307955;14014006001;華元大吉利超值包;1;05/08/2021 18:22;55,0;55,0
DO_0000307955;14014015001;可樂果原味量販包;1;05/08/2021 18:22;63,0;63,0
DO_0000307955;14102258001;義美榛果巧克力酥片(黑可可);1;05/08/2021 18:22;104,0;104,0
DO_0000307955;14121063001;茱蒂絲純花生醬三明治餅乾;1;05/08/2021 18:22;55,0;55,0
DO_0000307955;14131033001;77新貴派迷你巧克力;1;05/08/2021 18:22;88,0;88,0
DO_0000307955;14200069001;良澔大溪名產豆丁;1;05/08/2021 18:22;89,0;89,0
DO_0000307955;14203017001;北海鱈魚香絲;1;05/08/2021 18:22;72,0;72,0
DO_0000307955;14204126001;橘平海苔三明治-芝麻杏仁;1;05/08/2021 18:22;89,0;89,0
DO_0000307991;12201043001;春風抽取衛生紙;20;05/08/2021 18:22;12,458333333333334;249,166667
DO_0000307991;12201898001;可麗舒抽取衛生紙100抽;24;05/08/2021 18:22;10,375;249,0
DO_0000307991;12221012001;家樂福環保擦手紙200抽X5包;1;05/08/2021 18:22;98,4;98,4
DO_0000307991;14102087001;義美巧克力消化餅;1;05/08/2021 18:22;47,0;47,0
