order_id;item_code;item_name;quantity;created_at;price_per_piece;sales
DO_0000267912;10032047001;阿薩姆原味奶茶TP250ml;24;01/08/2021 20:07;7,166666666666667;172,0
DO_0000267912;10034042001;光泉茉莉蜜茶TP250ml;24;01/08/2021 20:07;7,333333333333333;176,0
DO_0000267912;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 20:07;19,7;19,7
DO_0000267912;14014005001;奇多綜合起司組合包;1;01/08/2021 20:07;79,0;79,0
DO_0000267912;14022118001;卡那洋芋片牛排口味175g;2;01/08/2021 20:07;36,0;72,0
DO_0000267912;14102246001;義美臻果巧克力酥片 (牛奶巧克力);1;01/08/2021 20:07;104,0;104,0
DO_0000267912;14102250001;義美杏仁巧克力酥片（牛奶巧克力）;1;01/08/2021 20:07;104,0;104,0
DO_0000267912;14111118001;日香白胡椒餅;1;01/08/2021 20:07;99,0;99,0
DO_0000267912;14112007001;義美牛奶小泡芙(三入);3;01/08/2021 20:07;87,0;261,0
DO_0000267912;14112013001;義美巧克力小泡芙 (三入);2;01/08/2021 20:07;87,0;174,0
DO_0000267912;14112014001;義美草莓小泡芙(三入);2;01/08/2021 20:07;87,0;174,0
DO_0000267912;14121017001;義美牛奶法蘭酥;1;01/08/2021 20:07;70,0;70,0
DO_0000267912;14204041001;橘平屋36束海苔經濟包;2;01/08/2021 20:07;220,0;440,0
DO_0000267912;14222043001;盛香珍綜合蒟蒻小椰果;1;01/08/2021 20:07;95,0;95,0
DO_0000267912;14223008001;Yupi漢堡QQ糖;1;01/08/2021 20:07;158,0;158,0
DO_0000267912;14370004001;台糖貳號砂糖;1;01/08/2021 20:07;36,0;36,0
DO_0000267912;14500013001;味味A小排骨雞麵(碗) 90g;3;01/08/2021 20:07;19,0;57,0
DO_0000267912;14503003001;來一客-鮮蝦魚板 63g;6;01/08/2021 20:07;21,666666666666668;130,0
DO_0000267912;14505046001;農心辛香菇味杯麵68g;1;01/08/2021 20:07;37,0;37,0
DO_0000267912;14505899001;統一脆麵(包)55g;40;01/08/2021 20:07;10,0;400,0
DO_0000267912;14506002001;農心爽口海鮮烏龍麵超值包120g x5;1;01/08/2021 20:07;33,6;33,6
DO_0000267912;14506090001;五木純麵煮意(原味)504g;1;01/08/2021 20:07;82,0;82,0
DO_0000267912;14621041001;萬家香香菇素蠔油1L;1;01/08/2021 20:07;69,0;69,0
DO_0000267912;14805012001;愛之味牛奶花生340g;6;01/08/2021 20:07;26,5;159,0
DO_0000267912;14810006001;綠巨人天然特甜玉米粒;6;01/08/2021 20:07;56,333333333333336;338,0
DO_0000267912;14820013001;愛之味壺底蔭瓜140g;3;01/08/2021 20:07;33,0;99,0
DO_0000267912;14820014001;愛之味青脆菜心180g;3;01/08/2021 20:07;33,0;99,0
DO_0000267912;14821003001;愛之味珍保玉筍120g;3;01/08/2021 20:07;33,0;99,0
DO_0000267912;14831005001;同榮紅燒鰻;3;01/08/2021 20:07;39,666666666666664;119,0
DO_0000267912;14840006001;愛之味土豆麵筋170g;6;01/08/2021 20:07;33,0;198,0
DO_0000273397;10021008001;舒跑TP250ml;624;01/08/2021 20:07;6,833333333333333;4264,0
DO_0000273397;14010040001;科學麵20合1 Min 家庭號;12;01/08/2021 20:07;54,0;648,0
DO_0000271277;10000003001;百事可樂330ml;24;01/08/2021 22:45;12,833333333333334;308,0
DO_0000271277;10002009001;黑松沙士600 ml;20;01/08/2021 22:45;22,25;445,0
DO_0000271277;10002009001;黑松沙士600 ml;4;01/08/2021 22:45;22,25;89,0
DO_0000271277;10021026001;黑松FIN健康補給飲料Pet1460ml;1;01/08/2021 22:45;29,0;29,0
DO_0000271277;10031012001;泰山冰鎮檸檬紅茶Pet535ml;8;01/08/2021 22:45;22,25;178,0
DO_0000271277;10031012001;泰山冰鎮檸檬紅茶Pet535ml;40;01/08/2021 22:45;22,25;890,0
DO_0000271277;10032020001;紅茶花伝皇家奶茶Pet 470ml;24;01/08/2021 22:45;19,5;468,0
DO_0000269654;10000011001;可口可樂 Can 250 ml;48;01/08/2021 22:50;9,958333333333334;478,0
DO_0000269654;10002008001;加鹽黑松沙士Can245ml;48;01/08/2021 22:50;9,791666666666666;470,0
DO_0000269654;10014023001;優鮮沛綜合果汁蔓越莓TP250ml;36;01/08/2021 22:50;7,5;270,0
DO_0000269654;10014023001;優鮮沛綜合果汁蔓越莓TP250ml;12;01/08/2021 22:50;7,5;90,0
DO_0000269654;10014030001;優鮮沛蔓越莓綜合果汁Pet500ml;44;01/08/2021 22:50;20,0;880,0
DO_0000269654;10014030001;優鮮沛蔓越莓綜合果汁Pet500ml;4;01/08/2021 22:50;20,0;80,0
DO_0000269654;10021026001;黑松FIN健康補給飲料Pet1460ml;1;01/08/2021 22:50;29,0;29,0
DO_0000269654;10031910001;波蜜靠茶初茗紅茶 250ml;48;01/08/2021 22:50;6,458333333333333;310,0
DO_0000269654;12106035001;3M雙線細滑牙線棒-盒裝;1;01/08/2021 22:50;195,0;195,0
DO_0000269654;14010023001;可樂果鹽味超值分享包;5;01/08/2021 22:50;52,0;260,0
DO_0000269654;14020053001;品客原味洋芋片;3;01/08/2021 22:50;58,0;174,0
DO_0000269654;14023115001;華元波的多洋芋片-鹽之花風味;5;01/08/2021 22:50;49,0;245,0
DO_0000269654;14102246001;義美臻果巧克力酥片 (牛奶巧克力);1;01/08/2021 22:50;104,0;104,0
DO_0000269654;14102249001;義美杏仁巧克力酥片（黑可可）;1;01/08/2021 22:50;104,0;104,0
DO_0000269654;14102250001;義美杏仁巧克力酥片（牛奶巧克力）;2;01/08/2021 22:50;104,0;208,0
DO_0000269654;14102258001;義美榛果巧克力酥片(黑可可);1;01/08/2021 22:50;104,0;104,0
DO_0000269654;14370072001;台糖黑糖300克;4;01/08/2021 22:50;46,0;184,0
DO_0000269654;14506159001;KORMOSA韓素香紅燒湯麵110g x4;1;01/08/2021 22:50;28,75;28,75
DO_0000269654;14600005001;台鹽高級碘鹽 1Kg;4;01/08/2021 22:50;17,0;68,0
DO_0000269654;14616044001;榖盛糯米醋 600ml;1;01/08/2021 22:50;48,0;48,0
DO_0000269654;14616044001;榖盛糯米醋 600ml;2;01/08/2021 22:50;48,0;96,0
DO_0000269654;15022004001;光泉巧克力牛乳;24;01/08/2021 22:50;11,166666666666666;268,0
DO_0000273116;10002045001;黑松加鹽沙士2L;3;01/08/2021 23:41;39,0;117,0
DO_0000273116;10014023001;優鮮沛綜合果汁蔓越莓TP250ml;24;01/08/2021 23:41;7,5;180,0
DO_0000273116;10021035001;舒跑TP250 6入;4;01/08/2021 23:41;28,0;112,0
DO_0000273116;10033015001;茶裏王日式綠茶無糖600ml;8;01/08/2021 23:41;17,0;136,0
DO_0000273116;10035035001;愛之味麥仔茶 TP250ml;24;01/08/2021 23:41;6,625;159,0
DO_0000273116;14010071001;寶卡卡量販包;1;01/08/2021 23:41;63,0;63,0
DO_0000273116;14010247001;小王子麵-原味(減鹽);1;01/08/2021 23:41;45,0;45,0
DO_0000273116;14011015001;奇多兩倍濃起司派對分享包;1;01/08/2021 23:41;56,0;56,0
DO_0000273116;14014006001;華元大吉利超值包;1;01/08/2021 23:41;55,0;55,0
DO_0000273116;14014014001;百事享樂包;1;01/08/2021 23:41;66,0;66,0
DO_0000273116;14020926001;滿天星原味量販包;1;01/08/2021 23:41;75,0;75,0
DO_0000273116;14021017001;卡迪那德州薯條量販包;1;01/08/2021 23:41;18,5;18,5
DO_0000273116;14023056001;樂事意合組合包;1;01/08/2021 23:41;93,0;93,0
DO_0000273116;14370004001;台糖貳號砂糖;1;01/08/2021 23:41;36,0;36,0
DO_0000273116;14370076001;台糖精緻特砂500克;1;01/08/2021 23:41;19,0;19,0
DO_0000273116;14502009001;統一肉燥(包) 85g;30;01/08/2021 23:41;15,6;468,0
DO_0000273116;14600005001;台鹽高級碘鹽 1Kg;2;01/08/2021 23:41;17,0;34,0
DO_0000273116;14610002001;台糖大豆沙拉油2L;2;01/08/2021 23:41;128,0;256,0
DO_0000273116;14621041001;萬家香香菇素蠔油1L;1;01/08/2021 23:41;69,0;69,0
DO_0000273116;14632030001;味全台灣搵醬-蒜蓉醬200g;2;01/08/2021 23:41;38,0;76,0
DO_0000273116;14810016001;牛頭牌金鑽玉米粒340g;3;01/08/2021 23:41;33,0;99,0
DO_0000273116;14820008001;大茂黑瓜 170g;3;01/08/2021 23:41;26,333333333333332;79,0
DO_0000264761;11070015001;噴效快速殺蟑液--水性配方;3;02/08/2021 07:22;100,0;300,0
DO_0000264761;14500013001;味味A小排骨雞麵(碗) 90g;12;02/08/2021 07:22;19,0;228,0
DO_0000264761;14502019001;真爽麻辣鍋豬肉風味麵80g;10;02/08/2021 07:22;13,8;138,0
DO_0000264761;14502081001;味味麵精燉肉燥湯麵(包) 78g;30;02/08/2021 07:22;13,0;390,0
DO_0000264761;14504028001;維力素飄香-素紅燒牛肉 85g;10;02/08/2021 07:22;13,8;138,0
DO_0000268045;10001009001;黑松沙士245ml;48;02/08/2021 07:22;9,791666666666666;470,0
DO_0000268045;10021025001;黑松FIN健康補給飲料TP300ml;24;02/08/2021 07:22;7,0;168,0
DO_0000268045;10021026001;黑松FIN健康補給飲料Pet1460ml;1;02/08/2021 07:22;29,0;29,0
DO_0000268045;14000039001;北田蒟蒻糙米捲-蛋黃;1;02/08/2021 07:22;77,0;77,0
DO_0000268045;14000073001;無聊派大仙貝酥;2;02/08/2021 07:22;59,0;118,0
DO_0000268045;14011003001;奇多隨口脆-家常起司;3;02/08/2021 07:22;120,0;360,0
DO_0000268045;14014005001;奇多綜合起司組合包;1;02/08/2021 07:22;79,0;79,0
DO_0000268045;14102249001;義美杏仁巧克力酥片（黑可可）;1;02/08/2021 07:22;104,0;104,0
DO_0000268045;14104067001;義美紅麴養生薄餅;1;02/08/2021 07:22;72,0;72,0
DO_0000268045;14112007001;義美牛奶小泡芙(三入);2;02/08/2021 07:22;87,0;174,0
DO_0000268045;14112014001;義美草莓小泡芙(三入);2;02/08/2021 07:22;87,0;174,0
DO_0000268045;14311004001;UCC法式深焙濾掛式咖啡;1;02/08/2021 07:22;16,25;16,25
DO_0000268045;14370020001;台糖貳號砂糖500克;1;02/08/2021 07:22;18,0;18,0
DO_0000268045;14503000001;統一鮮蝦麵(包) 83g;30;02/08/2021 07:22;15,6;468,0
DO_0000268045;14506013001;上智鍋燒意麵泡菜口味280g;1;02/08/2021 07:22;89,0;89,0
DO_0000268045;14508004001;虎牌新竹炊粉 400g;2;02/08/2021 07:22;49,5;99,0
DO_0000268045;14611010001;得意的一天100％葵花油3.5L;2;02/08/2021 07:22;371,0;742,0
DO_0000268045;14611022001;得意的一天100％葵花油2.4L;1;02/08/2021 07:22;258,0;258,0
DO_0000268045;14632103001;黑豆桑醇釀極品香豆瓣醬-300g;1;02/08/2021 07:22;215,0;215,0
DO_0000268045;14741003001;日正寶島地瓜粉 (木薯粉);1;02/08/2021 07:22;87,0;87,0
DO_0000268045;14822024001;味島海苔醬--海苔佃煮190g;2;02/08/2021 07:22;58,0;116,0
DO_0000268045;14840003001;大茂大土豆麵筋170g;6;02/08/2021 07:22;26,333333333333332;158,0
DO_0000268045;30001041001;8pcs#3勁量鹼性電池;1;02/08/2021 07:22;129,0;129,0
DO_0000271553;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;02/08/2021 07:22;19,7;19,7
DO_0000271553;14500000001;味味A排骨雞麵(袋) 90g;30;02/08/2021 07:22;15,0;450,0
DO_0000271553;14500007001;維力元祖雞汁麵70g;10;02/08/2021 07:22;9,0;90,0
DO_0000271553;14503000001;統一鮮蝦麵(包) 83g;30;02/08/2021 07:22;15,6;468,0
DO_0000277661;14370004001;台糖貳號砂糖;3;02/08/2021 07:22;36,0;108,0
DO_0000277661;14520065001;康寶濃湯自然原味火腿玉米49.7g;4;02/08/2021 07:22;50,0;200,0
DO_0000277661;14616006001;工研烏醋 600g;2;02/08/2021 07:22;37,0;74,0
DO_0000277661;14620081001;金蘭甘醇醬油1500ml;6;02/08/2021 07:22;99,0;594,0
DO_0000277661;14621041001;萬家香香菇素蠔油1L;6;02/08/2021 07:22;69,0;414,0
DO_0000217609;12011065001;澎澎元氣炭控油沐浴乳;5;02/08/2021 07:40;189,0;945,0
DO_0000217609;12011065001;澎澎元氣炭控油沐浴乳;1;02/08/2021 07:40;189,0;189,0
DO_0000231061;10001009001;黑松沙士245ml;48;02/08/2021 07:40;9,791666666666666;470,0
DO_0000231061;10021026001;黑松FIN健康補給飲料Pet1460ml;1;02/08/2021 07:40;29,0;29,0
DO_0000231061;10030014001;茶裏王白毫烏龍茶微甜Pet 600ml;32;02/08/2021 07:40;16,75;536,0
DO_0000231061;14010040001;科學麵20合1 Min 家庭號;6;02/08/2021 07:40;54,0;324,0
DO_0000231061;14010210001;好運平安箱;2;02/08/2021 07:40;191,0;382,0
DO_0000231061;14011030001;多力多滋綜合組合包;2;02/08/2021 07:40;79,0;158,0
DO_0000231061;14011030001;多力多滋綜合組合包;10;02/08/2021 07:40;79,0;790,0
DO_0000231061;14014006001;華元大吉利超值包;7;02/08/2021 07:40;55,0;385,0
DO_0000231061;14014006001;華元大吉利超值包;5;02/08/2021 07:40;55,0;275,0
DO_0000231061;14804012001;泰山八寶粥禮盒375g*12;4;02/08/2021 07:40;26,333333333333332;105,333333
DO_0000231073;10001009001;黑松沙士245ml;24;02/08/2021 07:40;9,791666666666666;235,0
DO_0000231073;10030014001;茶裏王白毫烏龍茶微甜Pet 600ml;32;02/08/2021 07:40;16,75;536,0
DO_0000231073;14010040001;科學麵20合1 Min 家庭號;12;02/08/2021 07:40;54,0;648,0
DO_0000231073;14010210001;好運平安箱;2;02/08/2021 07:40;191,0;382,0
DO_0000231073;14011030001;多力多滋綜合組合包;3;02/08/2021 07:40;79,0;237,0
DO_0000231073;14011030001;多力多滋綜合組合包;4;02/08/2021 07:40;79,0;316,0
DO_0000231073;14011030001;多力多滋綜合組合包;5;02/08/2021 07:40;79,0;395,0
DO_0000231073;14014006001;華元大吉利超值包;8;02/08/2021 07:40;55,0;440,0
DO_0000231073;14014006001;華元大吉利超值包;4;02/08/2021 07:40;55,0;220,0
DO_0000231084;14010040001;科學麵20合1 Min 家庭號;1;02/08/2021 07:40;54,0;54,0
DO_0000231084;14010040001;科學麵20合1 Min 家庭號;11;02/08/2021 07:40;54,0;594,0
DO_0000231084;14010210001;好運平安箱;2;02/08/2021 07:40;191,0;382,0
DO_0000231084;14011030001;多力多滋綜合組合包;3;02/08/2021 07:40;79,0;237,0
DO_0000231084;14011030001;多力多滋綜合組合包;6;02/08/2021 07:40;79,0;474,0
DO_0000231084;14014006001;華元大吉利超值包;4;02/08/2021 07:40;55,0;220,0
DO_0000231084;14014006001;華元大吉利超值包;1;02/08/2021 07:40;55,0;55,0
DO_0000231084;14014006001;華元大吉利超值包;6;02/08/2021 07:40;55,0;330,0
DO_0000231087;14010040001;科學麵20合1 Min 家庭號;12;02/08/2021 07:40;54,0;648,0
DO_0000231087;14010210001;好運平安箱;2;02/08/2021 07:40;191,0;382,0
DO_0000231087;14011030001;多力多滋綜合組合包;8;02/08/2021 07:40;79,0;632,0
DO_0000231087;14011030001;多力多滋綜合組合包;1;02/08/2021 07:40;79,0;79,0
DO_0000231087;14011030001;多力多滋綜合組合包;3;02/08/2021 07:40;79,0;237,0
DO_0000231087;14014006001;華元大吉利超值包;1;02/08/2021 07:40;55,0;55,0
DO_0000231087;14014006001;華元大吉利超值包;6;02/08/2021 07:40;55,0;330,0
DO_0000231087;14014006001;華元大吉利超值包;5;02/08/2021 07:40;55,0;275,0
DO_0000231116;10030013001;開喜凍頂烏龍茶微糖TP 250ml;24;02/08/2021 07:40;6,625;159,0
DO_0000231116;14021010001;卡迪那95度C 北海道薯條-海苔;6;02/08/2021 07:40;64,0;384,0
DO_0000231126;14010040001;科學麵20合1 Min 家庭號;8;02/08/2021 07:40;54,0;432,0
DO_0000231126;14010040001;科學麵20合1 Min 家庭號;4;02/08/2021 07:40;54,0;216,0
DO_0000231126;14010210001;好運平安箱;2;02/08/2021 07:40;191,0;382,0
DO_0000231126;14011030001;多力多滋綜合組合包;9;02/08/2021 07:40;79,0;711,0
DO_0000231126;14011030001;多力多滋綜合組合包;3;02/08/2021 07:40;79,0;237,0
DO_0000231126;14014006001;華元大吉利超值包;2;02/08/2021 07:40;55,0;110,0
DO_0000231126;14014006001;華元大吉利超值包;7;02/08/2021 07:40;55,0;385,0
DO_0000231126;14014006001;華元大吉利超值包;3;02/08/2021 07:40;55,0;165,0
DO_0000239288;14504027001;隨緣韓式泡菜湯麵(包)75g;45;02/08/2021 07:40;15,2;684,0
DO_0000239288;14504027001;隨緣韓式泡菜湯麵(包)75g;15;02/08/2021 07:40;15,2;228,0
DO_0000239288;14504027001;隨緣韓式泡菜湯麵(包)75g;35;02/08/2021 07:40;15,2;532,0
DO_0000239288;14504027001;隨緣韓式泡菜湯麵(包)75g;55;02/08/2021 07:40;15,2;836,0
DO_0000246371;10002906001;美粒果蘋果蘇打Pet 500ml;24;02/08/2021 07:40;19,0;456,0
DO_0000246371;14000196001;萬歲牌米果綜合果鹽味;2;02/08/2021 07:40;198,0;396,0
DO_0000246371;14023056001;樂事意合組合包;1;02/08/2021 07:40;93,0;93,0
DO_0000246371;14101021001;大豆水果營養棒藍莓口味;12;02/08/2021 07:40;35,0;420,0
DO_0000246371;14102223001;大豆水果營養棒(杏仁巧克力風味);6;02/08/2021 07:40;35,0;210,0
DO_0000246371;31236027001;家福9盎司紙杯200入;2;02/08/2021 07:40;186,0;372,0
DO_0000259111;14010027001;維力什麼玩意兒袋裝雞汁口味;30;02/08/2021 07:40;12,0;360,0
DO_0000259111;14010027001;維力什麼玩意兒袋裝雞汁口味;6;02/08/2021 07:40;12,0;72,0
DO_0000259111;14010040001;科學麵20合1 Min 家庭號;4;02/08/2021 07:40;54,0;216,0
DO_0000259111;14010040001;科學麵20合1 Min 家庭號;8;02/08/2021 07:40;54,0;432,0
DO_0000259111;14011003001;奇多隨口脆-家常起司;2;02/08/2021 07:40;120,0;240,0
DO_0000259111;14011028001;奇多隨口脆- 雞汁;2;02/08/2021 07:40;120,0;240,0
DO_0000259111;14023028001;樂事組合包;12;02/08/2021 07:40;79,0;948,0
DO_0000259111;14500007001;維力元祖雞汁麵70g;10;02/08/2021 07:40;9,0;90,0
DO_0000259135;10000011001;可口可樂 Can 250 ml;24;02/08/2021 07:40;9,958333333333334;239,0
DO_0000259135;10035035001;愛之味麥仔茶 TP250ml;48;02/08/2021 07:40;6,625;318,0
DO_0000259135;14000057001;鴻津太國捲(蛋奶素);1;02/08/2021 07:40;85,0;85,0
DO_0000259135;14010034001;神氣包--野菜園;2;02/08/2021 07:40;55,0;110,0
DO_0000259135;14010034001;神氣包--野菜園;3;02/08/2021 07:40;55,0;165,0
DO_0000259135;14013002001;卡滋爆米花-焦糖;1;02/08/2021 07:40;52,0;52,0
DO_0000259135;14014006001;華元大吉利超值包;7;02/08/2021 07:40;55,0;385,0
DO_0000259135;14200069001;良澔大溪名產豆丁;3;02/08/2021 07:40;89,0;267,0
DO_0000259135;14220141001;BF薄荷岩鹽檸檬糖138G;1;02/08/2021 07:40;62,0;62,0
DO_0000259135;14505041001;科學麵-原味(包)40g;50;02/08/2021 07:40;10,0;500,0
DO_0000262752;14801002001;台鳳1/4鳳梨 227g;9;02/08/2021 07:40;36,333333333333336;327,0
DO_0000262752;14804007001;泰山八寶粥 375g;48;02/08/2021 07:40;27,5;1320,0
DO_0000262752;14805004001;愛之味妞妞珍珠圓 260g;18;02/08/2021 07:40;19,833333333333332;357,0
DO_0000262752;14805017001;愛之味妞妞紅豆粉粿260g;18;02/08/2021 07:40;19,833333333333332;357,0
DO_0000262752;14820012001;愛之味鮮味脆瓜180g;9;02/08/2021 07:40;33,0;297,0
DO_0000262752;14820014001;愛之味青脆菜心180g;9;02/08/2021 07:40;33,0;297,0
DO_0000262752;14821003001;愛之味珍保玉筍120g;9;02/08/2021 07:40;33,0;297,0
DO_0000262752;14822014001;愛之味 韓式泡菜190g;6;02/08/2021 07:40;34,666666666666664;208,0
DO_0000262752;14822014001;愛之味 韓式泡菜190g;3;02/08/2021 07:40;34,666666666666664;104,0
DO_0000262752;14831007001;同榮特選燒鰻(易開罐)100g;9;02/08/2021 07:40;39,666666666666664;357,0
DO_0000262752;14831020001;同榮易開豆鼓鰻;9;02/08/2021 07:40;39,666666666666664;357,0
DO_0000262752;14832021001;同榮茄汁鯖魚罐(黃) 230g;9;02/08/2021 07:40;33,0;297,0
DO_0000262752;14840006001;愛之味土豆麵筋170g;9;02/08/2021 07:40;33,0;297,0
DO_0000264710;14500010001;統一阿Q排骨雞汁(碗) 107g;15;02/08/2021 07:40;29,666666666666668;445,0
DO_0000264710;14500010001;統一阿Q排骨雞汁(碗) 107g;9;02/08/2021 07:40;29,666666666666668;267,0
DO_0000264710;14500013001;味味A小排骨雞麵(碗) 90g;24;02/08/2021 07:40;19,0;456,0
DO_0000264710;14501010001;來一客-牛肉蔬菜 65g;18;02/08/2021 07:40;21,666666666666668;390,0
DO_0000264710;14501010001;來一客-牛肉蔬菜 65g;6;02/08/2021 07:40;21,666666666666668;130,0
DO_0000264710;14501045001;來一客川辣牛肉 67g;6;02/08/2021 07:40;21,666666666666668;130,0
DO_0000264710;14501045001;來一客川辣牛肉 67g;18;02/08/2021 07:40;21,666666666666668;390,0
DO_0000264710;14502011001;來一客-京燉肉骨 71g;24;02/08/2021 07:40;21,666666666666668;520,0
DO_0000264710;14502015001;統一阿Q蒜香珍肉(碗)106g;12;02/08/2021 07:40;29,666666666666668;356,0
DO_0000264710;14502078001;統一肉骨茶碗麵 93g;24;02/08/2021 07:40;19,0;456,0
DO_0000264710;14503003001;來一客-鮮蝦魚板 63g;48;02/08/2021 07:40;21,666666666666668;1040,0
DO_0000267757;11071032001;家家滅蟑螂8入;1;02/08/2021 07:40;135,0;135,0
DO_0000267757;14021010001;卡迪那95度C 北海道薯條-海苔;1;02/08/2021 07:40;64,0;64,0
DO_0000267757;14021010001;卡迪那95度C 北海道薯條-海苔;11;02/08/2021 07:40;64,0;704,0
DO_0000267757;14501010001;來一客-牛肉蔬菜 65g;3;02/08/2021 07:40;21,666666666666668;65,0
DO_0000267757;14804004001;泰山黑八寶 340g;48;02/08/2021 07:40;24,666666666666668;1184,0
DO_0000267757;14804010001;愛之味沖繩島黑八寶340g;6;02/08/2021 07:40;24,5;147,0
DO_0000267757;14805012001;愛之味牛奶花生340g;48;02/08/2021 07:40;26,5;1272,0
DO_0000268110;11040006001;潔霜芳香浴廁清潔劑--檸檬;2;02/08/2021 07:40;35,0;70,0
DO_0000268110;11103090001;妙管家有酵洗衣精補充包-中性;2;02/08/2021 07:40;98,0;196,0
DO_0000268110;14501022001;滿漢大餐蔥燒牛肉(袋) 187g;3;02/08/2021 07:40;44,666666666666664;134,0
DO_0000268110;14502009001;統一肉燥(包) 85g;10;02/08/2021 07:40;15,6;156,0
DO_0000268110;14505917001;科學麵香蔥雞汁風味40g;40;02/08/2021 07:40;10,0;400,0
DO_0000269607;10002019001;維大力加鹽沙士Can330 ml;12;02/08/2021 07:40;19,833333333333332;238,0
DO_0000269607;10002102001;維大力零熱量汽水 330ml;12;02/08/2021 07:40;9,916666666666666;119,0
DO_0000269607;10034042001;光泉茉莉蜜茶TP250ml;24;02/08/2021 07:40;7,333333333333333;176,0
DO_0000269607;14014014001;百事享樂包;2;02/08/2021 07:40;66,0;132,0
DO_0000269607;14023028001;樂事組合包;1;02/08/2021 07:40;79,0;79,0
DO_0000269607;14501004001;味王原汁牛肉麵(袋) 82g;30;02/08/2021 07:40;12,8;384,0
DO_0000269607;14501010001;來一客-牛肉蔬菜 65g;3;02/08/2021 07:40;21,666666666666668;65,0
DO_0000269607;14505041001;科學麵-原味(包)40g;40;02/08/2021 07:40;10,0;400,0
DO_0000269607;14505917001;科學麵香蔥雞汁風味40g;10;02/08/2021 07:40;10,0;100,0
DO_0000277211;11102002001;水晶肥皂新4入;6;02/08/2021 07:40;99,0;594,0
DO_0000277211;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;02/08/2021 07:40;19,7;19,7
