pod,slot,item,quantity_in_that_slot
167,27,10035021001,9
167,28,10035021001,9
167,29,10035021001,9
167,30,10035021001,9
167,31,10035021001,9
167,32,10035021001,9
167,33,10035021001,9
167,34,10035021001,9
167,35,10035021001,9
167,36,10035021001,9
167,37,10035021001,9
167,38,10035021001,9
167,39,10035021001,9
167,40,10035021001,9
168,1,14011030001,2
168,2,14011030001,2
168,3,14011030001,2
168,4,14011030001,2
168,5,14011030001,2
168,6,14011030001,2
168,7,14011030001,2
168,8,14011030001,2
168,9,14011030001,2
168,10,14011030001,2
168,11,14011030001,2
168,12,14011030001,2
168,13,14011030001,2
168,14,14011030001,2
168,15,14011030001,2
168,16,14011030001,2
168,17,14011030001,2
168,18,14011030001,2
168,19,14011030001,2
168,20,14011030001,2
168,21,14011030001,2
168,22,14011030001,2
168,23,14011030001,2
168,24,14011030001,2
168,25,14011030001,2
168,26,14011030001,2
168,27,14011030001,2
168,28,14011030001,2
168,29,14011030001,2
168,30,14011030001,2
168,31,14011030001,2
168,32,14011030001,2
168,33,14011030001,2
168,34,14011030001,2
168,35,14011030001,2
168,36,14011030001,2
168,37,14011030001,2
168,38,14011030001,2
168,39,14011030001,2
168,40,14011030001,2
169,1,14503003001,8
169,2,14503003001,8
169,3,14503003001,8
169,4,14503003001,8
169,5,14503003001,8
169,6,14503003001,8
169,7,14503003001,8
169,8,14503003001,8
169,9,14503003001,8
169,10,14503003001,8
169,11,14503003001,8
169,12,14503003001,8
169,13,14503003001,8
169,14,14503003001,8
169,15,14503003001,8
169,16,14503003001,8
169,17,14503003001,8
169,18,14503003001,8
169,19,14503003001,8
169,20,14503003001,8
169,21,14503003001,8
169,22,14503003001,8
169,23,14503003001,8
169,24,14503003001,8
169,25,14503003001,8
169,26,14503003001,8
169,27,14503003001,8
169,28,14503003001,8
169,29,14503003001,8
169,30,14503003001,8
169,31,14503003001,8
169,32,14503003001,8
169,33,14503003001,8
169,34,14503003001,8
169,35,14503003001,8
169,36,14503003001,8
169,37,14503003001,8
169,38,14503003001,8
169,39,14503003001,8
169,40,14503003001,8
170,1,10000002001,10
170,2,10000002001,10
170,3,10000002001,10
170,4,10000002001,10
170,5,10000002001,10
170,6,10000002001,10
170,7,10000002001,10
170,8,10000002001,10
170,9,10000002001,10
170,10,10000002001,10
170,11,10000002001,10
170,12,10000002001,10
170,13,10000002001,10
170,14,10000002001,10
170,15,10000002001,10
170,16,10000002001,10
170,17,10000002001,10
170,18,10000002001,10
170,19,10000002001,10
170,20,10000002001,10
170,21,10000002001,10
170,22,10000002001,10
170,23,10000002001,10
170,24,10000002001,10
170,25,10000002001,10
170,26,10000002001,10
170,27,10000002001,10
170,28,10000002001,10
170,29,10000002001,10
170,30,10000002001,10
170,31,10000002001,10
170,32,10000002001,10
170,33,10000002001,10
170,34,10000002001,10
170,35,10000002001,10
170,36,10000002001,10
170,37,10000002001,10
170,38,10000002001,10
170,39,10000002001,10
170,40,10000002001,10
171,1,10000002001,10
171,2,10000002001,10
171,3,10000002001,10
171,4,10000002001,10
171,5,10000002001,10
171,6,10000002001,10
171,7,10000002001,10
171,8,10000002001,10
171,9,10000002001,10
171,10,10000002001,10
171,11,10000002001,10
171,12,10000002001,10
171,13,10000002001,10
171,14,10000002001,10
171,15,10000002001,10
171,16,10000002001,10
171,17,10000002001,10
171,18,10000002001,10
171,19,10000002001,10
171,20,10000002001,10
171,21,10000002001,10
171,22,10000002001,10
171,23,10000002001,10
171,24,10000002001,10
171,25,10000002001,10
171,26,10000002001,10
171,27,10000002001,10
171,28,10000002001,10
171,29,10000002001,10
171,30,10000002001,10
171,31,10000002001,10
171,32,10000002001,10
171,33,10000002001,10
171,34,10000002001,10
171,35,10000002001,10
171,36,10000002001,10
171,37,10000002001,10
171,38,10000002001,10
171,39,10000002001,10
171,40,10000002001,10
172,1,10000002001,10
172,2,10000002001,10
172,3,10000002001,10
172,4,10000002001,10
172,5,10000002001,10
172,6,10000002001,10
172,7,10000002001,10
172,8,10000002001,10
172,9,10000002001,10
172,10,10000002001,10
172,11,10000002001,10
172,12,10000002001,10
172,13,10000002001,10
172,14,10000002001,10
172,15,10000002001,10
172,16,10000002001,10
172,17,10000002001,10
172,18,10000002001,10
172,19,10000002001,10
172,20,10000002001,10
172,21,10000002001,10
172,22,10000002001,10
172,23,10000002001,10
172,24,10000002001,8
172,25,12000129001,2
172,26,12102041001,1
172,27,14000010001,7
172,28,14000010001,7
172,29,14000010001,3
172,30,14200093001,7
172,31,14231003001,9
172,32,14231003001,9
172,33,14231003001,9
172,34,14231003001,9
172,35,14231003001,4
172,36,14353017001,4
172,37,14522051001,7
172,38,14522051001,3
172,39,14615114001,2
172,40,14620046001,2
173,1,14503003001,8
173,2,14503003001,8
173,3,14503003001,8
173,4,14503003001,8
173,5,14503003001,8
173,6,14503003001,8
173,7,14503003001,8
173,8,14503003001,8
173,9,14503003001,8
173,10,14503003001,8
173,11,14503003001,8
173,12,14503003001,8
173,13,14503003001,8
173,14,14503003001,8
173,15,14503003001,8
173,16,14503003001,8
173,17,14503003001,8
173,18,14503003001,8
173,19,14503003001,8
173,20,14503003001,8
173,21,14503003001,8
173,22,14503003001,8
173,23,14503003001,8
173,24,14503003001,8
173,25,14503003001,8
173,26,14503003001,8
173,27,14503003001,8
173,28,14503003001,8
173,29,14503003001,8
173,30,14503003001,8
173,31,14503003001,8
173,32,14503003001,8
173,33,14503003001,8
173,34,14503003001,8
173,35,14503003001,8
173,36,14503003001,8
173,37,14503003001,8
173,38,14503003001,8
173,39,14503003001,8
173,40,14503003001,8
174,1,10000023001,8
174,2,10000023001,4
174,3,10002035001,10
174,4,10002035001,10
174,5,10002035001,10
174,6,10002035001,10
174,7,10002035001,10
174,8,10002035001,10
174,9,10002035001,10
174,10,10002035001,10
174,11,10002035001,4
174,12,10024007001,48
174,13,10024007001,48
174,14,10024007001,48
174,15,10024007001,48
174,16,10024007001,30
174,17,10052046001,2
174,18,11020010001,8
174,19,12000089001,2
174,20,12014025001,2
174,21,12014032001,2
174,22,12014035001,2
174,23,12102033001,2
174,24,12231005001,2
174,25,14010285001,6
174,26,14010285001,2
174,27,14201003001,5
174,28,14352069001,8
175,1,11103001001,8
175,2,11103001001,5
175,3,12000101001,1
175,4,12005015004,1
175,5,12020138001,2
175,6,12102042001,4
175,7,14000002001,7
175,8,14000002001,7
175,9,14000002001,7
175,10,14202011001,3
175,11,14204041001,13
175,12,14204041001,13
175,13,14204041001,13
175,14,14204041001,13
175,15,14204041001,1
175,16,14353023001,3
175,17,14504008001,13
175,18,14504008001,13
175,19,14504008001,13
175,20,14504008001,13
175,21,14504008001,13
175,22,14504008001,13
175,23,14504008001,13
175,24,14504008001,13
175,25,14504008001,13
175,26,14504008001,8
175,27,14601003001,12
175,28,14601003001,11
176,1,14011030001,2
176,2,14011030001,2
176,3,14011030001,2
176,4,14011030001,2
176,5,14011030001,2
176,6,14011030001,2
176,7,14011030001,2
176,8,14011030001,2
176,9,14011030001,2
176,10,14011030001,2
176,11,14011030001,2
176,12,14011030001,2
176,13,14011030001,2
176,14,14011030001,2
176,15,14011030001,2
176,16,14011030001,2
176,17,14011030001,2
176,18,14011030001,2
176,19,14011030001,2
176,20,14011030001,2
176,21,14011030001,2
176,22,14011030001,2
176,23,14011030001,2
176,24,14011030001,2
176,25,14011030001,2
176,26,14011030001,2
176,27,14011030001,2
176,28,14011030001,2
176,29,14011030001,2
176,30,14011030001,2
176,31,14011030001,2
176,32,14011030001,2
176,33,14011030001,2
176,34,14011030001,2
176,35,14011030001,2
176,36,14011030001,2
176,37,14011030001,2
176,38,14011030001,2
176,39,14011030001,2
176,40,14011030001,2
177,1,10002899001,19
177,2,10002899001,5
177,3,11021025001,6
177,4,12000135001,2
177,5,12023227001,1
177,6,12102058001,5
177,7,12123013001,3
177,8,12123013001,3
177,9,12123013001,3
177,10,12123013001,3
177,11,12123013001,3
177,12,12123013001,3
177,13,14013001001,5
177,14,14013001001,2
177,15,14201022001,6
177,16,14353002001,8
177,17,14370002001,8
177,18,14370002001,8
177,19,14370002001,8
177,20,14370002001,2
177,21,14503005001,17
177,22,14503005001,17
177,23,14503005001,17
177,24,14503005001,17
177,25,14503005001,17
177,26,14503005001,17
177,27,14503005001,17
177,28,14503005001,17
177,29,14503005001,17
177,30,14503005001,17
177,31,14503005001,17
177,32,14503005001,17
177,33,14503005001,17
177,34,14503005001,11
178,1,10035021001,9
178,2,10035021001,9
178,3,10035021001,9
178,4,10035021001,9
178,5,10035021001,9
178,6,10035021001,9
178,7,10035021001,9
178,8,10035021001,9
178,9,10035021001,9
178,10,10035021001,9
178,11,10035021001,9
178,12,10035021001,9
178,13,10035021001,9
178,14,10035021001,9
178,15,10035021001,9
178,16,10035021001,9
178,17,10035021001,9
178,18,10035021001,9
178,19,10035021001,9
178,20,10035021001,9
178,21,10035021001,9
178,22,10035021001,9
178,23,10035021001,9
178,24,10035021001,9
178,25,10035021001,9
178,26,10035021001,9
178,27,10035021001,9
178,28,10035021001,9
178,29,10035021001,9
178,30,10035021001,9
178,31,10035021001,9
178,32,10035021001,9
178,33,10035021001,9
178,34,10035021001,9
178,35,10035021001,9
178,36,10035021001,9
178,37,10035021001,9
178,38,10035021001,9
178,39,10035021001,9
178,40,10035021001,9
179,1,14014006001,3
179,2,14014006001,3
179,3,14014006001,3
179,4,14014006001,3
179,5,14014006001,3
179,6,14014006001,3
179,7,14014006001,3
179,8,14014006001,3
179,9,14014006001,3
179,10,14014006001,3
179,11,14014006001,3
179,12,14014006001,3
179,13,14014006001,3
179,14,14014006001,3
179,15,14014006001,3
179,16,14014006001,3
179,17,14014006001,3
179,18,14014006001,3
179,19,14014006001,3
179,20,14014006001,3
179,21,14014006001,3
179,22,14014006001,3
179,23,14014006001,3
179,24,14014006001,3
179,25,14014006001,3
179,26,14014006001,3
179,27,14014006001,3
179,28,14014006001,3
179,29,14014006001,3
179,30,14014006001,3
179,31,14014006001,3
179,32,14014006001,3
179,33,14014006001,3
179,34,14014006001,3
179,35,14014006001,3
179,36,14014006001,3
179,37,14014006001,3
179,38,14014006001,3
179,39,14014006001,3
179,40,14014006001,3
180,1,10035021001,9
180,2,10035021001,9
180,3,10035021001,9
180,4,10035021001,9
180,5,10035021001,9
180,6,10035021001,9
180,7,10035021001,9
180,8,10035021001,9
180,9,10035021001,9
180,10,10035021001,9
180,11,10035021001,9
180,12,10035021001,9
180,13,10035021001,9
180,14,10035021001,9
180,15,10035021001,9
180,16,10035021001,9
180,17,10035021001,9
180,18,10035021001,9
180,19,10035021001,9
180,20,10035021001,9
180,21,10035021001,9
180,22,10035021001,9
180,23,10035021001,9
180,24,10035021001,9
180,25,10035021001,9
180,26,10035021001,9
180,27,10035021001,9
180,28,10035021001,9
180,29,10035021001,9
180,30,10035021001,9
180,31,10035021001,9
180,32,10035021001,9
180,33,10035021001,8
180,34,11021047001,3
180,35,12000163001,2
180,36,12102047001,2
180,37,14013002001,5
180,38,14013002001,5
180,39,14202017001,9
180,40,14353035001,2
181,1,10002011001,9
181,2,10002011001,3
181,3,10031012001,8
181,4,10031012001,8
181,5,10031012001,8
181,6,10031012001,8
181,7,10031012001,8
181,8,10031012001,8
181,9,10031012001,8
181,10,10031012001,8
181,11,10031012001,8
181,12,10031012001,8
181,13,10031012001,8
181,14,10031012001,8
181,15,10031012001,4
181,16,11021029001,6
181,17,12000152001,7
181,18,12102056001,3
181,19,14013022001,6
181,20,14013022001,6
181,21,14202013001,4
181,22,14353040001,3
181,23,14500048001,4
181,24,14500048001,4
181,25,14500048001,4
181,26,14500048001,4
181,27,14500048001,4
181,28,14500048001,4
181,29,14500048001,1
181,30,14501002001,15
181,31,14501002001,15
181,32,14501002001,15
181,33,14501002001,5
181,34,14631042001,1
182,1,10002013001,37
182,2,10002013001,11
182,3,10020042001,10
182,4,10020042001,10
182,5,10020042001,10
182,6,10020042001,10
182,7,10020042001,10
182,8,10020042001,10
182,9,10020042001,10
182,10,10020042001,10
182,11,10020042001,10
182,12,10020042001,10
182,13,10020042001,10
182,14,10020042001,10
182,15,10020042001,4
182,16,11021013001,3
182,17,11110065001,5
182,18,12000170001,4
182,19,12102059001,2
182,20,14020960001,4
182,21,14020960001,2
182,22,14202018001,8
182,23,14353047001,1
182,24,14353899001,3
182,25,14353899001,3
182,26,14353899001,3
182,27,14353899001,2
182,28,14501942001,16
182,29,14501942001,16
182,30,14501942001,16
182,31,14501942001,16
182,32,14501942001,16
182,33,14501942001,16
182,34,14501942001,8
183,1,10002078001,10
183,2,10002078001,8
183,3,11021006001,2
183,4,11051030001,1
183,5,12000108001,4
183,6,12102075001,30
183,7,14021006001,7
183,8,14021006001,1
183,9,14104012001,5
183,10,14104012001,5
183,11,14104012001,5
183,12,14104012001,5
183,13,14104012001,5
183,14,14104012001,5
183,15,14104012001,5
183,16,14104012001,5
183,17,14104012001,5
183,18,14104012001,5
183,19,14104012001,5
183,20,14104012001,5
183,21,14104012001,5
183,22,14132015001,7
183,23,14132015001,7
183,24,14132015001,7
183,25,14132015001,7
183,26,14132015001,7
183,27,14132015001,7
183,28,14132015001,7
183,29,14202023001,3
183,30,14353025001,5
183,31,14501086001,19
183,32,14501086001,19
183,33,14501086001,19
183,34,14501086001,18
184,1,11021023001,1
184,2,12000165001,1
184,3,12102095001,16
184,4,14011030001,2
184,5,14011030001,2
184,6,14011030001,2
184,7,14011030001,2
184,8,14011030001,2
184,9,14011030001,2
184,10,14011030001,2
184,11,14011030001,2
184,12,14011030001,2
184,13,14011030001,2
184,14,14011030001,2
184,15,14011030001,2
184,16,14011030001,2
184,17,14011030001,2
184,18,14011030001,2
184,19,14011030001,2
184,20,14011030001,2
184,21,14011030001,2
184,22,14011030001,2
184,23,14011030001,2
184,24,14011030001,2
184,25,14011030001,2
184,26,14011030001,2
184,27,14011030001,2
184,28,14011030001,2
184,29,14011030001,2
184,30,14011030001,2
184,31,14011030001,2
184,32,14011030001,2
184,33,14011030001,2
184,34,14011030001,2
184,35,14011030001,2
184,36,14011030001,1
184,37,14022001001,6
184,38,14022001001,1
184,39,14203004001,6
184,40,14353052001,4
185,1,10012006001,63
185,2,10012006001,21
185,3,10040002001,10
185,4,10040002001,10
185,5,10040002001,10
185,6,10040002001,10
185,7,10040002001,10
185,8,10040002001,10
185,9,10040002001,10
185,10,10040002001,10
185,11,10040002001,10
185,12,10040002001,10
185,13,10040002001,10
185,14,10040002001,10
185,15,10040002001,10
185,16,10040002001,10
185,17,10040002001,10
185,18,10040002001,10
185,19,10040002001,10
185,20,10040002001,4
185,21,11021052001,5
185,22,12000220001,2
185,23,12102087001,3
185,24,14021036001,4
185,25,14021036001,3
185,26,14203016001,3
185,27,14311004001,6
185,28,14311004001,6
185,29,14311004001,6
185,30,14311004001,6
185,31,14311004001,6
185,32,14311004001,6
185,33,14311004001,6
185,34,14311004001,2
185,35,14360001001,1
185,36,14501026001,12
185,37,14501026001,12
185,38,14501026001,12
185,39,14501026001,8
185,40,14503003001,3
186,1,14014006001,3
186,2,14014006001,3
186,3,14014006001,3
186,4,14014006001,3
186,5,14014006001,3
186,6,14014006001,3
186,7,14014006001,3
186,8,14014006001,3
186,9,14014006001,3
186,10,14014006001,3
186,11,14014006001,3
186,12,14014006001,3
186,13,14014006001,3
186,14,14014006001,3
186,15,14014006001,3
186,16,14014006001,3
186,17,14014006001,3
186,18,14014006001,3
186,19,14014006001,3
186,20,14014006001,3
186,21,14014006001,3
186,22,14014006001,3
186,23,14014006001,3
186,24,14014006001,3
186,25,14014006001,3
186,26,14014006001,3
186,27,14014006001,3
186,28,14014006001,3
186,29,14014006001,3
186,30,14014006001,3
186,31,14014006001,3
186,32,14014006001,3
186,33,14014006001,3
186,34,14014006001,3
186,35,14014006001,3
186,36,14014006001,3
186,37,14014006001,3
186,38,14014006001,3
186,39,14014006001,3
186,40,14014006001,3
187,1,10011007001,17
187,2,10011007001,8
187,3,11021018001,1
187,4,12000182001,3
187,5,12001087001,1
187,6,12102060001,12
187,7,14010064001,3
187,8,14010064001,3
187,9,14010064001,3
187,10,14010064001,3
187,11,14010064001,3
187,12,14010064001,2
187,13,14023132001,12
187,14,14023132001,1
187,15,14203053001,2
187,16,14353045001,4
187,17,14505005001,15
187,18,14505005001,15
187,19,14505005001,15
187,20,14505005001,15
187,21,14505005001,15
187,22,14505005001,15
187,23,14505005001,15
187,24,14505005001,15
187,25,14505005001,15
187,26,14505005001,15
187,27,14505005001,15
187,28,14505005001,15
187,29,14505005001,15
187,30,14505005001,15
187,31,14505106001,14
187,32,14505106001,14
187,33,14505106001,14
187,34,14505106001,10
188,1,10014080001,14
188,2,10014080001,10
188,3,11021061001,6
188,4,11103019001,6
188,5,11103019001,6
188,6,11103019001,6
188,7,11103019001,6
188,8,11103019001,6
188,9,11103019001,6
188,10,11103019001,6
188,11,11103019001,6
188,12,11103019001,6
188,13,11103019001,6
188,14,11103019001,6
188,15,11103019001,6
188,16,11103019001,2
188,17,12000193001,1
188,18,12102140001,20
188,19,14022012001,5
188,20,14022012001,1
188,21,14203058001,3
188,22,14311076001,1
188,23,14353900001,6
188,24,14501928001,15
188,25,14501928001,15
188,26,14501928001,15
188,27,14501928001,15
188,28,14501928001,15
188,29,14501928001,15
188,30,14501928001,10
188,31,14506171001,5
188,32,14506171001,5
188,33,14506171001,5
188,34,14506171001,5
189,1,11103018001,6
189,2,11103018001,3
189,3,12000205001,6
189,4,12102109001,2
189,5,14014006001,3
189,6,14014006001,3
189,7,14014006001,3
189,8,14014006001,3
189,9,14014006001,3
189,10,14014006001,3
189,11,14014006001,3
189,12,14014006001,3
189,13,14014006001,3
189,14,14014006001,3
189,15,14014006001,3
189,16,14014006001,3
189,17,14014006001,3
189,18,14014006001,3
189,19,14014006001,3
189,20,14014006001,3
189,21,14014006001,3
189,22,14014006001,3
189,23,14014006001,3
189,24,14014006001,3
189,25,14014006001,3
189,26,14014006001,3
189,27,14014006001,3
189,28,14014006001,3
189,29,14014006001,3
189,30,14014006001,3
189,31,14014006001,3
189,32,14014006001,3
189,33,14014006001,3
189,34,14014006001,3
189,35,14014006001,3
189,36,14014006001,2
189,37,14203062001,6
189,38,14360022001,8
189,39,14509016001,5
189,40,14509016001,5
190,1,10011021001,37
190,2,10011021001,29
190,3,11021060001,5
190,4,12000217001,1
190,5,12102132001,2
190,6,14022118001,4
190,7,14022118001,4
190,8,14203048001,5
190,9,14244017001,5
190,10,14244017001,5
190,11,14244017001,5
190,12,14244017001,5
190,13,14244017001,5
190,14,14244017001,5
190,15,14244017001,5
190,16,14244017001,5
190,17,14244017001,5
190,18,14244017001,5
190,19,14244017001,5
190,20,14244017001,5
190,21,14244017001,4
190,22,14360019001,1
190,23,14502029001,18
190,24,14502029001,18
190,25,14502029001,18
190,26,14502029001,12
190,27,14505099001,14
190,28,14505099001,14
190,29,14505099001,14
190,30,14505099001,14
190,31,14505099001,14
190,32,14505099001,14
190,33,14505099001,12
190,34,14506488001,1
191,1,10040063001,10
191,2,10040063001,10
191,3,10040063001,10
191,4,10040063001,10
191,5,10040063001,10
