item_code;minimum_inventory;minimum_inventory_ceiling;inventory_basis_source;paired_historical_product;pre_t_order_count;daily_observation_count;lead_time_sample_size;percentile_position;percentile_rank;percentile_weight
12105047001;1,0;1;lead_time_percentile_n_plus_one;;3;4;4;4,75;4;0,0
12105051002;2,0;2;lead_time_percentile_n_plus_one;;2;6;6;6,6499999999999995;6;0,0
12105058001;2,0;2;lead_time_percentile_n_plus_one;;6;11;11;11,399999999999999;11;0,0
12105059001;1,0;1;lead_time_percentile_n_plus_one;;4;9;9;9,5;9;0,0
12105066001;4,0;4;lead_time_percentile_n_plus_one;;11;14;14;14,25;14;0,0
12105067001;3,0;3;lead_time_percentile_n_plus_one;;11;15;15;15,2;15;0,0
12105068001;3,0;3;lead_time_percentile_n_plus_one;;4;8;8;8,549999999999999;8;0,0
12105072001;5,0;5;lead_time_percentile_n_plus_one;;6;17;17;17,099999999999998;17;0,0
12106001001;34,0;34;lead_time_percentile_n_plus_one;;32;17;17;17,099999999999998;17;0,0
12106004001;5,0;5;lead_time_percentile_n_plus_one;;4;5;5;5,699999999999999;5;0,0
12106006001;8,0;8;lead_time_percentile_n_plus_one;;15;13;13;13,299999999999999;13;0,0
12106012001;2,0;2;lead_time_percentile_n_plus_one;;3;12;12;12,35;12;0,0
12106016002;6,0;6;lead_time_percentile_n_plus_one;;11;17;17;17,099999999999998;17;0,0
12106019001;1,0;1;lead_time_percentile_n_plus_one;;7;14;14;14,25;14;0,0
12106026001;4,0;4;lead_time_percentile_n_plus_one;;12;15;15;15,2;15;0,0
12106030001;18,0;18;lead_time_percentile_n_plus_one;;15;14;14;14,25;14;0,0
12106035001;1,0;1;lead_time_percentile_n_plus_one;;2;15;15;15,2;15;0,0
12106038001;4,0;4;lead_time_percentile_n_plus_one;;4;9;9;9,5;9;0,0
12106044001;4,0;4;lead_time_percentile_n_plus_one;;15;16;16;16,15;16;0,0
12106056001;2,0;2;lead_time_percentile_n_plus_one;;3;14;14;14,25;14;0,0
12106064001;3,0;3;lead_time_percentile_n_plus_one;;8;11;11;11,399999999999999;11;0,0
12106067001;4,0;4;lead_time_percentile_n_plus_one;;5;10;10;10,45;10;0,0
12106070001;1,0;1;lead_time_percentile_n_plus_one;;2;5;5;5,699999999999999;5;0,0
12106073001;1,0;1;lead_time_percentile_n_plus_one;;3;14;14;14,25;14;0,0
12106086001;4,0;4;lead_time_percentile_n_plus_one;;6;13;13;13,299999999999999;13;0,0
12106087001;2,0;2;lead_time_percentile_n_plus_one;;4;14;14;14,25;14;0,0
12106097001;5,0;5;lead_time_percentile_n_plus_one;;23;17;17;17,099999999999998;17;0,0
12106105001;25,0;25;lead_time_percentile_n_plus_one;;108;17;17;17,099999999999998;17;0,0
12106999001;2,0;2;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
12110015001;3,0;3;lead_time_percentile_n_plus_one;;2;6;6;6,6499999999999995;6;0,0
12110022001;2,0;2;lead_time_percentile_n_plus_one;;10;15;15;15,2;15;0,0
12110028001;2,0;2;lead_time_percentile_n_plus_one;;6;11;11;11,399999999999999;11;0,0
12110037001;1,0;1;lead_time_percentile_n_plus_one;;2;3;3;3,8;3;0,0
12110074001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12111030001;2,0;2;lead_time_percentile_n_plus_one;;6;11;11;11,399999999999999;11;0,0
12112002001;3,0;3;lead_time_percentile_n_plus_one;;5;6;6;6,6499999999999995;6;0,0
12112009001;1,0;1;lead_time_percentile_n_plus_one;;3;8;8;8,549999999999999;8;0,0
12120001001;44,0;44;lead_time_percentile_n_plus_one;;41;17;17;17,099999999999998;17;0,0
12120004001;6,0;6;lead_time_percentile_n_plus_one;;3;5;5;5,699999999999999;5;0,0
12120006001;10,0;10;lead_time_percentile_n_plus_one;;18;16;16;16,15;16;0,0
12120007001;12,0;12;lead_time_percentile_n_plus_one;;18;16;16;16,15;16;0,0
12120015001;10,0;10;lead_time_percentile_n_plus_one;;7;12;12;12,35;12;0,0
12120018001;4,0;4;lead_time_percentile_n_plus_one;;6;15;15;15,2;15;0,0
12120024001;6,0;6;lead_time_percentile_n_plus_one;;7;10;10;10,45;10;0,0
12120034001;15,0;15;lead_time_percentile_n_plus_one;;11;12;12;12,35;12;0,0
12120038001;42,0;42;lead_time_percentile_n_plus_one;;24;11;11;11,399999999999999;11;0,0
12120039001;6,0;6;lead_time_percentile_n_plus_one;;10;16;16;16,15;16;0,0
12120052001;42,0;42;lead_time_percentile_n_plus_one;;55;17;17;17,099999999999998;17;0,0
12120053001;14,0;14;lead_time_percentile_n_plus_one;;23;12;12;12,35;12;0,0
12120072001;4,0;4;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12120085001;1,0;1;lead_time_percentile_n_plus_one;;2;5;5;5,699999999999999;5;0,0
12120086001;10,0;10;lead_time_percentile_n_plus_one;;4;15;15;15,2;15;0,0
12120898001;16,0;16;lead_time_percentile_n_plus_one;;16;17;17;17,099999999999998;17;0,0
12121004001;36,0;36;lead_time_percentile_n_plus_one;;49;17;17;17,099999999999998;17;0,0
12121006002;9,0;9;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
12121023001;30,0;30;lead_time_percentile_n_plus_one;;23;17;17;17,099999999999998;17;0,0
12121024001;7,0;7;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12121027001;5,0;5;lead_time_percentile_n_plus_one;;3;4;4;4,75;4;0,0
12121034001;7,0;7;lead_time_percentile_n_plus_one;;22;13;13;13,299999999999999;13;0,0
12121038001;12,0;12;lead_time_percentile_n_plus_one;;12;14;14;14,25;14;0,0
12121050001;12,0;12;lead_time_percentile_n_plus_one;;27;16;16;16,15;16;0,0
12121051001;20,0;20;lead_time_percentile_n_plus_one;;3;4;4;4,75;4;0,0
12121056001;8,0;8;lead_time_percentile_n_plus_one;;16;17;17;17,099999999999998;17;0,0
12121066001;2,0;2;lead_time_percentile_n_plus_one;;3;6;6;6,6499999999999995;6;0,0
12121078001;3,0;3;lead_time_percentile_n_plus_one;;3;5;5;5,699999999999999;5;0,0
12121087001;4,0;4;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
12121091001;8,0;8;lead_time_percentile_n_plus_one;;15;15;15;15,2;15;0,0
12121103001;3,0;3;lead_time_percentile_n_plus_one;;4;15;15;15,2;15;0,0
12122002002;27,0;27;lead_time_percentile_n_plus_one;;12;10;10;10,45;10;0,0
12122005001;4,0;4;lead_time_percentile_n_plus_one;;5;16;16;16,15;16;0,0
12122007001;12,0;12;lead_time_percentile_n_plus_one;;14;17;17;17,099999999999998;17;0,0
12122012001;24,0;24;lead_time_percentile_n_plus_one;;4;7;7;7,6;7;0,0
12122014001;10,0;10;lead_time_percentile_n_plus_one;;7;11;11;11,399999999999999;11;0,0
12122015001;4,0;4;lead_time_percentile_n_plus_one;;3;9;9;9,5;9;0,0
12122016001;12,0;12;lead_time_percentile_n_plus_one;;20;17;17;17,099999999999998;17;0,0
12122021001;15,0;15;lead_time_percentile_n_plus_one;;9;17;17;17,099999999999998;17;0,0
12122023002;12,0;12;lead_time_percentile_n_plus_one;;4;11;11;11,399999999999999;11;0,0
12122034001;7,0;7;lead_time_percentile_n_plus_one;;15;17;17;17,099999999999998;17;0,0
12122045001;4,0;4;lead_time_percentile_n_plus_one;;6;13;13;13,299999999999999;13;0,0
12122052001;16,0;16;lead_time_percentile_n_plus_one;;28;16;16;16,15;16;0,0
12123001001;5,0;5;lead_time_percentile_n_plus_one;;2;9;9;9,5;9;0,0
12123005001;3,0;3;lead_time_percentile_n_plus_one;;6;8;8;8,549999999999999;8;0,0
12123013001;9,0;9;lead_time_percentile_n_plus_one;;9;12;12;12,35;12;0,0
12123014001;6,0;6;lead_time_percentile_n_plus_one;;12;15;15;15,2;15;0,0
12123015001;12,0;12;lead_time_percentile_n_plus_one;;17;16;16;16,15;16;0,0
12123016002;9,0;9;lead_time_percentile_n_plus_one;;4;10;10;10,45;10;0,0
12123024001;6,0;6;lead_time_percentile_n_plus_one;;13;16;16;16,15;16;0,0
12123025001;3,0;3;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12123029001;12,0;12;lead_time_percentile_n_plus_one;;16;15;15;15,2;15;0,0
12123031001;4,0;4;lead_time_percentile_n_plus_one;;6;5;5;5,699999999999999;5;0,0
12123034001;9,0;9;lead_time_percentile_n_plus_one;;13;16;16;16,15;16;0,0
12123038001;5,0;5;lead_time_percentile_n_plus_one;;7;9;9;9,5;9;0,0
12123042001;21,0;21;lead_time_percentile_n_plus_one;;15;10;10;10,45;10;0,0
12123055001;3,0;3;lead_time_percentile_n_plus_one;;6;5;5;5,699999999999999;5;0,0
12123057001;18,0;18;lead_time_percentile_n_plus_one;;52;17;17;17,099999999999998;17;0,0
12123063001;33,0;33;lead_time_percentile_n_plus_one;;44;14;14;14,25;14;0,0
12123064001;27,0;27;lead_time_percentile_n_plus_one;;51;17;17;17,099999999999998;17;0,0
12123066001;8,0;8;lead_time_percentile_n_plus_one;;18;16;16;16,15;16;0,0
12123069001;4,0;4;lead_time_percentile_n_plus_one;;17;17;17;17,099999999999998;17;0,0
12123075001;11,0;11;lead_time_percentile_n_plus_one;;19;15;15;15,2;15;0,0
12123077001;9,0;9;lead_time_percentile_n_plus_one;;30;17;17;17,099999999999998;17;0,0
12123079001;11,0;11;lead_time_percentile_n_plus_one;;14;16;16;16,15;16;0,0
12123080001;24,0;24;lead_time_percentile_n_plus_one;;5;11;11;11,399999999999999;11;0,0
12123085001;15,0;15;lead_time_percentile_n_plus_one;;19;16;16;16,15;16;0,0
12123086001;18,0;18;lead_time_percentile_n_plus_one;;35;17;17;17,099999999999998;17;0,0
12123090001;4,0;4;lead_time_percentile_n_plus_one;;3;7;7;7,6;7;0,0
12123096001;6,0;6;lead_time_percentile_n_plus_one;;6;17;17;17,099999999999998;17;0,0
12123102001;1,0;1;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
12123110001;4,0;4;lead_time_percentile_n_plus_one;;6;9;9;9,5;9;0,0
12123127001;6,0;6;lead_time_percentile_n_plus_one;;5;15;15;15,2;15;0,0
12123128001;10,0;10;lead_time_percentile_n_plus_one;;6;15;15;15,2;15;0,0
12123131001;9,0;9;lead_time_percentile_n_plus_one;;7;9;9;9,5;9;0,0
12123132001;36,0;36;lead_time_percentile_n_plus_one;;2;6;6;6,6499999999999995;6;0,0
12123147001;13,0;13;lead_time_percentile_n_plus_one;;9;13;13;13,299999999999999;13;0,0
12123897001;12,0;12;lead_time_percentile_n_plus_one;;20;17;17;17,099999999999998;17;0,0
12123898001;6,0;6;lead_time_percentile_n_plus_one;;9;12;12;12,35;12;0,0
12125001001;4,0;4;lead_time_percentile_n_plus_one;;12;17;17;17,099999999999998;17;0,0
12125004001;3,0;3;lead_time_percentile_n_plus_one;;10;14;14;14,25;14;0,0
12130001001;12,0;12;lead_time_percentile_n_plus_one;;6;13;13;13,299999999999999;13;0,0
12130004001;14,0;14;lead_time_percentile_n_plus_one;;21;10;10;10,45;10;0,0
12130008001;46,0;46;lead_time_percentile_n_plus_one;;61;17;17;17,099999999999998;17;0,0
12130010001;16,0;16;lead_time_percentile_n_plus_one;;20;17;17;17,099999999999998;17;0,0
12130012001;14,0;14;lead_time_percentile_n_plus_one;;4;6;6;6,6499999999999995;6;0,0
12130026001;60,0;60;lead_time_percentile_n_plus_one;;40;17;17;17,099999999999998;17;0,0
12130031001;5,0;5;lead_time_percentile_n_plus_one;;10;17;17;17,099999999999998;17;0,0
12130041001;2,0;2;lead_time_percentile_n_plus_one;;3;17;17;17,099999999999998;17;0,0
12130045001;7,0;7;lead_time_percentile_n_plus_one;;31;17;17;17,099999999999998;17;0,0
12130047001;22,0;22;lead_time_percentile_n_plus_one;;6;3;3;3,8;3;0,0
12130052001;11,0;11;lead_time_percentile_n_plus_one;;4;3;3;3,8;3;0,0
12130071001;4,0;4;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
12130075001;4,0;4;lead_time_percentile_n_plus_one;;21;17;17;17,099999999999998;17;0,0
12130085001;8,0;8;lead_time_percentile_n_plus_one;;5;15;15;15,2;15;0,0
12130086001;33,0;33;lead_time_percentile_n_plus_one;;14;17;17;17,099999999999998;17;0,0
12130088001;2,0;2;lead_time_percentile_n_plus_one;;3;6;6;6,6499999999999995;6;0,0
12130112001;12,0;12;lead_time_percentile_n_plus_one;;4;7;7;7,6;7;0,0
12150005001;2,0;2;lead_time_percentile_n_plus_one;;5;6;6;6,6499999999999995;6;0,0
12150007001;2,0;2;lead_time_percentile_n_plus_one;;5;12;12;12,35;12;0,0
12150009001;10,0;10;lead_time_percentile_n_plus_one;;16;15;15;15,2;15;0,0
12150016001;6,0;6;lead_time_percentile_n_plus_one;;14;14;14;14,25;14;0,0
12151015001;3,0;3;lead_time_percentile_n_plus_one;;14;17;17;17,099999999999998;17;0,0
12151088001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12151089001;1,0;1;lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
12151096001;4,0;4;lead_time_percentile_n_plus_one;;7;9;9;9,5;9;0,0
12152004001;1,0;1;lead_time_percentile_n_plus_one;;3;13;13;13,299999999999999;13;0,0
12201064001;120,0;120;lead_time_percentile_n_plus_one;;10;16;16;16,15;16;0,0
12201067001;150,0;150;lead_time_percentile_n_plus_one;;20;16;16;16,15;16;0,0
12201080001;15,0;15;lead_time_percentile_n_plus_one;;38;17;17;17,099999999999998;17;0,0
12201084001;66,0;66;lead_time_percentile_n_plus_one;;154;17;17;17,099999999999998;17;0,0
12201103001;1512,0;1512;lead_time_percentile_n_plus_one;;157;17;17;17,099999999999998;17;0,0
12201104001;1104,0;1104;lead_time_percentile_n_plus_one;;122;16;16;16,15;16;0,0
12201110001;144,0;144;lead_time_percentile_n_plus_one;;13;15;15;15,2;15;0,0
12201111001;6,0;6;lead_time_percentile_n_plus_one;;3;6;6;6,6499999999999995;6;0,0
12201112001;12,0;12;lead_time_percentile_n_plus_one;;10;9;9;9,5;9;0,0
12201129001;4,0;4;lead_time_percentile_n_plus_one;;7;8;8;8,549999999999999;8;0,0
12211017001;4,0;4;lead_time_percentile_n_plus_one;;8;6;6;6,6499999999999995;6;0,0
12212003001;8,0;8;lead_time_percentile_n_plus_one;;3;2;2;2,8499999999999996;2;0,0
12212005001;36,0;36;lead_time_percentile_n_plus_one;;51;17;17;17,099999999999998;17;0,0
12212006001;15,0;15;lead_time_percentile_n_plus_one;;17;15;15;15,2;15;0,0
12212011001;11,0;11;lead_time_percentile_n_plus_one;;20;17;17;17,099999999999998;17;0,0
12212020001;2,0;2;lead_time_percentile_n_plus_one;;5;17;17;17,099999999999998;17;0,0
12212030001;24,0;24;lead_time_percentile_n_plus_one;;3;13;13;13,299999999999999;13;0,0
12212033001;25,0;25;lead_time_percentile_n_plus_one;;116;17;17;17,099999999999998;17;0,0
12212035001;6,0;6;lead_time_percentile_n_plus_one;;32;17;17;17,099999999999998;17;0,0
12212037001;6,0;6;lead_time_percentile_n_plus_one;;5;15;15;15,2;15;0,0
12212040001;3,0;3;lead_time_percentile_n_plus_one;;8;15;15;15,2;15;0,0
12212056001;3,0;3;lead_time_percentile_n_plus_one;;9;13;13;13,299999999999999;13;0,0
12212057001;2,0;2;lead_time_percentile_n_plus_one;;6;13;13;13,299999999999999;13;0,0
12212059001;15,0;15;lead_time_percentile_n_plus_one;;16;17;17;17,099999999999998;17;0,0
12212061001;48,0;48;lead_time_percentile_n_plus_one;;57;17;17;17,099999999999998;17;0,0
12212062001;12,0;12;lead_time_percentile_n_plus_one;;10;14;14;14,25;14;0,0
12212069001;32,0;32;lead_time_percentile_n_plus_one;;23;16;16;16,15;16;0,0
12231005001;2,0;2;lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
12233011001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12233023001;21,0;21;lead_time_percentile_n_plus_one;;23;14;14;14,25;14;0,0
12234029001;12,0;12;lead_time_percentile_n_plus_one;;29;16;16;16,15;16;0,0
12234038001;1,0;1;lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
12234901001;5,0;5;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
12234915001;1,0;1;lead_time_percentile_n_plus_one;;2;5;5;5,699999999999999;5;0,0
12301001001;6,0;6;lead_time_percentile_n_plus_one;;21;15;15;15,2;15;0,0
12301004001;3,0;3;lead_time_percentile_n_plus_one;;7;13;13;13,299999999999999;13;0,0
12301010001;3,0;3;lead_time_percentile_n_plus_one;;8;14;14;14,25;14;0,0
12301011001;8,0;8;lead_time_percentile_n_plus_one;;52;17;17;17,099999999999998;17;0,0
12301023001;18,0;18;lead_time_percentile_n_plus_one;;7;10;10;10,45;10;0,0
12301027001;12,0;12;lead_time_percentile_n_plus_one;;7;9;9;9,5;9;0,0
12321040001;4,0;4;lead_time_percentile_n_plus_one;;3;4;4;4,75;4;0,0
12322054001;6,0;6;lead_time_percentile_n_plus_one;;10;9;9;9,5;9;0,0
12323109001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12326090001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12326152001;4,0;4;lead_time_percentile_n_plus_one;;9;8;8;8,549999999999999;8;0,0
12326167001;4,0;4;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12327027001;4,0;4;lead_time_percentile_n_plus_one;;5;9;9;9,5;9;0,0
12327040001;11,0;11;lead_time_percentile_n_plus_one;;5;16;16;16,15;16;0,0
12327050001;3,0;3;lead_time_percentile_n_plus_one;;9;14;14;14,25;14;0,0
12327052001;2,0;2;lead_time_percentile_n_plus_one;;4;8;8;8,549999999999999;8;0,0
12327056001;24,0;24;lead_time_percentile_n_plus_one;;2;15;15;15,2;15;0,0
12327057001;15,0;15;lead_time_percentile_n_plus_one;;28;8;8;8,549999999999999;8;0,0
12327059001;2,0;2;lead_time_percentile_n_plus_one;;3;13;13;13,299999999999999;13;0,0
12327062001;2,0;2;lead_time_percentile_n_plus_one;;5;13;13;13,299999999999999;13;0,0
12327077001;3,0;3;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
14000002001;22,0;22;lead_time_percentile_n_plus_one;;96;17;17;17,099999999999998;17;0,0
14000003001;28,0;28;lead_time_percentile_n_plus_one;;61;16;16;16,15;16;0,0
14000006001;81,0;81;lead_time_percentile_n_plus_one;;309;17;17;17,099999999999998;17;0,0
14000008001;15,0;15;lead_time_percentile_n_plus_one;;9;15;15;15,2;15;0,0
14000010001;19,0;19;lead_time_percentile_n_plus_one;;73;17;17;17,099999999999998;17;0,0
14000011001;28,0;28;lead_time_percentile_n_plus_one;;197;17;17;17,099999999999998;17;0,0
14000014001;26,0;26;lead_time_percentile_n_plus_one;;116;17;17;17,099999999999998;17;0,0
14000015001;8,0;8;lead_time_percentile_n_plus_one;;26;17;17;17,099999999999998;17;0,0
14000018001;10,0;10;lead_time_percentile_n_plus_one;;42;17;17;17,099999999999998;17;0,0
14000020001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14000021001;11,0;11;lead_time_percentile_n_plus_one;;48;17;17;17,099999999999998;17;0,0
14000022001;27,0;27;lead_time_percentile_n_plus_one;;160;17;17;17,099999999999998;17;0,0
14000023001;1,0;1;lead_time_percentile_n_plus_one;;2;17;17;17,099999999999998;17;0,0
14000027001;22,0;22;lead_time_percentile_n_plus_one;;93;17;17;17,099999999999998;17;0,0
14000032001;60,0;60;lead_time_percentile_n_plus_one;;330;17;17;17,099999999999998;17;0,0
14000033001;22,0;22;lead_time_percentile_n_plus_one;;91;17;17;17,099999999999998;17;0,0
14000039001;60,0;60;lead_time_percentile_n_plus_one;;349;17;17;17,099999999999998;17;0,0
14000040001;24,0;24;lead_time_percentile_n_plus_one;;107;17;17;17,099999999999998;17;0,0
14000041001;17,0;17;lead_time_percentile_n_plus_one;;79;17;17;17,099999999999998;17;0,0
14000042001;28,0;28;lead_time_percentile_n_plus_one;;129;17;17;17,099999999999998;17;0,0
14000043001;22,0;22;lead_time_percentile_n_plus_one;;104;17;17;17,099999999999998;17;0,0
14000050001;9,0;9;lead_time_percentile_n_plus_one;;44;17;17;17,099999999999998;17;0,0
14000055001;6,0;6;lead_time_percentile_n_plus_one;;22;16;16;16,15;16;0,0
14000057001;93,0;93;lead_time_percentile_n_plus_one;;561;17;17;17,099999999999998;17;0,0
14000060001;20,0;20;lead_time_percentile_n_plus_one;;124;17;17;17,099999999999998;17;0,0
14000061001;6,0;6;lead_time_percentile_n_plus_one;;41;17;17;17,099999999999998;17;0,0
14000066001;5,0;5;lead_time_percentile_n_plus_one;;20;17;17;17,099999999999998;17;0,0
14000067001;5,0;5;lead_time_percentile_n_plus_one;;17;9;9;9,5;9;0,0
14000071001;25,0;25;lead_time_percentile_n_plus_one;;131;17;17;17,099999999999998;17;0,0
14000073001;44,0;44;lead_time_percentile_n_plus_one;;232;17;17;17,099999999999998;17;0,0
14000075001;27,0;27;lead_time_percentile_n_plus_one;;129;17;17;17,099999999999998;17;0,0
14000102001;5,0;5;lead_time_percentile_n_plus_one;;15;17;17;17,099999999999998;17;0,0
14000123001;16,0;16;lead_time_percentile_n_plus_one;;58;17;17;17,099999999999998;17;0,0
14000131001;5,0;5;lead_time_percentile_n_plus_one;;20;10;10;10,45;10;0,0
14000196001;88,0;88;lead_time_percentile_n_plus_one;;244;17;17;17,099999999999998;17;0,0
14000197001;101,0;101;lead_time_percentile_n_plus_one;;334;17;17;17,099999999999998;17;0,0
14001001001;6,0;6;lead_time_percentile_n_plus_one;;12;4;4;4,75;4;0,0
14001002001;13,0;13;lead_time_percentile_n_plus_one;;68;17;17;17,099999999999998;17;0,0
14001003001;7,0;7;lead_time_percentile_n_plus_one;;39;17;17;17,099999999999998;17;0,0
14001007001;20,0;20;lead_time_percentile_n_plus_one;;41;17;17;17,099999999999998;17;0,0
14001008001;39,0;39;lead_time_percentile_n_plus_one;;38;15;15;15,2;15;0,0
14001009001;15,0;15;lead_time_percentile_n_plus_one;;60;17;17;17,099999999999998;17;0,0
14001010001;37,0;37;lead_time_percentile_n_plus_one;;22;14;14;14,25;14;0,0
14001012001;22,0;22;lead_time_percentile_n_plus_one;;135;17;17;17,099999999999998;17;0,0
14001014001;24,0;24;lead_time_percentile_n_plus_one;;4;2;2;2,8499999999999996;2;0,0
14001017001;41,0;41;lead_time_percentile_n_plus_one;;191;17;17;17,099999999999998;17;0,0
14001018001;14,0;14;lead_time_percentile_n_plus_one;;40;17;17;17,099999999999998;17;0,0
14001019001;5,0;5;lead_time_percentile_n_plus_one;;23;15;15;15,2;15;0,0
14001029001;5,0;5;lead_time_percentile_n_plus_one;;15;16;16;16,15;16;0,0
14001030001;10,0;10;lead_time_percentile_n_plus_one;;46;16;16;16,15;16;0,0
14001031001;13,0;13;lead_time_percentile_n_plus_one;;63;17;17;17,099999999999998;17;0,0
14001033001;8,0;8;lead_time_percentile_n_plus_one;;41;17;17;17,099999999999998;17;0,0
14001034001;15,0;15;lead_time_percentile_n_plus_one;;81;17;17;17,099999999999998;17;0,0
14001036001;14,0;14;lead_time_percentile_n_plus_one;;55;17;17;17,099999999999998;17;0,0
14001044001;3,0;3;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14001045001;52,0;52;lead_time_percentile_n_plus_one;;253;17;17;17,099999999999998;17;0,0
14001047001;52,0;52;lead_time_percentile_n_plus_one;;291;17;17;17,099999999999998;17;0,0
14001050001;3,0;3;lead_time_percentile_n_plus_one;;8;13;13;13,299999999999999;13;0,0
14001052001;32,0;32;lead_time_percentile_n_plus_one;;174;17;17;17,099999999999998;17;0,0
14001053001;51,0;51;lead_time_percentile_n_plus_one;;185;17;17;17,099999999999998;17;0,0
14001058001;3,0;3;lead_time_percentile_n_plus_one;;21;17;17;17,099999999999998;17;0,0
14001060001;25,0;25;lead_time_percentile_n_plus_one;;47;15;15;15,2;15;0,0
14001066001;13,0;13;lead_time_percentile_n_plus_one;;59;17;17;17,099999999999998;17;0,0
14001070001;3,0;3;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
14001074001;89,0;89;lead_time_percentile_n_plus_one;;145;17;17;17,099999999999998;17;0,0
14001075001;10,0;10;lead_time_percentile_n_plus_one;;42;16;16;16,15;16;0,0
14001080001;3,0;3;lead_time_percentile_n_plus_one;;7;8;8;8,549999999999999;8;0,0
14001084001;6,0;6;lead_time_percentile_n_plus_one;;21;15;15;15,2;15;0,0
14001085001;5,0;5;lead_time_percentile_n_plus_one;;20;15;15;15,2;15;0,0
14001086001;7,0;7;lead_time_percentile_n_plus_one;;28;17;17;17,099999999999998;17;0,0
14001089001;5,0;5;lead_time_percentile_n_plus_one;;13;17;17;17,099999999999998;17;0,0
14001090001;52,0;52;lead_time_percentile_n_plus_one;;188;17;17;17,099999999999998;17;0,0
14001092001;12,0;12;lead_time_percentile_n_plus_one;;43;16;16;16,15;16;0,0
14001093001;55,0;55;lead_time_percentile_n_plus_one;;178;17;17;17,099999999999998;17;0,0
14001096001;3,0;3;lead_time_percentile_n_plus_one;;14;17;17;17,099999999999998;17;0,0
14001097001;4,0;4;lead_time_percentile_n_plus_one;;15;16;16;16,15;16;0,0
14001104001;6,0;6;lead_time_percentile_n_plus_one;;34;17;17;17,099999999999998;17;0,0
14001128001;6,0;6;lead_time_percentile_n_plus_one;;14;16;16;16,15;16;0,0
