item_code;minimum_inventory;minimum_inventory_ceiling;inventory_basis_source;paired_historical_product;pre_t_order_count;daily_observation_count;lead_time_sample_size;percentile_position;percentile_rank;percentile_weight
12011247001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;11;11;11,399999999999999;11;0,0
12011251001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;4;18;18;18,05;18;0,0
12011252001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;12;19;19;19,0;19;0,0
12011254001;11,399999999999991;12;full_horizon_lead_time_percentile_n_plus_one;;17;21;21;20,9;20;0,8999999999999986
12011255001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;11;21;21;20,9;20;0,8999999999999986
12011257001;7,0;7;full_horizon_lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
12011262001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;5;8;8;8,549999999999999;8;0,0
12011263001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;4;11;11;11,399999999999999;11;0,0
12011264001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;4;8;8;8,549999999999999;8;0,0
12011265001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;1;5;5;5,699999999999999;5;0,0
12011267001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;3;8;8;8,549999999999999;8;0,0
12011268001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;13;18;18;18,05;18;0,0
12011275001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;4;16;16;16,15;16;0,0
12011276001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;3;10;10;10,45;10;0,0
12011277001;15,399999999999991;16;full_horizon_lead_time_percentile_n_plus_one;;30;21;21;20,9;20;0,8999999999999986
12011291001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;5;15;15;15,2;15;0,0
12011299001;4,799999999999997;5;full_horizon_lead_time_percentile_n_plus_one;;12;21;21;20,9;20;0,8999999999999986
12011304001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;5;19;19;19,0;19;0,0
12011308001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;4;11;11;11,399999999999999;11;0,0
12011310001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;4;13;13;13,299999999999999;13;0,0
12011322001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
12011329001;10,0;10;full_horizon_lead_time_percentile_n_plus_one;;3;4;4;4,75;4;0,0
12011333001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;10;16;16;16,15;16;0,0
12011334001;4,799999999999997;5;full_horizon_lead_time_percentile_n_plus_one;;10;21;21;20,9;20;0,8999999999999986
12011337001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;1;5;5;5,699999999999999;5;0,0
12011339001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011342001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011345001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;13;13;13,299999999999999;13;0,0
12011347001;8,0;8;full_horizon_lead_time_percentile_n_plus_one;;5;19;19;19,0;19;0,0
12011349001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;8;18;18;18,05;18;0,0
12011351001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;16;16;16,15;16;0,0
12011354001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;9;18;18;18,05;18;0,0
12011355001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;18;18;18,05;18;0,0
12011357001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011358001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011360001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011362001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;2;14;14;14,25;14;0,0
12011367001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;3;11;11;11,399999999999999;11;0,0
12011373001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;3;19;19;19,0;19;0,0
12011374001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;7;10;10;10,45;10;0,0
12011376001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;3;9;9;9,5;9;0,0
12011386001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;13;13;13,299999999999999;13;0,0
12011398001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;5;18;18;18,05;18;0,0
12011400001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;18;19;19;19,0;19;0,0
12011402001;4,799999999999997;5;full_horizon_lead_time_percentile_n_plus_one;;3;20;20;19,95;19;0,9499999999999993
12011403001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;4;14;14;14,25;14;0,0
12011409001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;10;21;21;20,9;20;0,8999999999999986
12011417001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011433001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011439001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;3;8;8;8,549999999999999;8;0,0
12011451001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
12011466001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;9;9;9,5;9;0,0
12011473001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;12;20;20;19,95;19;0,9499999999999993
12011477001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;3;8;8;8,549999999999999;8;0,0
12011479001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011489001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;18;18;18,05;18;0,0
12011999001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;7;7;7,6;7;0,0
12012012001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12012022001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;5;11;11;11,399999999999999;11;0,0
12012045001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;3;2;2;2,8499999999999996;2;0,0
12012072001;8,749999999999996;9;full_horizon_lead_time_percentile_n_plus_one;;2;20;20;19,95;19;0,9499999999999993
12012098001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;3;13;13;13,299999999999999;13;0,0
12012118001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12012120001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;3;8;8;8,549999999999999;8;0,0
12012164001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;6;10;10;10,45;10;0,0
12012165001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12012169001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
12012170001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12012171001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12012196001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;4;19;19;19,0;19;0,0
12012928001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;7;7;7,6;7;0,0
12012969001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
12012984001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
12014004001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;4;15;15;15,2;15;0,0
12014022001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12014032001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
12014035001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;4;17;17;17,099999999999998;17;0,0
12016005001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;8;8;8,549999999999999;8;0,0
12016035001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
12016077001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;4;10;10;10,45;10;0,0
12016078001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;11;11;11,399999999999999;11;0,0
12016079001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;3;4;4;4,75;4;0,0
12016099001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;3;9;9;9,5;9;0,0
12016106001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;1;7;7;7,6;7;0,0
12016111001;7,0;7;full_horizon_lead_time_percentile_n_plus_one;;5;13;13;13,299999999999999;13;0,0
12016114001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;1;9;9;9,5;9;0,0
12016139001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;3;3;3,8;3;0,0
12017009001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;4;15;15;15,2;15;0,0
12017016001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;3;10;10;10,45;10;0,0
12017017001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;6;6;6,6499999999999995;6;0,0
12017018001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;6;6;6,6499999999999995;6;0,0
12017019001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;3;6;6;6,6499999999999995;6;0,0
12017040001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;3;11;11;11,399999999999999;11;0,0
12020003001;9,0;9;full_horizon_lead_time_percentile_n_plus_one;;5;15;15;15,2;15;0,0
12020005003;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12020008001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12020009001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
12020020001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;3;21;21;20,9;20;0,8999999999999986
12020021001;10,0;10;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12020026001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;7;7;7,6;7;0,0
12020028001;4,849999999999998;5;full_horizon_lead_time_percentile_n_plus_one;;11;20;20;19,95;19;0,9499999999999993
12020035001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;7;21;21;20,9;20;0,8999999999999986
12020036001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;7;19;19;19,0;19;0,0
12020045001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
12020046001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;13;13;13,299999999999999;13;0,0
12020050001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12020051001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;15;15;15,2;15;0,0
12020057001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;3;4;4;4,75;4;0,0
12020068001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;8;14;14;14,25;14;0,0
12020070001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12020078001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;13;13;13,299999999999999;13;0,0
12020089001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;8;8;8,549999999999999;8;0,0
12020093001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;9;20;20;19,95;19;0,9499999999999993
12020101001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12020133001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;5;6;6;6,6499999999999995;6;0,0
12020138001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12020141001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;6;20;20;19,95;19;0,9499999999999993
12020164001;10,0;10;full_horizon_lead_time_percentile_n_plus_one;;2;9;9;9,5;9;0,0
12020165001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;12;21;21;20,9;20;0,8999999999999986
12020166001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12020175001;7,0;7;full_horizon_lead_time_percentile_n_plus_one;;1;12;12;12,35;12;0,0
12020189001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12020196001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;3;7;7;7,6;7;0,0
12020203001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
12020217001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;1;15;15;15,2;15;0,0
12020221001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;14;14;14,25;14;0,0
12020222001;22,0;22;full_horizon_lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
12020225001;8,0;8;full_horizon_lead_time_percentile_n_plus_one;;10;13;13;13,299999999999999;13;0,0
12020232001;7,849999999999998;8;full_horizon_lead_time_percentile_n_plus_one;;24;20;20;19,95;19;0,9499999999999993
12020237001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;9;9;9,5;9;0,0
12020240001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
12020242001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;2;13;13;13,299999999999999;13;0,0
12020246001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
12020249001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;0;2;2;2,8499999999999996;2;0,0
12020253001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;9;9;9,5;9;0,0
12020260001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;6;6;6,6499999999999995;6;0,0
12020266001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12020271001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;3;3;3,8;3;0,0
12020282001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;6;6;6,6499999999999995;6;0,0
12020283001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12020312001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12020325001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
12020326001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;5;14;14;14,25;14;0,0
12020341001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
12020342001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
12020344001;11,0;11;full_horizon_lead_time_percentile_n_plus_one;;17;16;16;16,15;16;0,0
12020362001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;15;15;15,2;15;0,0
12020372001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;3;16;16;16,15;16;0,0
12020383001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;5;14;14;14,25;14;0,0
12020416001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;2;3;3;3,8;3;0,0
12020423001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;3;7;7;7,6;7;0,0
12020437001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;1;18;18;18,05;18;0,0
12020471001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12020473001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;21;19;19;19,0;19;0,0
12020485001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;13;21;21;20,9;20;0,8999999999999986
12020498001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;4;10;10;10,45;10;0,0
12020901001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;4;5;5;5,699999999999999;5;0,0
12020920001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;3;19;19;19,0;19;0,0
12020923001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;3;18;18;18,05;18;0,0
12020926001;10,0;10;full_horizon_lead_time_percentile_n_plus_one;;1;9;9;9,5;9;0,0
12020927001;7,0;7;full_horizon_lead_time_percentile_n_plus_one;;1;11;11;11,399999999999999;11;0,0
12020956001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12020961001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
12020964001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;0;2;2;2,8499999999999996;2;0,0
12020965001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;3;3;3,8;3;0,0
12020966001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;0;3;3;3,8;3;0,0
12021028001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;2;7;7;7,6;7;0,0
12021042001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12021052001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12021069001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
12021094001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
12021923001;22,0;22;full_horizon_lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
12021969001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;17;17;17,099999999999998;17;0,0
12021994001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
12022005001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12022008001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12022027001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12022030001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
12022043001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;5;21;21;20,9;20;0,8999999999999986
12022047001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
12022062001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
12022096001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;5;6;6;6,6499999999999995;6;0,0
12022109001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;3;14;14;14,25;14;0,0
12022127001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
12022128001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
12022153001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
12022184001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;3;3;3,8;3;0,0
12022224001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12022275001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12023079001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12023093001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12023125001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12023195001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12023202001;8,0;8;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12023227001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;1;9;9;9,5;9;0,0
12023263001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12023278001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12023463001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
12031016001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12032035001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12032072001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12032121001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;14;14;14,25;14;0,0
12032227001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
12032540001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12032541001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;8;8;8,549999999999999;8;0,0
12034001001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
12034025001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12034051001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;3;14;14;14,25;14;0,0
12034053001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;3;7;7;7,6;7;0,0
12034063001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12034071001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12034075001;9,0;9;full_horizon_lead_time_percentile_n_plus_one;;25;21;21;20,9;20;0,8999999999999986
12034085001;7,0;7;full_horizon_lead_time_percentile_n_plus_one;;2;14;14;14,25;14;0,0
12034100001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;4;4;4,75;4;0,0
12034103001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
12034104001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;4;16;16;16,15;16;0,0
12034154001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12034167001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12034171001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12034201001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;3;10;10;10,45;10;0,0
12034211001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;12;12;12,35;12;0,0
12100002001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;6;9;9;9,5;9;0,0
12100003001;14,0;14;full_horizon_lead_time_percentile_n_plus_one;;18;7;7;7,6;7;0,0
12100008001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;8;8;8,549999999999999;8;0,0
12100009001;10,0;10;full_horizon_lead_time_percentile_n_plus_one;;2;12;12;12,35;12;0,0
12100011001;14,0;14;full_horizon_lead_time_percentile_n_plus_one;;22;19;19;19,0;19;0,0
12100012001;10,0;10;full_horizon_lead_time_percentile_n_plus_one;;11;6;6;6,6499999999999995;6;0,0
12100013001;8,0;8;full_horizon_lead_time_percentile_n_plus_one;;20;21;21;20,9;20;0,8999999999999986
12100017001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12100018001;10,0;10;full_horizon_lead_time_percentile_n_plus_one;;9;12;12;12,35;12;0,0
12100019001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12100023001;5,799999999999997;6;full_horizon_lead_time_percentile_n_plus_one;;13;21;21;20,9;20;0,8999999999999986
12100026001;29,099999999999987;30;full_horizon_lead_time_percentile_n_plus_one;;35;21;21;20,9;20;0,8999999999999986
12100027001;27,0;27;full_horizon_lead_time_percentile_n_plus_one;;12;13;13;13,299999999999999;13;0,0
12100028001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;10;15;15;15,2;15;0,0
12100039001;15,0;15;full_horizon_lead_time_percentile_n_plus_one;;77;17;17;17,099999999999998;17;0,0
12100040001;10,0;10;full_horizon_lead_time_percentile_n_plus_one;;5;9;9;9,5;9;0,0
12100046001;8,0;8;full_horizon_lead_time_percentile_n_plus_one;;8;12;12;12,35;12;0,0
12100051001;1,8999999999999986;2;full_horizon_lead_time_percentile_n_plus_one;;5;21;21;20,9;20;0,8999999999999986
12100056001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;14;14;14,25;14;0,0
12100059001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;3;6;6;6,6499999999999995;6;0,0
12100061001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;5;5;5,699999999999999;5;0,0
12100069001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;4;18;18;18,05;18;0,0
