item_code;minimum_inventory;minimum_inventory_ceiling;inventory_basis_source;paired_historical_product;pre_t_order_count;daily_observation_count;lead_time_sample_size;percentile_position;percentile_rank;percentile_weight
12005082007;2,0;2;lead_time_percentile_n_plus_one;;4;9;9;9,5;9;0,0
12005082008;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005082010;2,0;2;lead_time_percentile_n_plus_one;;2;12;12;12,35;12;0,0
12005082011;3,0;3;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
12005083002;3,0;3;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005084001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005084002;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005084004;5,0;5;lead_time_percentile_n_plus_one;;4;11;11;11,399999999999999;11;0,0
12005084005;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005084006;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005084007;3,0;3;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
12005084009;3,0;3;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005089004;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005093001;10,0;10;lead_time_percentile_n_plus_one;;12;12;12;12,35;12;0,0
12005093002;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005093004;18,0;18;lead_time_percentile_n_plus_one;;15;11;11;11,399999999999999;11;0,0
12005093005;4,0;4;lead_time_percentile_n_plus_one;;7;8;8;8,549999999999999;8;0,0
12005093007;12,0;12;lead_time_percentile_n_plus_one;;12;8;8;8,549999999999999;8;0,0
12005093008;10,0;10;lead_time_percentile_n_plus_one;;10;11;11;11,399999999999999;11;0,0
12005107006;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005107007;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005108002;2,0;2;lead_time_percentile_n_plus_one;;2;5;5;5,699999999999999;5;0,0
12005108003;6,0;6;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12005109003;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12006048001;1,0;1;lead_time_percentile_n_plus_one;;2;12;12;12,35;12;0,0
12006067001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12006135001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12010001001;48,0;48;lead_time_percentile_n_plus_one;;8;9;9;9,5;9;0,0
12010009001;4,0;4;lead_time_percentile_n_plus_one;;12;14;14;14,25;14;0,0
12010010001;7,0;7;lead_time_percentile_n_plus_one;;10;3;3;3,8;3;0,0
12010013001;8,0;8;lead_time_percentile_n_plus_one;;16;14;14;14,25;14;0,0
12010020001;16,0;16;lead_time_percentile_n_plus_one;;24;14;14;14,25;14;0,0
12010022001;36,0;36;lead_time_percentile_n_plus_one;;12;8;8;8,549999999999999;8;0,0
12010023002;42,0;42;lead_time_percentile_n_plus_one;;26;14;14;14,25;14;0,0
12010034001;11,0;11;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
12010036001;36,0;36;lead_time_percentile_n_plus_one;;15;13;13;13,299999999999999;13;0,0
12010037001;48,0;48;lead_time_percentile_n_plus_one;;20;15;15;15,2;15;0,0
12010040001;6,0;6;lead_time_percentile_n_plus_one;;5;12;12;12,35;12;0,0
12010041001;13,0;13;lead_time_percentile_n_plus_one;;31;14;14;14,25;14;0,0
12010042001;13,0;13;lead_time_percentile_n_plus_one;;20;14;14;14,25;14;0,0
12010049001;16,0;16;lead_time_percentile_n_plus_one;;9;6;6;6,6499999999999995;6;0,0
12010051001;12,0;12;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12010052001;3,0;3;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
12010053001;3,0;3;lead_time_percentile_n_plus_one;;6;8;8;8,549999999999999;8;0,0
12010054001;3,0;3;lead_time_percentile_n_plus_one;;7;14;14;14,25;14;0,0
12010055001;2,0;2;lead_time_percentile_n_plus_one;;7;11;11;11,399999999999999;11;0,0
12010056001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12010059001;30,0;30;lead_time_percentile_n_plus_one;;15;8;8;8,549999999999999;8;0,0
12010065001;2,0;2;lead_time_percentile_n_plus_one;;7;11;11;11,399999999999999;11;0,0
12010067001;4,0;4;lead_time_percentile_n_plus_one;;7;15;15;15,2;15;0,0
12010068001;4,0;4;lead_time_percentile_n_plus_one;;14;14;14;14,25;14;0,0
12010071001;3,0;3;lead_time_percentile_n_plus_one;;4;2;2;2,8499999999999996;2;0,0
12010074001;14,0;14;lead_time_percentile_n_plus_one;;8;12;12;12,35;12;0,0
12010077001;6,0;6;lead_time_percentile_n_plus_one;;9;14;14;14,25;14;0,0
12010079001;5,0;5;lead_time_percentile_n_plus_one;;5;14;14;14,25;14;0,0
12010080001;36,0;36;lead_time_percentile_n_plus_one;;22;15;15;15,2;15;0,0
12010084001;5,0;5;lead_time_percentile_n_plus_one;;13;14;14;14,25;14;0,0
12010106001;24,0;24;lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
12010107001;6,0;6;lead_time_percentile_n_plus_one;;2;6;6;6,6499999999999995;6;0,0
12010110001;11,0;11;lead_time_percentile_n_plus_one;;60;15;15;15,2;15;0,0
12010113001;2,0;2;lead_time_percentile_n_plus_one;;6;13;13;13,299999999999999;13;0,0
12010118001;2,0;2;lead_time_percentile_n_plus_one;;4;8;8;8,549999999999999;8;0,0
12010119001;1,0;1;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
12010123001;3,0;3;lead_time_percentile_n_plus_one;;3;10;10;10,45;10;0,0
12010124001;3,0;3;lead_time_percentile_n_plus_one;;3;6;6;6,6499999999999995;6;0,0
12010137001;18,0;18;lead_time_percentile_n_plus_one;;46;15;15;15,2;15;0,0
12010144001;9,0;9;lead_time_percentile_n_plus_one;;19;15;15;15,2;15;0,0
12010145001;3,0;3;lead_time_percentile_n_plus_one;;7;10;10;10,45;10;0,0
12010149001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12010153001;2,0;2;lead_time_percentile_n_plus_one;;3;9;9;9,5;9;0,0
12010156001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12010161001;3,0;3;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
12010163001;4,0;4;lead_time_percentile_n_plus_one;;9;13;13;13,299999999999999;13;0,0
12010171001;1,0;1;lead_time_percentile_n_plus_one;;4;11;11;11,399999999999999;11;0,0
12010172001;2,0;2;lead_time_percentile_n_plus_one;;4;13;13;13,299999999999999;13;0,0
12010173001;2,0;2;lead_time_percentile_n_plus_one;;6;8;8;8,549999999999999;8;0,0
12010175001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12010176001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12010180001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12010192001;4,0;4;lead_time_percentile_n_plus_one;;17;13;13;13,299999999999999;13;0,0
12010193001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12010198001;4,0;4;lead_time_percentile_n_plus_one;;14;13;13;13,299999999999999;13;0,0
12010200001;1,0;1;lead_time_percentile_n_plus_one;;2;8;8;8,549999999999999;8;0,0
12010206001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12010214001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12010228001;4,0;4;lead_time_percentile_n_plus_one;;3;9;9;9,5;9;0,0
12010234001;8,0;8;lead_time_percentile_n_plus_one;;36;15;15;15,2;15;0,0
12010243001;1,0;1;lead_time_percentile_n_plus_one;;2;8;8;8,549999999999999;8;0,0
12010263001;1,0;1;lead_time_percentile_n_plus_one;;2;10;10;10,45;10;0,0
12011003001;12,0;12;lead_time_percentile_n_plus_one;;9;7;7;7,6;7;0,0
12011005001;6,0;6;lead_time_percentile_n_plus_one;;7;10;10;10,45;10;0,0
12011018001;3,0;3;lead_time_percentile_n_plus_one;;9;13;13;13,299999999999999;13;0,0
12011022001;7,0;7;lead_time_percentile_n_plus_one;;15;15;15;15,2;15;0,0
12011033001;54,0;54;lead_time_percentile_n_plus_one;;52;12;12;12,35;12;0,0
12011034001;3,0;3;lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
12011038001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011042001;3,0;3;lead_time_percentile_n_plus_one;;8;14;14;14,25;14;0,0
12011044001;2,0;2;lead_time_percentile_n_plus_one;;6;10;10;10,45;10;0,0
12011047001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011050001;1,0;1;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
12011051001;4,0;4;lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
12011056001;14,0;14;lead_time_percentile_n_plus_one;;15;12;12;12,35;12;0,0
12011060001;2,0;2;lead_time_percentile_n_plus_one;;5;14;14;14,25;14;0,0
12011061001;1,0;1;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
12011062001;2,0;2;lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
12011065001;9,0;9;lead_time_percentile_n_plus_one;;17;14;14;14,25;14;0,0
12011068001;5,0;5;lead_time_percentile_n_plus_one;;9;14;14;14,25;14;0,0
12011069001;5,0;5;lead_time_percentile_n_plus_one;;15;12;12;12,35;12;0,0
12011074001;3,0;3;lead_time_percentile_n_plus_one;;3;4;4;4,75;4;0,0
12011075001;10,0;10;lead_time_percentile_n_plus_one;;42;15;15;15,2;15;0,0
12011084001;5,0;5;lead_time_percentile_n_plus_one;;10;14;14;14,25;14;0,0
12011085001;12,0;12;lead_time_percentile_n_plus_one;;25;14;14;14,25;14;0,0
12011088001;1,0;1;lead_time_percentile_n_plus_one;;2;7;7;7,6;7;0,0
12011092001;2,0;2;lead_time_percentile_n_plus_one;;4;4;4;4,75;4;0,0
12011096001;6,0;6;lead_time_percentile_n_plus_one;;2;5;5;5,699999999999999;5;0,0
12011100001;1,0;1;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
12011102001;2,0;2;lead_time_percentile_n_plus_one;;10;14;14;14,25;14;0,0
12011103001;2,0;2;lead_time_percentile_n_plus_one;;2;5;5;5,699999999999999;5;0,0
12011109001;5,0;5;lead_time_percentile_n_plus_one;;19;14;14;14,25;14;0,0
12011111001;1,0;1;lead_time_percentile_n_plus_one;;2;11;11;11,399999999999999;11;0,0
12011117001;8,0;8;lead_time_percentile_n_plus_one;;5;7;7;7,6;7;0,0
12011118001;2,0;2;lead_time_percentile_n_plus_one;;3;9;9;9,5;9;0,0
12011120001;3,0;3;lead_time_percentile_n_plus_one;;4;9;9;9,5;9;0,0
12011131001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011133001;1,0;1;lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
12011136001;5,0;5;lead_time_percentile_n_plus_one;;14;14;14;14,25;14;0,0
12011139001;2,0;2;lead_time_percentile_n_plus_one;;4;8;8;8,549999999999999;8;0,0
12011142001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011144001;4,0;4;lead_time_percentile_n_plus_one;;4;5;5;5,699999999999999;5;0,0
12011150001;4,0;4;lead_time_percentile_n_plus_one;;8;14;14;14,25;14;0,0
12011152001;1,0;1;lead_time_percentile_n_plus_one;;3;11;11;11,399999999999999;11;0,0
12011153001;2,0;2;lead_time_percentile_n_plus_one;;4;13;13;13,299999999999999;13;0,0
12011154001;2,0;2;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
12011158002;3,0;3;lead_time_percentile_n_plus_one;;5;10;10;10,45;10;0,0
12011159001;6,0;6;lead_time_percentile_n_plus_one;;19;15;15;15,2;15;0,0
12011163001;10,0;10;lead_time_percentile_n_plus_one;;7;14;14;14,25;14;0,0
12011168001;19,0;19;lead_time_percentile_n_plus_one;;33;13;13;13,299999999999999;13;0,0
12011169001;8,0;8;lead_time_percentile_n_plus_one;;7;5;5;5,699999999999999;5;0,0
12011171001;6,0;6;lead_time_percentile_n_plus_one;;4;12;12;12,35;12;0,0
12011172001;7,0;7;lead_time_percentile_n_plus_one;;11;13;13;13,299999999999999;13;0,0
12011173001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011174001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011178001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011179001;4,0;4;lead_time_percentile_n_plus_one;;3;11;11;11,399999999999999;11;0,0
12011182001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011184001;7,0;7;lead_time_percentile_n_plus_one;;4;9;9;9,5;9;0,0
12011186001;1,0;1;lead_time_percentile_n_plus_one;;3;8;8;8,549999999999999;8;0,0
12011189001;6,0;6;lead_time_percentile_n_plus_one;;9;13;13;13,299999999999999;13;0,0
12011196001;2,0;2;lead_time_percentile_n_plus_one;;4;9;9;9,5;9;0,0
12011199001;4,0;4;lead_time_percentile_n_plus_one;;16;14;14;14,25;14;0,0
12011210001;5,0;5;lead_time_percentile_n_plus_one;;9;11;11;11,399999999999999;11;0,0
12011213001;2,0;2;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
12011215001;8,0;8;lead_time_percentile_n_plus_one;;10;11;11;11,399999999999999;11;0,0
12011220001;2,0;2;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
12011221001;4,0;4;lead_time_percentile_n_plus_one;;5;7;7;7,6;7;0,0
12011226001;4,0;4;lead_time_percentile_n_plus_one;;2;7;7;7,6;7;0,0
12011230001;3,0;3;lead_time_percentile_n_plus_one;;10;10;10;10,45;10;0,0
12011231001;2,0;2;lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
12011235001;2,0;2;lead_time_percentile_n_plus_one;;6;15;15;15,2;15;0,0
12011237001;8,0;8;lead_time_percentile_n_plus_one;;18;13;13;13,299999999999999;13;0,0
12011240001;2,0;2;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
12011243001;2,0;2;lead_time_percentile_n_plus_one;;5;8;8;8,549999999999999;8;0,0
12011244001;2,0;2;lead_time_percentile_n_plus_one;;11;13;13;13,299999999999999;13;0,0
12011247001;2,0;2;lead_time_percentile_n_plus_one;;2;11;11;11,399999999999999;11;0,0
12011251001;2,0;2;lead_time_percentile_n_plus_one;;6;13;13;13,299999999999999;13;0,0
12011252001;5,0;5;lead_time_percentile_n_plus_one;;15;14;14;14,25;14;0,0
12011254001;5,0;5;lead_time_percentile_n_plus_one;;18;15;15;15,2;15;0,0
12011255001;5,0;5;lead_time_percentile_n_plus_one;;18;15;15;15,2;15;0,0
12011257001;9,0;9;lead_time_percentile_n_plus_one;;7;9;9;9,5;9;0,0
12011262001;4,0;4;lead_time_percentile_n_plus_one;;6;8;8;8,549999999999999;8;0,0
12011263001;4,0;4;lead_time_percentile_n_plus_one;;5;4;4;4,75;4;0,0
12011264001;1,0;1;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
12011267001;2,0;2;lead_time_percentile_n_plus_one;;4;10;10;10,45;10;0,0
12011268001;5,0;5;lead_time_percentile_n_plus_one;;14;15;15;15,2;15;0,0
12011275001;4,0;4;lead_time_percentile_n_plus_one;;11;14;14;14,25;14;0,0
12011276001;2,0;2;lead_time_percentile_n_plus_one;;4;10;10;10,45;10;0,0
12011277001;16,0;16;lead_time_percentile_n_plus_one;;33;15;15;15,2;15;0,0
12011291001;1,0;1;lead_time_percentile_n_plus_one;;4;12;12;12,35;12;0,0
12011299001;3,0;3;lead_time_percentile_n_plus_one;;12;15;15;15,2;15;0,0
12011304001;2,0;2;lead_time_percentile_n_plus_one;;5;14;14;14,25;14;0,0
12011308001;1,0;1;lead_time_percentile_n_plus_one;;6;14;14;14,25;14;0,0
12011310001;3,0;3;lead_time_percentile_n_plus_one;;3;9;9;9,5;9;0,0
12011329001;10,0;10;lead_time_percentile_n_plus_one;;4;8;8;8,549999999999999;8;0,0
12011333001;4,0;4;lead_time_percentile_n_plus_one;;17;15;15;15,2;15;0,0
12011334001;6,0;6;lead_time_percentile_n_plus_one;;26;14;14;14,25;14;0,0
12011335001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011338001;1,0;1;lead_time_percentile_n_plus_one;;3;6;6;6,6499999999999995;6;0,0
12011341001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011342001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011345001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011347001;4,0;4;lead_time_percentile_n_plus_one;;5;14;14;14,25;14;0,0
12011349001;3,0;3;lead_time_percentile_n_plus_one;;8;13;13;13,299999999999999;13;0,0
12011351001;1,0;1;lead_time_percentile_n_plus_one;;4;10;10;10,45;10;0,0
12011354001;8,0;8;lead_time_percentile_n_plus_one;;14;14;14;14,25;14;0,0
12011355001;3,0;3;lead_time_percentile_n_plus_one;;3;14;14;14,25;14;0,0
12011357001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011358001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011360001;6,0;6;lead_time_percentile_n_plus_one;;4;7;7;7,6;7;0,0
12011362001;4,0;4;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011365001;5,0;5;lead_time_percentile_n_plus_one;;17;14;14;14,25;14;0,0
12011367001;4,0;4;lead_time_percentile_n_plus_one;;13;15;15;15,2;15;0,0
12011373001;1,0;1;lead_time_percentile_n_plus_one;;3;10;10;10,45;10;0,0
12011374001;2,0;2;lead_time_percentile_n_plus_one;;5;5;5;5,699999999999999;5;0,0
12011376001;2,0;2;lead_time_percentile_n_plus_one;;4;9;9;9,5;9;0,0
12011378001;2,0;2;lead_time_percentile_n_plus_one;;6;14;14;14,25;14;0,0
12011386001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011398001;2,0;2;lead_time_percentile_n_plus_one;;6;13;13;13,299999999999999;13;0,0
12011400001;8,0;8;lead_time_percentile_n_plus_one;;18;15;15;15,2;15;0,0
12011402001;1,0;1;lead_time_percentile_n_plus_one;;3;9;9;9,5;9;0,0
12011403001;3,0;3;lead_time_percentile_n_plus_one;;6;9;9;9,5;9;0,0
12011409001;6,0;6;lead_time_percentile_n_plus_one;;11;14;14;14,25;14;0,0
12011417001;2,0;2;lead_time_percentile_n_plus_one;;2;7;7;7,6;7;0,0
12011433001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12011439001;2,0;2;lead_time_percentile_n_plus_one;;4;8;8;8,549999999999999;8;0,0
12011451001;1,0;1;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
12011466001;1,0;1;lead_time_percentile_n_plus_one;;2;9;9;9,5;9;0,0
12011473001;3,0;3;lead_time_percentile_n_plus_one;;13;15;15;15,2;15;0,0
12011477001;2,0;2;lead_time_percentile_n_plus_one;;5;8;8;8,549999999999999;8;0,0
12011489001;1,0;1;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
12011999001;1,0;1;lead_time_percentile_n_plus_one;;2;7;7;7,6;7;0,0
12012003001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12012012001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12012014001;3,0;3;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
12012022001;1,0;1;lead_time_percentile_n_plus_one;;4;7;7;7,6;7;0,0
12012045001;5,0;5;lead_time_percentile_n_plus_one;;3;2;2;2,8499999999999996;2;0,0
12012072001;9,0;9;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
12012098001;2,0;2;lead_time_percentile_n_plus_one;;3;13;13;13,299999999999999;13;0,0
12012118001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12012119001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12012120001;4,0;4;lead_time_percentile_n_plus_one;;3;8;8;8,549999999999999;8;0,0
12012164001;3,0;3;lead_time_percentile_n_plus_one;;6;10;10;10,45;10;0,0
12012165001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12012168001;1,0;1;lead_time_percentile_n_plus_one;;4;13;13;13,299999999999999;13;0,0
12012169001;2,0;2;lead_time_percentile_n_plus_one;;2;7;7;7,6;7;0,0
12012170001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12012171001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12012196001;12,0;12;lead_time_percentile_n_plus_one;;4;13;13;13,299999999999999;13;0,0
12012928001;1,0;1;lead_time_percentile_n_plus_one;;2;7;7;7,6;7;0,0
12012969001;2,0;2;lead_time_percentile_n_plus_one;;3;4;4;4,75;4;0,0
12012984001;1,0;1;lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
12014004001;2,0;2;lead_time_percentile_n_plus_one;;3;13;13;13,299999999999999;13;0,0
12014022001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12014025001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12014032001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12014035001;2,0;2;lead_time_percentile_n_plus_one;;7;11;11;11,399999999999999;11;0,0
12016005001;2,0;2;lead_time_percentile_n_plus_one;;2;8;8;8,549999999999999;8;0,0
12016077001;2,0;2;lead_time_percentile_n_plus_one;;3;5;5;5,699999999999999;5;0,0
12016078001;1,0;1;lead_time_percentile_n_plus_one;;2;11;11;11,399999999999999;11;0,0
12016079001;1,0;1;lead_time_percentile_n_plus_one;;3;4;4;4,75;4;0,0
12016099001;1,0;1;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
12016106001;4,0;4;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12016111001;7,0;7;lead_time_percentile_n_plus_one;;5;13;13;13,299999999999999;13;0,0
12016114001;3,0;3;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12017009001;2,0;2;lead_time_percentile_n_plus_one;;3;12;12;12,35;12;0,0
12017016001;2,0;2;lead_time_percentile_n_plus_one;;4;13;13;13,299999999999999;13;0,0
12017017001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12017018001;1,0;1;lead_time_percentile_n_plus_one;;2;12;12;12,35;12;0,0
12017019001;2,0;2;lead_time_percentile_n_plus_one;;3;6;6;6,6499999999999995;6;0,0
12017039001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12017040001;3,0;3;lead_time_percentile_n_plus_one;;3;11;11;11,399999999999999;11;0,0
12020003001;9,0;9;lead_time_percentile_n_plus_one;;4;10;10;10,45;10;0,0
12020005003;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12020008001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12020009001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12020020001;4,0;4;lead_time_percentile_n_plus_one;;4;14;14;14,25;14;0,0
12020021001;10,0;10;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12020026001;2,0;2;lead_time_percentile_n_plus_one;;2;7;7;7,6;7;0,0
12020028001;6,0;6;lead_time_percentile_n_plus_one;;14;14;14;14,25;14;0,0
12020032003;6,0;6;lead_time_percentile_n_plus_one;;2;5;5;5,699999999999999;5;0,0
12020035001;2,0;2;lead_time_percentile_n_plus_one;;7;13;13;13,299999999999999;13;0,0
12020036001;3,0;3;lead_time_percentile_n_plus_one;;12;13;13;13,299999999999999;13;0,0
12020046001;1,0;1;lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
12020050001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12020051001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12020057001;3,0;3;lead_time_percentile_n_plus_one;;4;4;4;4,75;4;0,0
12020068001;5,0;5;lead_time_percentile_n_plus_one;;12;8;8;8,549999999999999;8;0,0
12020070001;3,0;3;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12020078001;1,0;1;lead_time_percentile_n_plus_one;;3;12;12;12,35;12;0,0
12020089001;1,0;1;lead_time_percentile_n_plus_one;;3;11;11;11,399999999999999;11;0,0
12020090001;6,0;6;lead_time_percentile_n_plus_one;;4;10;10;10,45;10;0,0
12020093001;7,0;7;lead_time_percentile_n_plus_one;;11;14;14;14,25;14;0,0
12020101001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12020133001;5,0;5;lead_time_percentile_n_plus_one;;6;6;6;6,6499999999999995;6;0,0
12020138001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12020141001;6,0;6;lead_time_percentile_n_plus_one;;6;10;10;10,45;10;0,0
12020147001;8,0;8;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
12020148001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12020163001;2,0;2;lead_time_percentile_n_plus_one;;5;8;8;8,549999999999999;8;0,0
12020164001;10,0;10;lead_time_percentile_n_plus_one;;2;9;9;9,5;9;0,0
12020165001;4,0;4;lead_time_percentile_n_plus_one;;17;15;15;15,2;15;0,0
12020166001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12020175001;7,0;7;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12020189001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12020190001;5,0;5;lead_time_percentile_n_plus_one;;12;13;13;13,299999999999999;13;0,0
12020196001;2,0;2;lead_time_percentile_n_plus_one;;3;8;8;8,549999999999999;8;0,0
12020203001;4,0;4;lead_time_percentile_n_plus_one;;4;4;4;4,75;4;0,0
12020217001;6,0;6;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
12020221001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12020222001;22,0;22;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
12020225001;6,0;6;lead_time_percentile_n_plus_one;;8;8;8;8,549999999999999;8;0,0
12020228001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
12020232001;8,0;8;lead_time_percentile_n_plus_one;;25;14;14;14,25;14;0,0
12020237001;2,0;2;lead_time_percentile_n_plus_one;;2;9;9;9,5;9;0,0
12020240001;3,0;3;lead_time_percentile_n_plus_one;;6;8;8;8,549999999999999;8;0,0
12020242001;3,0;3;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
