item_code,carton_length_cm,carton_width_cm,carton_height_cm,units_per_carton,cartons_per_slot,max_fit
14223176001,30.0,23.0,16.0,12.0,23,276
14223178001,30.0,23.0,16.0,12.0,23,276
14223179001,39.0,29.0,14.0,20.0,16,320
14223215001,48.0,28.0,18.0,10.0,10,100
14223247001,38.0,29.0,20.0,16.0,11,176
14224002001,46.0,26.0,23.0,15.0,9,135
14224003001,46.0,26.0,23.0,15.0,9,135
14225008001,32.0,24.0,10.0,24.0,33,792
14225014001,30.0,23.0,18.0,24.0,20,480
14225016001,37.0,26.0,11.0,48.0,24,1152
14225018001,35.0,27.0,11.0,48.0,24,1152
14225023001,36.0,26.0,15.0,159.0,18,2862
14225029001,36.0,26.0,15.0,159.0,18,2862
14225030001,36.0,26.0,15.0,159.0,18,2862
14225035001,25.0,20.0,20.0,96.0,25,2400
14225041001,34.0,21.0,17.0,24.0,20,480
14225045001,34.0,21.0,18.0,24.0,19,456
14225052001,34.0,21.0,17.0,24.0,20,480
14225056001,34.0,21.0,17.0,24.0,20,480
14225057001,34.0,21.0,17.0,24.0,20,480
14226003001,38.0,32.0,18.0,60.0,11,660
14226005001,40.0,23.0,24.0,60.0,11,660
14226007001,41.0,41.0,23.0,30.0,6,180
14226009001,42.0,42.0,24.0,30.0,6,180
14226012001,40.0,33.0,24.0,60.0,8,480
14226016001,40.0,23.0,24.0,60.0,11,660
14226019001,26.0,15.0,11.0,30.0,59,1770
14226020001,41.0,41.0,23.0,30.0,6,180
14226032001,38.0,32.0,18.0,60.0,11,660
14226035001,42.0,19.0,17.0,60.0,18,1080
14226042001,40.0,23.0,24.0,60.0,11,660
14226046001,38.0,32.0,18.0,60.0,11,660
14226051001,42.0,19.0,15.0,60.0,21,1260
14226059001,40.0,22.0,25.0,60.0,11,660
14226063001,40.0,23.0,24.0,60.0,11,660
14226067001,40.0,23.0,24.0,60.0,11,660
14226100001,40.0,23.0,24.0,60.0,11,660
14227002001,37.0,27.0,23.0,6.0,11,66
14227005001,53.0,36.0,22.0,6.0,6,36
14230034001,32.0,19.0,16.0,12.0,26,312
14230431001,36.0,27.0,12.0,12.0,21,252
14231003001,46.0,30.0,20.0,15.0,9,135
14232107001,38.0,26.0,25.0,12.0,10,120
14240001001,40.0,28.0,33.0,12.0,6,72
14240008001,44.0,31.0,28.0,12.0,6,72
14240014001,26.0,38.0,17.0,10.0,15,150
14240015001,48.0,37.0,23.0,20.0,6,120
14241001001,41.0,25.0,23.0,20.0,10,200
14241002001,41.0,25.0,23.0,20.0,10,200
14241004001,41.0,25.0,23.0,20.0,10,200
14241025001,40.0,25.0,19.0,20.0,13,260
14241030001,35.0,29.0,13.0,10.0,19,190
14241032001,41.0,25.0,19.0,20.0,13,260
14241033001,35.0,29.0,13.0,10.0,19,190
14241035001,30.0,21.0,14.0,8.0,28,224
14241042001,38.0,29.0,14.0,10.0,16,160
14241043001,30.0,21.0,14.0,8.0,28,224
14241044001,30.0,21.0,14.0,8.0,28,224
14242003001,30.0,24.0,15.0,10.0,23,230
14242007001,37.0,25.0,14.0,15.0,19,285
14242036001,40.0,31.0,27.0,12.0,7,84
14242037001,42.0,31.0,18.0,10.0,10,100
14242039001,31.0,25.0,17.0,10.0,19,190
14242042001,40.0,30.0,27.0,12.0,7,84
14242056001,40.0,30.0,19.0,10.0,11,110
14242072001,40.0,27.0,26.0,10.0,9,90
14242081001,42.0,30.0,29.0,12.0,6,72
14242105001,37.0,25.0,19.0,15.0,14,210
14242126001,47.0,36.0,25.0,20.0,6,120
14242131001,32.0,25.0,15.0,10.0,21,210
14242144001,38.0,28.0,24.0,12.0,9,108
14242145001,38.0,28.0,24.0,12.0,9,108
14242149001,38.0,27.0,24.0,12.0,10,120
14242150001,38.0,27.0,24.0,12.0,10,120
14242151001,38.0,27.0,24.0,12.0,10,120
14242154001,31.0,24.0,15.0,10.0,22,220
14242155001,31.0,24.0,17.0,10.0,20,200
14242164001,45.0,34.0,34.0,12.0,4,48
14242169001,46.0,36.0,28.0,20.0,5,100
14242210001,31.0,19.0,12.0,10.0,36,360
14243006001,54.0,37.0,18.0,24.0,7,168
14243007001,54.0,37.0,18.0,24.0,7,168
14243009001,33.0,25.0,13.0,12.0,23,276
14243012001,36.0,28.0,19.0,10.0,13,130
14243013001,36.0,28.0,19.0,10.0,13,130
14243016001,54.0,37.0,18.0,24.0,7,168
14243017001,32.0,27.0,20.0,20.0,14,280
14243020001,30.0,19.0,15.0,6.0,29,174
14243021001,32.0,24.0,13.0,12.0,25,300
14243026001,33.0,25.0,13.0,12.0,23,276
14243028001,53.0,23.0,17.0,10.0,12,120
14243031001,55.0,24.0,17.0,10.0,11,110
14243036001,33.0,24.0,13.0,12.0,24,288
14243040001,31.0,22.0,12.0,12.0,31,372
14243042001,33.0,23.0,13.0,12.0,25,300
14243044001,33.0,24.0,13.0,12.0,24,288
14243045001,33.0,24.0,13.0,12.0,24,288
14243046001,33.0,24.0,13.0,12.0,24,288
14243053001,40.0,29.0,18.0,10.0,12,120
14243054001,49.0,33.0,18.0,30.0,8,240
14243055001,30.0,23.0,10.0,10.0,36,360
14243058001,34.0,24.0,13.0,12.0,24,288
14243061001,33.0,24.0,13.0,12.0,24,288
14243076001,42.0,25.0,18.0,12.0,13,156
14243081001,55.0,24.0,17.0,10.0,11,110
14243088001,55.0,24.0,17.0,10.0,11,110
14243094001,34.0,25.0,13.0,12.0,23,276
14243106001,30.0,23.0,10.0,10.0,36,360
14243107001,30.0,23.0,10.0,10.0,36,360
14243108001,39.0,30.0,17.0,12.0,12,144
14243110001,39.0,30.0,17.0,12.0,12,144
14243111001,39.0,30.0,17.0,12.0,12,144
14243120001,30.0,23.0,10.0,10.0,36,360
14243129001,52.0,36.0,26.0,12.0,5,60
14243147001,31.0,25.0,14.0,12.0,23,276
14243166001,54.0,37.0,18.0,24.0,7,168
14244003001,35.0,28.0,13.0,10.0,20,200
14244005001,43.0,29.0,19.0,6.0,10,60
14244009001,34.0,29.0,18.0,10.0,14,140
14244011001,33.0,25.0,13.0,12.0,23,276
14244012001,44.0,31.0,36.0,10.0,5,50
14244014001,41.0,35.0,33.0,12.0,5,60
14244016001,41.0,35.0,33.0,12.0,5,60
14244017001,44.0,31.0,33.0,10.0,5,50
14244020001,31.0,25.0,36.0,60.0,9,540
14244021001,41.0,35.0,33.0,12.0,5,60
14244022001,33.0,24.0,13.0,12.0,24,288
14244025001,33.0,24.0,13.0,12.0,24,288
14244026001,43.0,29.0,19.0,6.0,10,60
14244027001,33.0,25.0,13.0,12.0,23,276
14244028001,30.0,20.0,15.0,6.0,28,168
14244031001,49.0,37.0,22.0,20.0,6,120
14244034001,39.0,47.0,24.0,8.0,5,40
14244039001,55.0,24.0,18.0,10.0,10,100
14244046001,48.0,22.0,17.0,10.0,14,140
14244049001,46.0,37.0,19.0,12.0,7,84
14244050001,30.0,19.0,15.0,6.0,29,174
14244051001,33.0,23.0,13.0,12.0,25,300
14244052001,41.0,35.0,33.0,12.0,5,60
14244053001,40.0,24.0,19.0,20.0,13,260
14244056001,44.0,30.0,18.0,6.0,10,60
14244059001,33.0,24.0,13.0,12.0,24,288
14244062001,55.0,24.0,17.0,10.0,11,110
14244896001,31.0,25.0,36.0,60.0,9,540
14244898001,31.0,25.0,36.0,60.0,9,540
14244906001,33.0,23.0,13.0,12.0,25,300
14244918001,39.0,30.0,17.0,12.0,12,144
14244919001,39.0,30.0,17.0,12.0,12,144
14244930001,43.0,34.0,13.0,12.0,13,156
14244999001,39.0,28.0,18.0,6.0,12,72
14300003001,37.0,29.0,26.0,12.0,9,108
14300008001,52.0,44.0,26.0,36.0,4,144
14300016001,37.0,30.0,8.0,12.0,28,336
14300019001,38.0,30.0,8.0,12.0,27,324
14300025001,43.0,42.0,34.0,16.0,4,64
14300029001,42.0,17.0,17.0,12.0,20,240
14300046001,62.0,27.0,18.0,12.0,8,96
14300057001,44.0,34.0,14.0,24.0,12,288
14300070001,44.0,31.0,33.0,24.0,5,120
14300096001,52.0,33.0,25.0,24.0,5,120
14301013001,43.0,43.0,34.0,16.0,4,64
14301018001,47.0,36.0,28.0,12.0,5,60
14301023001,52.0,37.0,36.0,18.0,3,54
14301030001,51.0,40.0,29.0,12.0,4,48
14301031001,51.0,40.0,29.0,12.0,4,48
14301108001,37.0,29.0,26.0,12.0,9,108
14301109001,29.0,23.0,26.0,12.0,14,168
14301110001,29.0,23.0,26.0,12.0,14,168
14302005001,43.0,43.0,34.0,16.0,4,64
14302006001,50.0,33.0,28.0,36.0,5,180
14302017001,52.0,38.0,36.0,18.0,3,54
14302018001,46.0,35.0,35.0,18.0,4,72
14302060001,41.0,41.0,22.0,10.0,6,60
14302072001,52.0,33.0,25.0,24.0,5,120
14302079001,37.0,29.0,26.0,12.0,9,108
14302080001,37.0,29.0,26.0,12.0,9,108
14303015001,62.0,40.0,40.0,24.0,2,48
14303021001,55.0,34.0,17.0,12.0,8,96
14303022001,39.0,25.0,33.0,12.0,7,84
14303024001,53.0,30.0,27.0,12.0,5,60
14303026001,53.0,30.0,27.0,12.0,5,60
14303033001,41.0,28.0,25.0,12.0,8,96
14303034001,47.0,39.0,23.0,20.0,6,120
14303036001,53.0,30.0,27.0,12.0,5,60
14303037001,33.0,25.0,22.0,6.0,14,84
14303038001,41.0,28.0,25.0,12.0,8,96
14303039001,41.0,28.0,25.0,12.0,8,96
14303040001,41.0,28.0,25.0,12.0,8,96
14303048001,53.0,30.0,27.0,12.0,5,60
14303058001,53.0,30.0,27.0,12.0,5,60
14303897001,49.0,34.0,15.0,12.0,10,120
14303898001,50.0,34.0,14.0,12.0,10,120
14303899001,49.0,34.0,15.0,12.0,10,120
14303933001,41.0,30.0,26.0,12.0,7,84
14303934001,40.0,30.0,25.0,12.0,8,96
14304001001,44.0,32.0,33.0,24.0,5,120
14304003001,43.0,43.0,34.0,16.0,4,64
14304008001,53.0,38.0,36.0,18.0,3,54
14304009001,27.0,35.0,26.0,12.0,10,120
14304013001,35.0,27.0,26.0,12.0,10,120
14304014001,36.0,14.0,17.0,10.0,29,290
14304028001,43.0,43.0,34.0,16.0,4,64
14304047001,37.0,29.0,26.0,12.0,9,108
14304062001,29.0,28.0,20.0,12.0,15,180
14304064001,28.0,28.0,20.0,12.0,16,192
14304084001,34.0,29.0,18.0,12.0,14,168
14304128001,44.0,32.0,16.0,12.0,11,132
14304135001,42.0,32.0,18.0,12.0,10,120
14304157001,23.0,23.0,19.0,12.0,25,300
14304194001,43.0,29.0,23.0,12.0,8,96
14304230001,43.0,34.0,18.0,12.0,9,108
14304301001,24.0,17.0,18.0,6.0,34,204
14304302001,24.0,17.0,18.0,6.0,34,204
14304303001,24.0,17.0,18.0,6.0,34,204
14310015001,52.0,35.0,11.0,24.0,12,288
14310016001,48.0,28.0,19.0,14.0,9,126
14310020001,58.0,35.0,18.0,10.0,6,60
14310028001,52.0,35.0,11.0,24.0,12,288
14310071001,42.0,34.0,10.0,6.0,17,102
14310096001,39.0,11.0,20.0,6.0,29,174
14310101001,48.0,29.0,23.0,12.0,7,84
14310111001,44.0,29.0,19.0,6.0,10,60
14310127001,42.0,31.0,23.0,12.0,8,96
14310128001,42.0,31.0,23.0,12.0,8,96
14310134001,31.0,26.0,29.0,6.0,10,60
14310139001,42.0,34.0,15.0,12.0,11,132
14310209001,39.0,11.0,20.0,6.0,29,174
14311002001,40.0,11.0,16.0,8.0,36,288
14311004001,42.0,32.0,29.0,12.0,6,72
14311005001,42.0,32.0,29.0,12.0,6,72
14311020001,49.0,29.0,38.0,12.0,4,48
14311022001,49.0,29.0,38.0,12.0,4,48
14311025001,60.0,42.0,30.0,8.0,3,24
14311027001,58.0,31.0,33.0,8.0,4,32
14311031001,47.0,36.0,17.0,12.0,8,96
14311036001,33.0,24.0,22.0,6.0,14,84
14311040001,33.0,25.0,29.0,6.0,10,60
14311041001,34.0,25.0,29.0,6.0,10,60
14311043001,27.0,18.0,12.0,1.0,43,43
14311044001,63.0,29.0,28.0,24.0,4,96
14311046001,47.0,36.0,17.0,12.0,8,96
14311054001,43.0,40.0,28.0,20.0,5,100
14311058001,27.0,18.0,13.0,1.0,40,40
14311059001,53.0,39.0,32.0,12.0,3,36
14311065001,44.0,40.0,25.0,20.0,5,100
14311071001,44.0,40.0,25.0,20.0,5,100
14311076001,34.0,31.0,16.0,12.0,15,180
14311081001,47.0,24.0,47.0,18.0,4,72
14311086001,21.0,17.0,14.0,1.0,50,50
14311095001,22.0,20.0,13.0,1.0,44,44
14311104001,36.0,26.0,16.0,12.0,17,204
14311112001,27.0,19.0,13.0,1.0,38,38
14311115001,52.0,32.0,24.0,24.0,6,144
14311117001,52.0,32.0,24.0,24.0,6,144
14311118001,57.0,28.0,40.0,18.0,3,54
14311119001,43.0,40.0,28.0,20.0,5,100
14311134001,53.0,39.0,32.0,12.0,3,36
14311135001,30.0,19.0,14.0,1.0,31,31
14311158001,63.0,30.0,29.0,24.0,4,96
14311161001,63.0,30.0,29.0,24.0,4,96
14311220001,33.0,25.0,23.0,6.0,13,78
14311234001,46.0,39.0,14.0,12.0,10,120
14311235001,46.0,39.0,15.0,12.0,9,108
14311256001,60.0,44.0,30.0,8.0,3,24
14311258001,43.0,40.0,26.0,20.0,5,100
14311261001,44.0,31.0,15.0,8.0,12,96
14311262001,44.0,31.0,15.0,8.0,12,96
14311270001,53.0,39.0,32.0,12.0,3,36
14311898001,33.0,25.0,23.0,6.0,13,78
14312001001,34.0,23.0,18.0,12.0,18,216
14312003001,34.0,23.0,18.0,12.0,18,216
14312008001,30.0,23.0,16.0,12.0,23,276
14312011001,38.0,28.0,20.0,12.0,11,132
14312012001,27.0,20.0,17.0,12.0,27,324
14312016001,53.0,29.0,27.0,15.0,6,90
14312018001,35.0,25.0,18.0,12.0,16,192
14312032001,39.0,25.0,34.0,10.0,7,70
14312042001,47.0,31.0,15.0,24.0,11,264
14312045001,23.0,20.0,19.0,6.0,29,174
14312055001,29.0,23.0,30.0,12.0,12,144
14312068001,35.0,15.0,17.0,10.0,28,280
14312070001,49.0,37.0,20.0,24.0,7,168
14312999001,47.0,32.0,15.0,24.0,11,264
14315008001,47.0,24.0,15.0,10.0,15,150
14315016001,48.0,39.0,15.0,8.0,9,72
14315017001,48.0,39.0,15.0,8.0,9,72
14320008001,50.0,38.0,22.0,24.0,6,144
14320899001,43.0,26.0,21.0,15.0,10,150
14321008001,23.0,21.0,18.0,12.0,29,348
14321009001,21.0,15.0,19.0,12.0,42,504
14321011001,32.0,25.0,18.0,24.0,17,408
14330003001,41.0,30.0,28.0,6.0,7,42
14330004001,56.0,39.0,23.0,6.0,5,30
14330006001,47.0,32.0,23.0,6.0,7,42
14330011001,56.0,38.0,23.0,6.0,5,30
14330015001,48.0,32.0,20.0,6.0,8,48
14330897001,54.0,41.0,25.0,8.0,4,32
14331004001,49.0,32.0,24.0,6.0,6,36
14331005001,60.0,40.0,21.0,6.0,5,30
14331007001,48.0,32.0,20.0,6.0,8,48
14331020001,49.0,33.0,24.0,6.0,6,36
14331022001,49.0,32.0,24.0,6.0,6,36
14331025001,51.0,41.0,18.0,12.0,6,72
14331026001,49.0,33.0,24.0,6.0,6,36
14331028001,49.0,32.0,24.0,6.0,6,36
14331029001,53.0,40.0,18.0,12.0,6,72
14331037001,50.0,40.0,18.0,12.0,7,84
14331039001,48.0,33.0,25.0,6.0,6,36
14331044001,50.0,37.0,26.0,6.0,5,30
14331898001,48.0,33.0,20.0,6.0,8,48
14331997001,48.0,32.0,20.0,6.0,8,48
14332004001,53.0,40.0,18.0,12.0,6,72
14332005001,48.0,33.0,23.0,6.0,6,36
14332007001,49.0,34.0,22.0,6.0,6,36
14332008001,50.0,34.0,22.0,6.0,6,36
14332010001,49.0,33.0,23.0,6.0,6,36
14332013001,53.0,41.0,18.0,12.0,6,72
14332014001,49.0,34.0,21.0,6.0,7,42
14332016001,49.0,33.0,22.0,6.0,7,42
14332017001,54.0,41.0,18.0,12.0,6,72
14332018001,48.0,33.0,21.0,6.0,7,42
14333004001,53.0,41.0,18.0,12.0,6,72
14333006001,54.0,40.0,16.0,12.0,7,84
14340002001,27.0,20.0,13.0,12.0,36,432
14340006001,24.0,31.0,14.0,12.0,24,288
14340008001,37.0,25.0,17.0,24.0,16,384
14340026001,28.0,22.0,14.0,12.0,29,348
14341019001,37.0,25.0,17.0,24.0,16,384
14341068001,28.0,22.0,14.0,12.0,29,348
14342007001,31.0,24.0,10.0,12.0,34,408
14342010001,34.0,24.0,24.0,12.0,13,156
14342020001,19.0,17.0,21.0,6.0,37,222
14343012001,49.0,30.0,19.0,10.0,9,90
14343026001,27.0,21.0,21.0,12.0,21,252
14343027001,34.0,27.0,22.0,12.0,12,144
14343028001,26.0,22.0,20.0,6.0,22,132
14343036001,43.0,27.0,20.0,12.0,10,120
14344005001,32.0,24.0,26.0,12.0,12,144
14344010001,43.0,33.0,13.0,12.0,13,156
14350005001,57.0,40.0,31.0,16.0,3,48
14350006001,57.0,40.0,31.0,16.0,3,48
14350007001,42.0,27.0,23.0,10.0,9,90
14350011001,49.0,33.0,24.0,18.0,6,108
14351007001,53.0,40.0,30.0,18.0,4,72
14351017001,53.0,39.0,31.0,18.0,3,54
14351024001,58.0,40.0,30.0,18.0,3,54
14351034001,59.0,21.0,30.0,9.0,6,54
14351038001,58.0,27.0,31.0,12.0,5,60
14351041001,53.0,40.0,30.0,18.0,4,72
14351042001,59.0,37.0,30.0,18.0,3,54
14351059001,50.0,33.0,24.0,18.0,6,108
14351068001,49.0,33.0,25.0,18.0,6,108
14351069001,49.0,33.0,25.0,18.0,6,108
14352027001,39.0,25.0,26.0,8.0,10,80
14352028001,39.0,25.0,26.0,8.0,10,80
14352031001,32.0,32.0,25.0,12.0,9,108
14352058001,51.0,24.0,24.0,12.0,8,96
14352060001,35.0,28.0,26.0,10.0,10,100
14352069001,51.0,25.0,24.0,12.0,8,96
14352076001,51.0,35.0,20.0,12.0,7,84
14352079001,39.0,25.0,30.0,10.0,8,80
14353001001,52.0,25.0,22.0,12.0,8,96
14353002001,39.0,31.0,23.0,12.0,9,108
14353003001,62.0,26.0,36.0,6.0,4,24
14353009001,32.0,29.0,32.0,12.0,8,96
14353010001,32.0,29.0,32.0,12.0,8,96
14353011001,53.0,27.0,36.0,24.0,4,96
14353013001,32.0,29.0,32.0,12.0,8,96
14353016001,54.0,41.0,24.0,12.0,4,48
14353017001,54.0,40.0,18.0,12.0,6,72
14353019001,48.0,34.0,22.0,6.0,7,42
14353023001,53.0,41.0,20.0,12.0,5,60
14353024001,49.0,45.0,29.0,6.0,3,18
14353025001,53.0,40.0,18.0,24.0,6,144
14353029001,54.0,40.0,18.0,12.0,6,72
14353030001,49.0,32.0,21.0,12.0,7,84
14353035001,54.0,41.0,19.0,12.0,6,72
14353036001,49.0,46.0,29.0,6.0,3,18
14353039001,48.0,40.0,27.0,4.0,4,16
14353040001,54.0,41.0,22.0,12.0,5,60
14353045001,54.0,40.0,18.0,12.0,6,72
14353047001,55.0,42.0,24.0,12.0,4,48
14353052001,49.0,32.0,21.0,12.0,7,84
14353073001,48.0,37.0,23.0,6.0,6,36
14353899001,50.0,37.0,36.0,6.0,3,18
14353900001,41.0,28.0,24.0,6.0,9,54
14360001001,38.0,28.0,19.0,12.0,12,144
14360007001,52.0,41.0,26.0,18.0,4,72
14360008001,40.0,49.0,31.0,24.0,4,96
14360019001,41.0,32.0,31.0,6.0,6,36
14360022001,47.0,32.0,19.0,6.0,8,48
14360044001,57.0,39.0,26.0,32.0,4,128
14360045001,49.0,41.0,31.0,24.0,4,96
14361002001,53.0,32.0,20.0,12.0,7,84
14361004001,48.0,33.0,22.0,12.0,7,84
14361007001,43.0,29.0,31.0,12.0,6,72
14361008001,48.0,34.0,20.0,12.0,7,84
14361009001,47.0,33.0,23.0,12.0,7,84
14361010001,44.0,28.0,31.0,12.0,6,72
14361011001,43.0,33.0,17.0,12.0,10,120
14361014001,48.0,28.0,29.0,12.0,6,72
14361015001,48.0,30.0,29.0,12.0,6,72
14361022001,38.0,26.0,26.0,20.0,9,180
14361034001,53.0,32.0,20.0,12.0,7,84
14361041001,44.0,28.0,31.0,12.0,6,72
14361044001,44.0,28.0,31.0,12.0,6,72
14361051001,48.0,34.0,20.0,12.0,7,84
14361054001,49.0,31.0,28.0,12.0,5,60
14361055001,44.0,29.0,25.0,12.0,7,84
14361061001,49.0,30.0,28.0,12.0,6,72
14361065001,43.0,29.0,26.0,12.0,7,84
14361070001,47.0,34.0,22.0,12.0,7,84
14361074001,48.0,30.0,28.0,12.0,6,72
14361081001,44.0,28.0,25.0,12.0,8,96
14361082001,44.0,28.0,25.0,12.0,8,96
14361083001,43.0,28.0,25.0,12.0,8,96
14361086001,43.0,28.0,25.0,12.0,8,96
14361093001,43.0,28.0,25.0,12.0,8,96
14361102001,44.0,28.0,31.0,12.0,6,72
14361104001,43.0,29.0,31.0,12.0,6,72
14361109001,43.0,29.0,31.0,12.0,6,72
14361112001,44.0,29.0,25.0,12.0,7,84
14361114001,43.0,29.0,31.0,12.0,6,72
14361115001,43.0,29.0,31.0,12.0,6,72
14361118001,53.0,32.0,20.0,12.0,7,84
14361120001,46.0,34.0,22.0,12.0,7,84
14361122001,44.0,33.0,16.0,12.0,10,120
14361124001,54.0,38.0,32.0,40.0,3,120
14361128001,44.0,29.0,25.0,12.0,7,84
14361129001,43.0,28.0,25.0,12.0,8,96
14361146001,45.0,33.0,22.0,12.0,7,84
14361149001,43.0,34.0,18.0,12.0,9,108
14361157001,44.0,33.0,17.0,12.0,10,120
14361158001,43.0,30.0,26.0,12.0,7,84
14361159001,43.0,30.0,26.0,12.0,7,84
14361160001,43.0,30.0,26.0,12.0,7,84
14361161001,43.0,30.0,26.0,12.0,7,84
14361162001,43.0,30.0,26.0,12.0,7,84
14361170001,48.0,33.0,20.0,24.0,8,192
14361177001,44.0,34.0,17.0,12.0,10,120
14361899001,48.0,33.0,22.0,12.0,7,84
14361902001,43.0,32.0,16.0,12.0,11,132
14362033001,32.0,29.0,32.0,12.0,8,96
14362902001,48.0,34.0,31.0,15.0,5,75
14364197001,44.0,36.0,21.0,12.0,7,84
14364198001,44.0,36.0,21.0,12.0,7,84
14370002001,44.0,35.0,19.0,20.0,8,160
14370003001,43.0,35.0,19.0,20.0,8,160
14370004001,42.0,34.0,19.0,20.0,9,180
14370007001,44.0,33.0,15.0,12.0,11,132
14370017001,43.0,32.0,20.0,30.0,9,270
14370020001,44.0,34.0,21.0,40.0,8,320
14370025001,44.0,33.0,15.0,12.0,11,132
14370029001,43.0,35.0,17.0,20.0,9,180
14370044001,32.0,23.0,19.0,20.0,18,360
14370045001,35.0,26.0,15.0,12.0,18,216
14370048001,42.0,32.0,15.0,24.0,12,288
14370069001,44.0,35.0,16.0,30.0,10,300
14370072001,44.0,35.0,16.0,30.0,10,300
14370073001,42.0,34.0,22.0,16.0,8,128
14370076001,40.0,3.0,20.0,40.0,106,4240
14370077001,34.0,29.0,12.0,12.0,21,252
14411001001,49.0,32.0,22.0,6.0,7,42
14411015001,49.0,34.0,23.0,6.0,6,36
14411016001,49.0,34.0,23.0,6.0,6,36
14411023001,48.0,33.0,22.0,6.0,7,42
14411901001,49.0,33.0,22.0,6.0,7,42
14412023001,53.0,40.0,19.0,12.0,6,72
14412037001,37.0,32.0,24.0,12.0,8,96
14412060001,40.0,28.0,14.0,6.0,16,96
14413010001,39.0,33.0,18.0,6.0,11,66
14500000001,41.0,32.0,13.0,30.0,14,420
14500003001,37.0,31.0,14.0,30.0,15,450
14500005001,40.0,31.0,14.0,30.0,14,420
14500007001,38.0,32.0,14.0,30.0,14,420
14500008001,49.0,35.0,15.0,12.0,9,108
14500010001,42.0,28.0,23.0,12.0,9,108
14500012001,43.0,29.0,18.0,12.0,11,132
14500013001,43.0,28.0,17.0,12.0,12,144
14500017001,34.0,33.0,15.0,24.0,15,360
14500018001,51.0,29.0,41.0,48.0,4,192
14500023001,43.0,29.0,18.0,12.0,11,132
14500024001,49.0,35.0,15.0,12.0,9,108
14500026001,43.0,28.0,17.0,12.0,12,144
14500037001,41.0,37.0,38.0,6.0,4,24
14500042001,40.0,37.0,38.0,6.0,4,24
14500048001,52.0,29.0,41.0,48.0,4,192
14500051001,32.0,30.0,14.0,24.0,18,432
14500058001,65.0,28.0,40.0,20.0,3,60
14500059001,65.0,28.0,40.0,20.0,3,60
14500064001,39.0,33.0,14.0,30.0,14,420
14500066001,40.0,27.0,23.0,12.0,10,120
14501002001,39.0,31.0,14.0,30.0,15,450
14501004001,36.0,31.0,14.0,30.0,16,480
14501005001,30.0,30.0,13.0,12.0,21,252
14501007001,32.0,30.0,14.0,24.0,18,432
14501010001,45.0,34.0,21.0,24.0,7,168
14501011001,50.0,36.0,15.0,12.0,9,108
14501012001,50.0,36.0,15.0,12.0,9,108
14501013001,42.0,28.0,22.0,12.0,9,108
14501014001,37.0,37.0,14.0,30.0,13,390
14501016001,34.0,26.0,15.0,12.0,19,228
14501017001,37.0,34.0,16.0,8.0,12,96
14501022001,34.0,26.0,15.0,12.0,19,228
14501026001,37.0,34.0,16.0,8.0,12,96
14501029001,35.0,31.0,13.0,12.0,18,216
14501031001,49.0,35.0,15.0,12.0,9,108
14501037001,34.0,30.0,13.0,12.0,19,228
14501038001,32.0,26.0,15.0,12.0,20,240
14501045001,45.0,34.0,21.0,24.0,7,168
14501047001,40.0,31.0,14.0,30.0,14,420
14501053001,36.0,34.0,15.0,8.0,13,104
14501058001,49.0,33.0,8.0,6.0,19,114
14501063001,42.0,28.0,17.0,12.0,12,144
14501065001,49.0,37.0,16.0,12.0,8,96
14501084001,36.0,31.0,14.0,30.0,16,480
14501086001,31.0,30.0,14.0,12.0,19,228
14501899001,34.0,32.0,13.0,12.0,18,216
14501902001,32.0,32.0,14.0,24.0,17,408
14501905001,43.0,28.0,23.0,12.0,9,108
14501926001,38.0,32.0,14.0,30.0,14,420
14501928001,37.0,32.0,14.0,30.0,15,450
14501929001,37.0,32.0,14.0,30.0,15,450
14501942001,33.0,31.0,15.0,24.0,16,384
14501943001,53.0,19.0,28.0,12.0,9,108
14501944001,54.0,28.0,20.0,12.0,8,96
14502002001,37.0,32.0,14.0,30.0,15,450
14502003001,39.0,31.0,14.0,30.0,15,450
14502004001,50.0,36.0,17.0,12.0,8,96
14502005001,42.0,31.0,24.0,24.0,8,192
14502006001,37.0,31.0,14.0,24.0,15,360
14502007001,43.0,30.0,17.0,12.0,11,132
14502008001,34.0,31.0,13.0,12.0,18,216
14502009001,37.0,37.0,14.0,30.0,13,390
14502011001,45.0,33.0,20.0,24.0,8,192
14502012001,37.0,37.0,14.0,30.0,13,390
14502014001,46.0,33.0,20.0,24.0,8,192
14502015001,43.0,28.0,23.0,12.0,9,108
14502018001,44.0,30.0,16.0,12.0,12,144
14502019001,37.0,32.0,14.0,30.0,15,450
14502020001,36.0,30.0,13.0,30.0,18,540
14502021001,34.0,31.0,13.0,12.0,18,216
14502022001,32.0,26.0,15.0,12.0,20,240
14502023001,34.0,30.0,13.0,12.0,19,228
14502026001,50.0,36.0,15.0,12.0,9,108
14502029001,35.0,30.0,13.0,12.0,18,216
14502044001,37.0,33.0,14.0,30.0,14,420
14502054001,36.0,33.0,15.0,8.0,14,112
14502068001,38.0,35.0,15.0,6.0,12,72
14502069001,38.0,35.0,15.0,6.0,12,72
14502077001,43.0,28.0,17.0,12.0,12,144
14502078001,43.0,28.0,17.0,12.0,12,144
14502080001,40.0,32.0,14.0,30.0,14,420
14502081001,38.0,31.0,13.0,30.0,16,480
14502111001,31.0,30.0,14.0,12.0,19,228
14503000001,37.0,37.0,14.0,30.0,13,390
14503002001,38.0,32.0,14.0,30.0,14,420
