item_code;carton_length_cm;carton_width_cm;carton_height_cm;units_per_carton;cartons_per_slot;max_fit;item_initial_inventory
14615067001;27;21;28;12;16;192;30
14615070001;35;24;29;6;10;60;851
14615072001;16;11;24;6;60;360;119
14615076001;24;18;23;12;25;300;190
14615079001;34;25;30;6;9;54;168
14615082001;32;25;33;12;9;108;192
14615083001;21;17;15;12;47;564;120
14615084001;38;26;30;6;8;48;232
14615107001;29;23;29;12;13;156;335
14615108001;25;19;26;12;20;240;251
14615114001;27;24;26;12;15;180;544
14615133001;33;23;29;6;11;66;336
14615897001;35;24;28;6;10;60;1083
14615898001;35;24;28;6;10;60;24
14616001001;32;25;26;12;12;144;221
14616002001;30;24;26;12;13;156;192
14616006001;31;24;26;12;13;156;114
14616009001;31;24;31;12;11;132;2
14616013001;31;24;26;12;13;156;1
14616017001;32;25;26;12;12;144;7
14616018001;29;22;30;12;13;156;1
14616019001;33;33;32;6;7;42;8
14616020001;23;16;23;12;30;360;5
14616021001;37;30;32;6;7;42;2
14616022001;37;30;32;6;7;42;2
14616033001;32;26;28;12;10;120;14
14616038001;31;24;26;12;13;156;10
14616044001;30;24;27;12;13;156;2
14616053001;32;25;26;12;12;144;10
14616054001;33;25;26;12;11;132;3
14616060001;30;24;27;12;13;156;2
14616075001;31;23;31;12;11;132;1
14616194001;24;19;24;12;23;276;1
14616195001;24;19;24;12;23;276;1
14616203001;33;25;26;12;11;132;4
14620001001;33;25;26;12;11;132;1
14620006001;34;22;28;6;12;72;1
14620007001;29;23;24;12;15;180;7
14620012001;40;28;20;24;11;264;12
14620014001;33;23;28;6;11;66;4
14620019001;32;25;26;12;12;144;4
14620021001;32;25;26;12;12;144;2
14620022001;27;21;23;12;19;228;1
14620028001;36;26;23;12;11;132;2
14620030001;34;23;27;6;12;72;1
14620035001;24;17;27;6;23;138;2
14620036001;36;26;23;12;11;132;2
14620039001;32;26;26;12;11;132;3
14620042001;35;23;32;6;9;54;1
14620046001;31;23;21;12;17;204;2
14620051001;49;33;25;24;6;144;11
14620057001;30;23;26;12;14;168;5
14620060001;34;24;29;6;10;60;5
14620061001;27;21;30;12;14;168;5
14620062001;37;28;27;12;9;108;7
14620070001;30;23;26;12;14;168;1
14620072001;28;21;29;12;14;168;1
14620081001;34;22;29;6;11;66;2
14620083001;29;22;20;12;19;228;4
14620084001;33;25;29;12;10;120;3
14620092001;36;26;23;12;11;132;3
14620103001;27;21;30;12;14;168;5
14620107001;28;19;27;6;17;102;4
14620110001;24;19;26;12;21;252;2
14620111001;24;19;26;12;21;252;2
14620112001;27;20;17;12;27;324;1
14620113001;25;20;29;12;17;204;2
14620114001;33;25;28;12;11;132;2
14620115001;29;21;29;12;14;168;2
14620119001;26;20;22;12;22;264;5
14620124001;32;24;28;12;11;132;5
14620133001;25;20;28;12;18;216;2
14620138001;32;23;17;6;20;120;3
14620149001;33;25;19;12;16;192;8
14620158001;32;25;26;12;12;144;6
14620168001;49;33;24;8;6;48;3
14620171001;28;21;20;12;21;252;4
14620178001;32;24;19;12;17;204;2
14620894001;37;28;27;12;9;108;8
14620907001;33;23;28;6;11;66;3
14620908001;36;27;29;12;9;108;6
14620909001;36;27;29;12;9;108;1
14620920001;33;25;19;12;16;192;3
14620922001;33;22;28;6;12;72;8
14620999001;32;24;19;12;17;204;1
14621005001;27;21;30;12;14;168;2
14621009001;32;26;20;12;15;180;1
14621012001;26;20;29;12;16;192;10
14621013001;36;28;27;12;9;108;6
14621017001;31;31;31;4;8;32;2
14621018001;27;21;23;12;19;228;12
14621021001;30;22;25;12;15;180;3
14621026001;33;32;33;4;7;28;2
14621029001;30;22;26;12;14;168;6
14621034001;25;20;24;12;21;252;3
14621035001;27;20;28;12;16;192;10
14621041001;37;29;27;12;8;96;2
14621044001;28;22;25;12;16;192;6
14621045001;32;25;26;12;12;144;5
14621048001;34;33;30;12;7;84;18
14621058001;27;21;30;12;14;168;18
14621062001;28;22;27;12;15;180;27
14621069001;29;22;22;12;18;216;2
14621070001;32;25;19;12;16;192;14
14621095001;28;22;32;12;12;144;18
14630050001;30;23;11;12;33;396;5
14630056001;38;26;21;24;12;288;6
14631013001;31;25;10;12;32;384;7
14631014001;22;17;11;12;61;732;1
14631018001;30;39;18;48;12;576;31
14631022001;21;17;11;12;64;768;9
14631028001;33;22;18;12;19;228;6
14631042001;17;13;15;12;76;912;15
14631043001;27;22;27;24;15;360;11
14631047001;27;22;27;24;15;360;8
14631064001;28;22;14;12;29;348;5
14631082001;27;20;13;12;36;432;4
14631100001;29;22;15;12;26;312;4
14631925001;18;12;19;6;62;372;28
14631944001;31;24;11;12;31;372;4
14631948001;28;22;14;12;29;348;7
14631949001;28;22;14;12;29;348;16
14632005001;33;25;21;12;14;168;4
14632009001;26;20;17;12;28;336;8
14632014001;22;15;14;10;55;550;5
14632019001;29;18;13;10;37;370;5
14632022001;33;25;18;12;17;204;1
14632030001;26;19;17;12;30;360;6
14632044001;32;25;22;12;14;168;9
14632058001;28;28;30;9;10;90;5
14632059001;18;12;19;6;62;372;8
14632067001;19;13;19;6;54;324;6
14632071001;18;12;19;6;62;372;1
14632103001;31;25;10;12;32;384;4
14632186001;25;19;15;12;35;420;4
14632194001;36;26;16;12;17;204;2
14632215001;36;26;16;12;17;204;7
14632223001;32;25;19;12;16;192;5
14632295001;18;12;19;6;62;372;21
14632352001;31;23;9;12;39;468;6
14632449001;19;14;19;6;50;300;4
14632450001;19;14;19;6;50;300;10
14632482001;34;27;13;12;21;252;1
14633001001;36;23;18;48;17;816;6
14633039001;34;23;11;24;29;696;4
14633043001;42;30;20;72;10;720;4
14633045001;42;30;21;72;9;648;8
14633046001;27;23;10;12;41;492;6
14633108001;30;25;12;12;28;336;12
14633896001;42;28;10;24;21;504;1
14633897001;42;28;10;24;21;504;12
14633900001;43;33;11;12;16;192;16
14633934001;34;28;16;72;16;1152;1
14633935001;34;28;16;72;16;1152;2
14633936001;34;28;16;72;16;1152;4
14633937001;34;28;16;72;16;1152;6
14633938001;47;31;12;24;14;336;4
14634023001;27;20;12;12;39;468;6
14634027001;29;23;13;12;29;348;1
14634047001;26;20;16;12;30;360;1
14700007001;32;22;15;12;24;288;5
14700008001;38;31;16;12;13;156;1
14700026001;36;31;13;12;17;204;2
14700031001;25;42;13;12;18;216;2
14700035001;38;22;14;12;21;252;4
14700036001;39;32;17;12;12;144;2
14700037001;38;22;16;12;19;228;8
14700077001;44;33;17;20;10;200;6
14700078001;42;26;12;12;19;228;2
14701008002;41;22;18;24;15;360;32
14701012001;38;32;16;12;13;156;26
14701022001;44;22;13;12;20;240;5
14701045001;19;12;10;12;111;1332;47
14701067001;22;17;15;6;45;270;2
14710006001;36;26;19;6;14;84;1
14710007001;38;22;16;6;19;114;4
14711001001;36;26;19;12;14;168;1
14711008001;38;21;16;12;19;228;4
14711014001;27;22;18;12;23;276;3
14720003001;50;21;14;20;17;340;5
14720022001;41;18;14;20;24;480;4
14720029001;44;22;13;12;20;240;4
14721003001;42;33;19;12;9;108;3
14721943001;43;33;17;20;10;200;1
14721944001;46;35;23;20;6;120;2
14730041001;38;26;19;12;13;156;2
14730898001;43;28;27;30;7;210;2
14730900001;20;10;10;24;127;3048;1
14731905001;45;23;15;20;16;320;4
14740003001;45;34;19;12;8;96;2
14740006001;38;30;26;12;8;96;4
14740013001;37;29;24;24;9;216;6
14740016001;37;27;26;12;9;108;4
14740017001;37;28;26;12;9;108;2
14740018001;37;28;26;12;9;108;2
14740024001;45;34;19;12;8;96;2
14740035001;43;33;25;12;7;84;1
14740036001;38;31;25;12;8;96;1
14740037001;38;30;26;12;8;96;5
14740038001;45;34;19;12;8;96;1
14740050001;37;28;26;12;9;108;4
14740061001;56;29;20;12;7;84;4
14740074001;37;35;24;12;8;96;4
14741003001;37;28;26;12;9;108;6
14741008001;37;29;16;12;14;168;2
14741009001;37;29;16;12;14;168;1
14741010001;28;22;15;12;27;324;3
14741015001;36;28;14;12;18;216;5
14741017001;44;32;16;12;11;132;3
14741026001;36;27;14;12;18;216;2
14741028001;36;27;23;24;11;264;2
14741049001;35;27;9;12;29;348;2
14741050001;24;18;10;12;59;708;16
14741051001;24;18;10;12;59;708;4
14742018001;40;28;12;24;18;432;4
14742048001;45;32;21;24;8;192;4
14801002001;36;28;12;24;21;504;2
14801003001;35;27;12;12;22;264;3
14801012001;34;27;12;12;23;276;5
14801020001;37;27;12;24;21;504;4
14802005001;36;28;11;24;22;528;6
14802010001;31;23;13;12;27;324;6
14804001001;41;28;10;24;22;528;6
14804002001;41;28;14;24;15;360;5
14804004001;41;28;13;24;17;408;6
14804005001;41;28;10;24;22;528;6
14804007001;41;28;13;24;17;408;2
14804010001;40;27;12;24;19;456;1
14804012001;42;28;13;2;16;32;1
14804013001;43;28;13;2;16;32;1
14804014001;44;28;25;4;8;32;1
14804016001;41;27;12;24;19;456;3
14805001001;41;28;13;24;17;408;6
14805002001;41;28;12;24;18;432;2
14805004001;41;28;10;24;22;528;7
14805005001;41;28;13;24;17;408;1
14805010001;41;28;12;24;18;432;2
14805012001;41;27;13;24;17;408;1
14805013001;44;29;25;4;7;28;3
14805016001;41;27;12;24;19;456;15
14805017001;41;28;11;24;20;480;4
14805023001;42;28;12;24;18;432;5
14805028001;42;28;13;24;16;384;20
14805056001;41;28;13;24;17;408;120
14805059001;41;27;13;24;17;408;1
14805063001;41;28;13;24;17;408;1
14805066001;41;28;13;24;17;408;1
14805899001;41;27;13;24;17;408;1
14810001001;35;26;18;24;15;360;10
14810002001;35;26;18;24;15;360;6
14810004001;35;26;18;24;15;360;9
14810005001;35;27;19;24;14;336;6
14810006001;35;26;18;24;15;360;9
14810012001;28;21;18;24;24;576;1
14810013001;28;21;18;24;24;576;1
14810016001;35;26;18;24;15;360;15
14810017001;28;21;17;8;25;200;5
14810018001;35;27;18;24;14;336;1
14810023001;27;21;17;24;26;624;1
14810025001;35;26;18;24;15;360;3
14810030001;36;28;18;24;14;336;2
14810031001;28;22;16;8;25;200;5
14811004001;31;23;23;24;15;360;4
14811006001;32;24;23;24;14;336;36
14811007001;31;23;23;8;15;120;5
14820001001;31;23;14;12;25;300;2
14820004001;29;22;15;12;26;312;2
14820008001;32;24;23;48;14;672;1
14820009001;28;21;10;12;43;516;15
14820012001;42;29;18;48;11;528;4
14820013001;36;25;18;48;15;720;12
14820014001;42;29;19;48;11;528;6
14820015001;31;24;9;24;38;912;8
14820017001;28;21;10;12;43;516;6
14820023001;29;22;15;12;26;312;5
14820028001;31;23;23;48;15;720;1
14820029001;31;23;14;12;25;300;24
14820035001;29;23;15;12;25;300;11
14820045001;28;21;10;4;43;172;13
14821001001;29;22;15;12;26;312;4
14821003001;36;24;19;48;15;720;2
14821006001;31;23;14;12;25;300;1
14821011001;31;24;13;12;26;312;1
14822008001;33;26;26;48;11;528;3
14822009001;46;31;13;24;13;312;1
14822010001;46;31;13;24;13;312;2
14822014001;32;24;8;12;41;492;1
14822017001;32;25;13;12;24;288;1
14822018001;32;25;13;12;24;288;1
14822021001;33;25;13;12;23;276;2
14822024001;44;32;11;20;16;320;1
14822025001;44;32;11;20;16;320;1
14822026001;43;40;13;30;11;330;7
14822037001;29;22;15;12;26;312;1
14822044001;30;21;11;12;36;432;1
14822046001;31;24;11;24;31;744;1
14822049001;34;26;15;12;19;228;1
14822050001;31;24;14;12;24;288;1
14822053001;30;23;13;12;28;336;1
14822062001;30;23;13;12;28;336;1
14822063001;32;24;23;48;14;672;2
14822095001;42;35;12;20;14;280;1
14822104001;20;15;10;12;84;1008;1
14822112001;36;27;28;48;9;432;1
14822115001;30;23;11;12;33;396;1
14822899001;44;36;12;30;13;390;1
14822925001;33;25;13;12;23;276;2
14822926001;33;25;13;12;23;276;1
14822965001;31;24;8;12;42;504;1
14830001001;36;28;11;24;22;528;2
14830002001;31;24;9;24;38;912;1
14830005001;28;22;9;24;45;1080;3
14830009001;35;26;10;24;28;672;3
14830010001;35;27;17;48;15;720;1
14830011001;36;27;10;24;26;624;1
14830012001;35;27;10;24;26;624;2
14830013001;35;27;10;24;26;624;1
14830017001;36;27;10;24;26;624;2
14830018001;32;23;9;24;38;912;12
14830026001;31;24;9;24;38;912;2
14830029001;35;27;9;24;29;696;4
14830039001;36;27;10;24;26;624;5
14830045001;35;26;10;24;28;672;5
14830048001;31;24;10;24;34;816;6
14830063001;35;27;10;24;26;624;1
14830069001;31;24;9;24;38;912;6
14830072001;36;26;9;24;30;720;1
14830073001;36;26;9;24;30;720;1
14831002001;32;23;18;48;19;912;1
14831005001;30;26;17;48;19;912;8
14831007001;32;23;17;48;20;960;1
14831008001;23;33;10;24;33;792;3
14831009001;32;23;9;24;38;912;228
14831011001;32;23;17;48;20;960;63
14831013001;32;23;17;48;20;960;189
14831020001;32;23;17;48;20;960;233
14831021001;33;23;9;24;37;888;65
14831022001;33;23;10;24;33;792;66
14831027001;33;23;10;24;33;792;43
14832003001;36;26;23;48;11;528;52
14832005001;35;26;12;24;23;552;127
14832009001;35;26;12;24;23;552;12
14832012001;35;28;22;48;11;528;51
14832018001;35;27;12;24;22;528;206
14832021001;35;27;12;24;22;528;150
14832024001;32;23;15;12;23;276;16
14832037001;43;40;13;30;11;330;21
14832043001;38;29;20;12;11;132;105
14832044001;24;12;8;12;110;1320;4
14832052001;35;26;12;24;23;552;61
14832054001;35;26;12;24;23;552;61
14832057001;32;22;9;24;40;960;50
14832909001;32;23;9;24;38;912;23
14833003001;31;24;9;24;38;912;64
14833005001;31;24;13;12;26;312;19
14833011001;36;27;18;48;14;672;82
14833017001;32;25;11;12;28;336;9
14833024001;31;24;11;24;31;744;143
14833033001;29;21;10;12;41;492;12
14833035001;31;24;10;24;34;816;47
14833036001;32;24;13;12;25;300;39
14833037001;42;32;13;12;14;168;15
14833040001;42;33;14;12;13;156;19
14833049001;35;27;10;24;26;624;34
14833052001;31;23;9;24;39;936;69
14833056001;33;27;9;24;31;744;176
14833058001;31;25;13;12;25;300;25
14833059001;32;25;13;12;24;288;529
14833060001;30;21;10;12;40;480;529
14833063001;24;17;12;12;52;624;23
14833066001;36;27;10;24;26;624;159
14833069001;36;28;17;12;14;168;24
14833072001;37;20;17;8;20;160;51
14833075001;32;22;13;6;27;162;92
14833077001;43;33;13;12;13;156;12
14833078001;35;27;17;48;15;720;45
14833079001;30;23;10;12;36;432;4
14833086001;37;20;17;8;20;160;19
14840003001;31;23;23;48;15;720;386
14840005001;29;22;15;12;26;312;48
14840006001;42;29;20;48;10;480;168
14840017001;47;32;12;48;14;672;74
14840018001;46;31;12;48;14;672;78
14840022001;31;23;12;24;29;696;186
14841001001;31;24;11;24;31;744;126
14841002001;31;24;11;24;31;744;48
14841003001;31;23;13;12;27;324;23
14850001001;80;40;12;1;6;6;68
14850003001;50;36;38;6;3;18;4
14850010001;80;40;12;1;6;6;89
14850011001;80;40;13;1;6;6;77
14850019001;54;30;27;4;5;20;29
14850020001;33;56;10;1;13;13;11
14850034001;80;44;14;1;5;5;22
14850042001;76;42;14;1;5;5;12
14850060001;72;43;13;1;6;6;4
14850082001;51;44;32;10;3;30;60
14850093001;80;44;14;1;5;5;23
14850102001;76;42;14;1;5;5;10
14850103001;62;40;9;1;11;11;4
14850126001;80;44;14;1;5;5;13
14850133001;62;42;26;10;3;30;4
14850175001;50;38;35;6;3;18;4
14850194001;49;37;34;6;4;24;19
14850195001;49;37;34;6;4;24;22
14851001001;52;39;11;1;11;11;14
14851006001;40;56;13;1;8;8;8
14851009001;52;39;11;1;11;11;10
14851010001;54;31;26;4;5;20;32
14851014001;48;45;25;4;4;16;21
14851023001;55;39;10;1;11;11;11
14851025001;61;36;10;1;11;11;24
14851032001;47;37;9;1;16;16;14
14851034001;48;45;25;4;4;16;42
14851063001;40;32;24;6;8;48;46
14851071001;40;32;24;6;8;48;28
14851072001;40;32;24;6;8;48;42
14851121001;58;33;9;1;14;14;26
14852005001;46;30;11;24;16;384;96
14852006001;41;35;24;96;7;672;24
14852008001;40;35;23;96;7;672;24
14852009001;40;35;23;96;7;672;68
14852011001;40;35;23;96;7;672;24
14852012001;42;33;21;96;8;768;24
14852016001;32;21;28;96;13;1248;68
14852019001;32;21;27;96;14;1344;322
14852020001;40;35;23;96;7;672;24
14852031001;40;35;23;96;7;672;24
14852044001;31;23;23;24;15;360;1217
14852062001;33;22;28;96;12;1152;80
14852064001;47;32;12;24;14;336;54
14852898001;40;35;23;96;7;672;24
14852899001;42;33;22;96;8;768;24
14853003001;35;27;17;48;15;720;338
14853013001;51;28;14;80;12;960;208
14853031001;36;27;18;48;14;672;60
14853046001;35;26;11;24;25;600;32
14853047001;35;26;11;24;25;600;32
14853048001;35;26;11;24;25;600;189
14853049001;35;26;11;24;25;600;189
14854027001;47;36;19;12;7;84;42
15020001001;32;15;13;24;40;960;347
15020007001;37;20;22;12;15;180;77
15020010001;32;16;13;24;38;912;1455
15020046001;32;17;12;24;39;936;721
15020047001;32;15;13;24;40;960;1246
15020050001;32;15;13;24;40;960;1271
15020920001;32;16;13;24;38;912;1176
15020922001;33;16;13;24;37;888;365
15020925001;35;20;9;24;40;960;135
15021001001;32;16;13;24;38;912;621
15021003001;32;18;12;24;36;864;389
15021035001;30;16;12;24;44;1056;476
15021042001;39;26;17;24;14;336;476
15021047001;42;17;14;24;25;600;293
15021057001;33;16;13;24;37;888;162
15021060001;35;20;9;24;40;960;173
15022004001;32;15;13;24;40;960;1538
15022005001;30;17;12;24;41;984;1654
15022009001;36;24;13;24;22;528;124
15022013001;33;17;13;24;34;816;286
15022014001;30;17;12;24;41;984;96
15022017001;33;16;13;24;37;888;438
15022019001;36;24;14;24;21;504;54
15022021001;33;16;13;24;37;888;295
15022026001;30;17;12;24;41;984;5010
15023001001;37;25;17;24;16;384;562
15023003001;34;20;11;24;34;816;240
15023004001;36;20;11;24;32;768;305
15023005001;34;20;11;24;34;816;365
15023008001;35;20;14;24;26;624;365
15023011001;34;20;11;24;34;816;374
15023012001;34;20;11;24;34;816;422
15023013001;34;20;11;24;34;816;346
15023017001;35;20;11;24;33;792;776
15023020001;35;20;11;24;33;792;381
15023035001;37;25;17;24;16;384;828
15023036001;37;25;17;24;16;384;96
15023038001;37;25;17;24;16;384;96
15024004001;34;20;11;24;34;816;388
15024011001;37;25;17;24;16;384;1514
15024014001;35;20;11;24;33;792;187
15081020001;50;35;26;40;5;200;26
30000004001;28;17;12;48;44;2112;4
30000056001;31;31;24;48;11;528;14
30001041001;13;10;18;12;108;1296;12
30001907001;31;31;31;48;8;384;13
30002001001;30;21;21;48;19;912;30
30003001001;34;22;24;48;14;672;10
30005001001;10;6;5;12;849;10188;11
30010002001;30;26;5;30;65;1950;22
30010005001;25;15;13;30;52;1560;22
30011002001;30;13;19;30;34;1020;15
30013002001;41;17;20;45;18;810;18
30045078002;35;28;16;20;16;320;40
30045079001;38;32;26;60;8;480;16
30071041001;14;23;29;6;27;162;18
30071043001;34;28;25;10;10;100;9
30071044001;33;33;26;10;9;90;4
30071051001;35;15;27;8;17;136;12
30073007001;50;31;40;22;4;88;4
30073017001;39;24;15;6;18;108;23
30073022001;40;25;28;10;9;90;4
30073068001;32;15;38;8;13;104;26
30435004001;13;7;9;25;311;7775;12
30450006001;59;41;30;24;3;72;18
30450011001;54;45;31;20;3;60;41
30450013001;57;40;30;24;3;72;19
30450034001;32;22;21;24;17;408;26
30450039001;33;22;21;24;16;384;4
31042914001;50;43;28;24;4;96;4
31118021001;35;18;14;12;28;336;12
31118023001;23;22;19;12;26;312;12
31170002001;17;5;10;12;299;3588;12
31175002001;33;14;10;12;55;660;4
31182015001;25;19;17;12;31;372;4
31214010001;28;15;32;12;18;216;12
31215012001;32;12;19;12;34;408;12
31225014001;18;18;11;12;71;852;35
31226017001;21;21;9;12;64;768;12
31227009001;26;26;14;12;26;312;4
31235015001;59;37;34;40;3;120;25
31235016001;60;38;34;10;3;30;31
31236026001;62;39;38;40;2;80;13
31236027001;63;40;37;10;2;20;33
31240002001;47;30;32;48;5;240;33
31244001001;37;28;28;100;8;800;22
31244002001;30;25;13;36;26;936;69
31250003001;25;17;21;24;28;672;4
31251002001;34;12;21;24;29;696;4
31253001001;38;70;21;70;4;280;4
31253002001;63;33;21;70;5;350;19
31253004001;42;21;33;30;8;240;16
31254009001;27;25;13;20;29;580;18
31254899001;26;18;13;20;41;820;33
31255010001;40;27;32;50;7;350;26
31258003001;24;16;15;24;44;1056;14
31258006001;26;23;16;24;26;624;14
31260001001;43;25;41;8;5;40;4
31268003001;25;18;8;24;70;1680;12
31270006001;47;32;30;8;5;40;8
31271003001;48;19;19;10;14;140;18
31273002001;30;27;28;12;11;132;42
31401023001;25;18;30;2;18;36;42
31403064001;50;43;18;6;6;36;4
31420003001;47;30;33;30;5;150;10
31421003001;45;24;31;24;7;168;41
31421011001;38;21;23;24;13;312;27
31421034001;40;33;27;24;7;168;16
31421035001;42;29;22;24;9;216;17
31421038001;50;48;31;48;3;144;24
31421039001;50;48;23;48;4;192;32
31421040001;50;48;23;48;4;192;15
31421041001;50;48;31;48;3;144;36
31421049001;30;20;7;6;60;360;4
31422002001;41;32;30;24;6;144;26
31422011001;39;25;34;24;7;168;19
31422013001;53;40;23;48;5;240;29
31422014001;49;38;31;48;4;192;25
31422019001;42;31;22;24;8;192;26
31422898001;51;35;29;48;4;192;39
31423001001;42;33;35;48;5;240;19
31423013001;26;19;26;24;19;456;12
31423019001;51;32;34;60;4;240;32
31423896001;47;30;33;20;5;100;12
31423897001;47;30;33;60;5;300;4
31423902001;38;32;37;20;5;100;46
31424001001;48;30;33;20;5;100;12
31424002001;48;30;33;60;5;300;22
31455002001;27;19;26;24;19;456;11
31455003001;30;23;34;24;10;240;26
31455016001;23;23;3;12;160;1920;26
31466156001;34;15;20;12;24;288;17
31473013001;48;39;30;24;4;96;21
31500006001;49;33;18;24;8;192;32
31500008001;31;30;26;30;10;300;12
31500014001;58;24;12;15;15;225;29
31500015001;57;24;13;15;14;210;27
31500022004;46;32;13;20;13;260;19
31500025002;50;26;25;30;7;210;24
31500030001;45;30;14;20;13;260;16
31500032001;50;24;25;30;8;240;32
31501003001;56;22;15;15;13;195;25
31501007001;30;30;29;30;9;270;32
31501010001;46;32;22;24;7;168;36
31501013001;50;31;22;20;7;140;31
31501021001;48;47;18;30;6;180;26
31501901003;44;28;17;20;12;240;24
31501903003;45;26;29;30;7;210;26
31501904001;44;28;16;20;12;240;22
31501907002;48;22;31;30;7;210;19
31502003001;28;28;34;30;9;270;27
31502006001;42;33;25;24;7;168;31
31502010001;54;22;19;15;11;165;22
31502012001;46;27;24;20;8;160;34
31502025001;46;37;17;30;8;240;27
31502032004;42;28;19;20;11;220;25
31502034001;47;20;35;30;7;210;21
31502037001;40;29;19;20;11;220;21
31502041001;51;19;36;30;7;210;4
31503003001;51;25;23;24;8;192;27
31504009001;43;25;31;30;7;210;38
31504015001;34;26;29;6;9;54;27
31530003001;4;30;30;12;70;840;33
31530005001;27;23;6;12;68;816;46
31530008001;29;7;26;12;48;576;11
31530011001;30;29;4;12;73;876;20
31530027001;27;23;22;20;18;360;22
31530043001;28;15;7;12;86;1032;12
31530107001;41;34;6;12;30;360;32
31530108001;41;34;6;12;30;360;17
31531002001;36;22;25;30;12;360;32
31531021001;42;29;22;80;9;720;29
31531022001;33;30;25;24;10;240;17
31531042001;43;29;22;80;9;720;32
31531047001;58;31;19;24;7;168;4
31531056001;45;30;27;24;6;144;25
31532003001;26;12;20;20;40;800;13
31532060001;44;44;15;20;8;160;11
31532098001;60;30;14;24;10;240;18
31532099001;60;30;14;24;10;240;15
31532100001;40;30;14;24;15;360;13
31533003001;45;36;25;30;6;180;13
31533005001;31;25;20;12;16;192;25
31533008001;31;25;20;15;16;240;23
31533034001;59;35;35;50;3;150;4
31533084001;20;18;17;6;41;246;8
31533085001;40;14;17;12;26;312;23
31533096001;27;15;27;12;23;276;27
31533097001;29;16;23;12;23;276;11
31533309001;47;23;29;24;8;192;22
31543032001;59;46;29;12;3;36;4
31545005001;106;34;37;12;1;12;27
31545011001;82;39;23;6;3;18;4
31546020001;81;19;10;12;16;192;22
31552006001;84;26;31;10;3;30;4
31553006001;60;30;20;12;7;84;10
31556012001;51;33;26;24;5;120;14
31563039001;36;31;25;12;9;108;37
31564005001;31;25;22;12;14;168;12
31564007001;37;32;12;12;17;204;24
31567004001;46;38;23;24;6;144;30
31567010001;50;46;28;8;3;24;29
31567018001;37;13;20;12;26;312;51
31567025001;37;20;14;12;24;288;51
31567030001;50;40;28;8;4;32;16
31567031001;37;20;14;12;24;288;49
31567037001;46;36;24;24;6;144;11
31567051001;35;18;24;12;16;192;4
31567052001;36;18;26;12;15;180;20
31567056001;37;19;14;12;25;300;4
31568007001;38;21;16;12;19;228;26
31568011001;54;25;30;12;6;72;24
31568012001;30;18;30;12;15;180;13
31568016001;37;21;15;12;21;252;13
31568019001;38;20;15;12;22;264;7
31568028001;38;21;15;12;21;252;7
31568043001;37;27;18;12;14;168;4
31580049002;48;34;34;4;4;16;8
31602031001;19;18;26;48;28;1344;4
31602059001;28;16;18;20;31;620;8
31607015001;28;22;8;12;51;612;9
31611044001;65;32;17;12;7;84;4
31611047001;56;39;44;10;2;20;11
31623006001;36;35;17;12;11;132;23
31623026001;40;33;35;30;5;150;26
31623898001;40;30;33;36;6;216;27
31623904001;56;44;25;20;4;80;15
31628003001;44;29;30;36;6;216;20
31644022001;39;26;14;12;17;204;27
31707014001;35;28;22;24;11;264;11
31707023001;35;28;22;24;11;264;11
31707041001;35;29;22;24;11;264;4
31707055001;75;29;22;24;5;120;4
31707075001;27;22;21;36;20;720;23
31707076001;27;22;22;36;19;684;9
31707086001;27;22;22;36;19;684;23
31707941001;27;21;21;24;21;504;16
31709944001;60;22;7;12;27;324;26
31709974001;66;25;7;12;22;264;13
31753028001;45;33;37;6;4;24;8
31761004001;51;30;11;12;15;180;4
31762003001;40;40;26;18;6;108;9
31762007001;46;28;15;12;13;156;26
31762009001;50;42;19;18;6;108;9
31762901001;27;43;12;3;18;54;11
31821064001;63;31;9;1;14;14;12
31821065001;63;31;7;1;18;18;9
31822063001;92;31;6;1;14;14;63
31822064001;93;31;7;1;12;12;15
31827020001;63;32;13;1;9;9;11
31827023001;95;47;14;1;4;4;17
31912024001;45;32;18;12;9;108;9
31912036001;35;20;43;8;8;64;8
31914003001;32;28;5;24;56;1344;19
32400180001;16;17;2;6;468;2808;17
32410009001;14;10;15;10;121;1210;35
32410016001;18;8;20;10;88;880;35
32410019001;18;8;20;10;88;880;35
32410022001;14;10;15;10;121;1210;41
32410035001;18;8;20;10;88;880;39
32410102001;14;10;15;10;121;1210;45
32412056001;22;4;2;12;1448;17376;45
32420004001;27;14;6;20;112;2240;8
32420014001;47;23;12;30;19;570;4
32420015001;36;25;17;20;16;320;4
32421010001;35;20;17;9;21;189;23
32421016001;47;36;10;12;15;180;4
32424001001;15;11;3;1;514;514;23
32431010001;30;15;15;16;37;592;45
32431020001;30;29;5;12;58;696;14
32431035001;39;30;30;24;7;168;33
32431036001;25;20;24;36;21;756;33
32431040001;24;23;14;36;32;1152;33
32431067001;39;30;31;24;7;168;4
32470025001;17;17;15;12;58;696;14
32470079001;24;18;10;12;59;708;4
32470093001;16;15;16;12;66;792;15
32500008001;34;29;21;25;12;300;91
32501007001;33;25;28;70;11;770;19
32501008001;45;38;37;55;4;220;39
32501100001;34;25;35;12;8;96;58
32502011001;33;39;26;24;7;168;486
32503007003;33;14;25;12;22;264;4
32503008003;32;25;14;12;22;264;4
32503035001;25;17;31;12;19;228;4
32503040003;25;25;32;12;12;144;4
32504024001;64;21;33;12;5;60;83
32504025002;33;14;25;12;22;264;41
32504043005;31;17;33;12;14;168;35
32510002001;23;17;12;6;54;324;24
