title;category;price;brand;specification;query;original_price;original_price_checked;capacity;shelf_life;order;Discount;Promo;item_code;item_code_resolution_status;master_candidate_count;order_supported_master_candidates;capacity_unit;pieces_per_package;package_unit;price_per_piece;original_price_per_piece;estimation_discount;capacity_category;shelf_life_unit;discount_numeric;promo_numeric;carton_length_cm;carton_width_cm;carton_height_cm;carton_weight;units_per_carton;inventory_quantity;is_new_product;item_role;log_capacity;log_original_price;log_estimation_discount;log_shelf_life;Promo_normalized;log_capacity_normalized;log_original_price_normalized;log_estimation_discount_normalized;log_shelf_life_normalized;cluster;distance_to_new_product;same_cluster_as_new;new_product_first
味丹冬瓜茶 560ml;飲料零食;72.0;味丹;規格：560ml毫升x1x4Bottle瓶;味丹冬瓜茶Pet560ml;79.0;1;560.0;12.0;573;8.86%;1;10035013001;unique_master_match;1;1;ml;4;bottle;18.0;19.75;8.860759493670885;volume;month;8.86;1.0;40.0;27.0;24.0;14.9;24.0;2110.0;0;historical;6.329720905522696;4.382026634673881;2.2885631934037267;2.5649493574615367;0.6695340634119862;0.17057539374154107;0.4163737188924568;0.4153549565289872;-0.298269996961929;66;2.504412255434269;1;1
光泉茉莉茶園蘋果紅茶-585ml;飲料零食;72.0;光泉;規格：585ml毫升x1x4Bottle瓶;光泉茉莉茶園蘋果紅茶585ml;80.0;1;585.0;12.0;424;10.00%;1;10031023001;unique_master_match;1;1;ml;4;bottle;18.0;20.0;10.0;volume;month;10.0;1.0;43.0;27.0;24.0;15.0;24.0;361.0;0;historical;6.373319789577012;4.394449154672439;2.3978952727983707;2.5649493574615367;0.6695340634119862;0.21512447733926868;0.42151916579289767;0.49907517433114784;-0.298269996961929;66;2.5058175272373;1;1
光泉茉莉蜜茶TP250ml;飲料零食;44.0;光泉;規格：250ml毫升x1x6Bottle瓶;光泉茉莉蜜茶TP250ml;47.0;1;250.0;12.0;554;6.38%;1;10034042001;unique_master_match;1;1;ml;6;bottle;7.333333333333333;7.833333333333333;6.382978723404256;volume;month;6.38;1.0;34.0;20.0;11.0;6.64;24.0;45287.0;0;historical;5.5254529391317835;3.871201010907891;1.9991771782368006;2.5649493574615367;0.6695340634119862;-0.6512208895093387;0.2047881369994406;0.19375979111350822;-0.298269996961929;49;2.515323265157523;1;1
光泉正庄蘆筍汁TP250ml;飲料零食;45.0;光泉;規格：250ml毫升x1x6BOTTLE瓶;光泉正庄蘆筍汁TP250ml;48.0;1;250.0;12.0;215;6.25%;1;10015011001;unique_master_match;1;1;ml;6;bottle;7.5;8.0;6.25;volume;month;6.25;1.0;34.0;20.0;11.0;6.65;24.0;4520.0;0;historical;5.5254529391317835;3.8918202981106265;1.9810014688665833;2.5649493574615367;0.6695340634119862;-0.6512208895093387;0.21332871068649695;0.17984187831418477;-0.298269996961929;49;2.5168420340258284;1;1
阿薩姆草莓奶茶TP250ml;飲料零食;45.0;;規格：250ml毫升x1x6Bottle瓶;阿薩姆草莓奶茶TP250ml;48.0;1;250.0;12.0;448;6.25%;1;10032011001;unique_master_match;1;1;ml;6;bottle;7.5;8.0;6.25;volume;month;6.25;1.0;42.0;25.0;8.0;6.21;24.0;5936.0;0;historical;5.5254529391317835;3.8918202981106265;1.9810014688665833;2.5649493574615367;0.6695340634119862;-0.6512208895093387;0.21332871068649695;0.17984187831418477;-0.298269996961929;49;2.5168420340258284;1;1
波蜜BCE果菜汁Pet580ml;飲料零食;85.0;波蜜;規格：580ml毫升x1x4Bottle瓶;波蜜BCE果菜汁Pet580ml;92.0;1;580.0;12.0;95;7.61%;1;10010009001;unique_master_match;1;1;ml;4;bottle;21.25;23.0;7.608695652173914;volume;month;7.61;1.0;42.0;28.0;24.0;15.9;24.0;1004.0;0;historical;6.364750756851911;4.532599493153256;2.1527728147653855;2.5649493574615367;0.6695340634119862;0.20636869004098318;0.4787414710106395;0.31137449500310216;-0.298269996961929;66;2.5230001971363683;1;1
開喜凍頂烏龍茶(無糖)Pet575ml;飲料零食;78.0;統一;規格：575ml毫升x1x4Bottle瓶;開喜凍頂烏龍茶(無糖)Pet575ml;84.0;1;575.0;12.0;400;7.14%;1;10030021001;unique_master_match;1;1;ml;4;bottle;19.5;21.0;7.142857142857142;volume;month;7.14;1.0;43.0;29.0;24.0;15.762;24.0;1235.0;0;historical;6.3561076606958915;4.442651256490317;2.097141118779237;2.5649493574615367;0.6695340634119862;0.19753722516408379;0.4414846281485491;0.26877494205897223;-0.298269996961929;66;2.5305671020781473;1;1
開喜凍頂烏龍茶(無糖)Pet575ml;飲料零食;78.0;統一;規格：575ml毫升x1x4Bottle瓶;開喜凍頂烏龍茶有糖Pet575ml;84.0;1;575.0;12.0;401;7.14%;1;10030022001;unique_master_match;1;1;ml;4;bottle;19.5;21.0;7.142857142857142;volume;month;7.14;1.0;40.0;27.0;23.0;15.66;24.0;2186.0;0;historical;6.3561076606958915;4.442651256490317;2.097141118779237;2.5649493574615367;0.6695340634119862;0.19753722516408379;0.4414846281485491;0.26877494205897223;-0.298269996961929;66;2.5305671020781473;1;1
優鮮沛綜合果汁蔓越莓TP250ml;飲料零食;180.0;優鮮沛;規格：250ml毫升x1x24Bottle瓶;優鮮沛綜合果汁蔓越莓TP250ml;189.0;1;250.0;12.0;142;4.76%;1;10014023001;unique_master_match;1;1;ml;24;bottle;7.5;7.875;4.761904761904762;volume;month;4.76;1.0;35.0;21.0;11.0;6.64;24.0;24352.0;0;historical;5.5254529391317835;5.247024072160486;1.751268107873318;2.5649493574615367;0.6695340634119862;-0.6512208895093387;0.7746583812734757;0.003925284344045986;-0.298269996961929;115;2.5309033298822343;1;1
七星藍莓汽泡香檳飲料750ml;飲料零食;65.0;七星;規格：750ml毫升x1x1Bottle瓶;七星藍莓汽泡香檳飲料750ml;69.0;1;750.0;24.0;58;5.80%;1;10002037001;unique_master_match;1;1;ml;1;bottle;65.0;69.0;5.797101449275362;volume;month;5.8;1.0;35.0;27.0;32.0;17.1;12.0;40.33333333;0;historical;6.621405651764134;4.248495242049359;1.91649626384902;3.2188758248682006;0.6695340634119862;0.46861715389997305;0.36106459559290366;0.1304475025431886;1.5349737149444564;54;2.537890035376962;1;1
七星紅葡萄氣泡香檳飲料750ml;飲料零食;65.0;七星;規格：750ml毫升x1x1Bottle瓶;七星紅葡萄氣泡香檳飲料750ml;69.0;1;750.0;24.0;59;5.80%;1;10002038001;unique_master_match;1;1;ml;1;bottle;65.0;69.0;5.797101449275362;volume;month;5.8;1.0;35.0;27.0;32.0;17.1;12.0;83.33333333;0;historical;6.621405651764134;4.248495242049359;1.91649626384902;3.2188758248682006;0.6695340634119862;0.46861715389997305;0.36106459559290366;0.1304475025431886;1.5349737149444564;54;2.537890035376962;1;1
味丹多喝水MORE氣泡水-檸檬風味-560ml;飲料零食;68.0;味丹;規格：560ml毫升x1x4Bottle瓶;味丹多喝水MORE氣泡水Pet560ml;96.0;1;560.0;12.0;677;29.17%;1;10041039001;unique_master_match;1;1;ml;4;bottle;17.0;24.0;29.166666666666668;volume;month;29.17;1.0;42.0;28.0;24.0;14.6;24.0;1203.0;0;historical;6.329720905522696;4.574710978503383;3.4067375620377707;2.5649493574615367;0.6695340634119862;0.17057539374154107;0.4961841808467215;1.271588572510333;-0.298269996961929;171;2.5416692142189747;1;1
味丹多喝水MORE氣泡水-檸檬風味-560ml;飲料零食;68.0;味丹;規格：560ml毫升x1x4Bottle瓶;味丹多喝水MORE氣泡水檸檬風味Pet560ml;96.0;1;560.0;12.0;678;29.17%;1;10041040001;unique_master_match;1;1;ml;4;bottle;17.0;24.0;29.166666666666668;volume;month;29.17;1.0;42.0;28.0;24.0;14.6;24.0;2654.0;0;historical;6.329720905522696;4.574710978503383;3.4067375620377707;2.5649493574615367;0.6695340634119862;0.17057539374154107;0.4961841808467215;1.271588572510333;-0.298269996961929;171;2.5416692142189747;1;1
開心成長可爾必思蘋果口味160ml;飲料零食;63.0;可爾必思;規格：160ml毫升x1x6Bottle瓶;開心成長可爾必思蘋果口味160ml;69.0;1;160.0;12.0;375;8.70%;1;10024004001;unique_master_match;1;1;ml;6;bottle;10.5;11.5;8.695652173913043;volume;month;8.7;1.0;33.0;16.0;10.0;4.37;24.0;3228.0;0;historical;5.081404364984463;4.248495242049359;2.271677555530969;2.5649493574615367;0.6695340634119862;-1.1049471139350835;0.36106459559290366;0.4024249062796646;-0.298269996961929;106;2.545219055925529;1;1
開心成長可爾必思160mlx6;飲料零食;63.0;可爾必思;規格：160ml毫升x1x6Set組;開心成長可爾必思160ml;69.0;1;160.0;12.0;378;8.70%;1;10024007001;unique_master_match;1;1;ml;6;set;10.5;11.5;8.695652173913043;volume;month;8.7;1.0;33.0;16.0;10.0;4.4;24.0;8280.0;0;historical;5.081404364984463;4.248495242049359;2.271677555530969;2.5649493574615367;0.6695340634119862;-1.1049471139350835;0.36106459559290366;0.4024249062796646;-0.298269996961929;106;2.545219055925529;1;1
午后時光阿薩姆奶茶250ml;飲料零食;165.0;光泉;規格：250ml毫升x1x24Bottle瓶;光泉午后時光-阿薩姆奶茶250ml;172.0;1;250.0;12.0;453;4.07%;1;10032019001;unique_master_match;1;1;ml;24;bottle;6.875;7.166666666666667;4.069767441860469;volume;month;4.07;1.0;35.0;20.0;11.0;6.5;24.0;18207.0;0;historical;5.5254529391317835;5.153291594497779;1.6232949470955274;2.5649493574615367;0.6695340634119862;-0.6512208895093387;0.7358340938731569;-0.09406920137752005;-0.298269996961929;115;2.5583233640189924;1;1
好聖地100椰子水 350ml;飲料零食;89.0;好聖地;規格：350ml毫升x1x3Can罐;好聖地100椰子水 350ml;91.0;1;350.0;24.0;152;2.20%;1;10014037001;unique_master_match;1;1;ml;3;can;29.666666666666668;30.33333333333333;2.19780219780219;volume;month;2.2;1.0;40.0;27.0;13.0;10.08;24.0;298.0;0;historical;5.860786223465865;4.5217885770490405;1.16246376065464;3.2188758248682006;0.6695340634119862;-0.30857930954851737;0.4742635555179841;-0.44694721771523194;1.5349737149444564;2;2.5805433212279496;1;1
泰山Cheers奇兒思氣泡水Pet500ml;飲料零食;432.0;泰山;規格：500ml毫升x1x24Bottle瓶;泰山Cheers奇兒思氣泡水Pet500ml;600.0;1;500.0;12.0;660;28.00%;1;10041004001;unique_master_match;1;1;ml;24;bottle;18.0;25.0;28.000000000000004;volume;month;28.0;1.0;43.0;28.0;22.0;13.27;24.0;11725.0;0;historical;6.2166061010848646;6.398594934535208;3.367295829986474;2.5649493574615367;0.6695340634119862;0.054995351078896616;1.251642658628789;1.2413863627278787;-0.298269996961929;186;2.584998865474746;1;1
生活日月潭無糖紅茶590ml;飲料零食;420.0;生活;規格：590ml毫升x1x24Bottle瓶;生活日月潭無糖紅茶590ml;648.0;1;590.0;13.0;418;35.19%;1;10031015001;unique_master_match;1;1;ml;24;bottle;17.5;27.0;35.18518518518518;volume;month;35.19;1.0;41.0;27.0;24.0;15.2;24.0;1867.0;0;historical;6.3818160174060985;6.47543271670409;3.5886497860384536;2.6390573296152584;0.6695340634119862;0.2238058730225106;1.283469109956179;1.4108864903633316;-0.09051273261425981;43;2.590831197257337;1;1
家樂福ULTRA爽暢飲氣泡水500ml毫升;飲料零食;300.0;家樂福;規格：500ml毫升x1x24BOTTLE瓶;家樂福爽暢飲氣泡水500ml毫升;456.0;1;500.0;12.0;663;34.21%;1;10041007001;unique_master_match;1;1;ml;24;bottle;12.5;19.0;34.21052631578947;volume;month;34.21;1.0;42.0;29.0;24.0;13.98;24.0;10937.0;0;historical;6.2166061010848646;6.124683390894205;3.561345080961788;2.5649493574615367;0.6695340634119862;0.054995351078896616;1.1381876347378077;1.3899781177365673;-0.298269996961929;186;2.5944213312068074;1;1
濃韻烏龍茶(無糖) 600ml;飲料零食;20.0;濃韻;規格：600ml毫升x1x1Bottle瓶;濃韻日式綠茶Pet 600ml;25.0;1;600.0;12.0;492;20.00%;1;10033029001;unique_master_match;1;1;ml;1;bottle;20.0;25.0;20.0;volume;month;20.0;1.0;41.0;28.0;24.0;15.62;24.0;1332.0;0;historical;6.398594934535208;3.258096538021482;3.044522437723423;2.5649493574615367;0.6695340634119862;0.24095047197446526;-0.04916166626318625;0.9942250643182495;-0.298269996961929;137;2.5990463214309796;1;1
囍瑞純天然蔓越莓汁200ml;飲料零食;848.0;囍瑞;規格：200ml毫升x1x24Set組;囍瑞純天然蔓越莓汁200ml;928.0;1;200.0;12.0;166;8.62%;1;10014062001;unique_master_match;1;1;ml;24;set;35.333333333333336;38.66666666666666;8.620689655172402;volume;month;8.62;1.0;33.0;15.0;13.0;5.5;24.0;221.0;0;historical;5.303304908059076;6.834108738813838;2.2639159518348904;2.5649493574615367;0.6695340634119862;-0.878210442613483;1.4320338477421772;0.3964815166036643;-0.298269996961929;126;2.605978584117349;1;1
Red Bull 紅牛能量飲料355mlx24;飲料零食;1727.0;紅牛;規格：355ml毫升x1x24Bottle瓶;紅牛能量飲料Can355ml;1824.0;1;355.0;24.0;296;5.32%;1;10022003001;unique_master_match;1;1;ml;24;bottle;71.95833333333333;76.0;5.317982456140357;volume;month;5.32;1.0;36.0;24.0;17.0;9.4;24.0;304.0;0;historical;5.87493073085203;7.509335266016592;1.8433999255701434;3.2188758248682006;0.6695340634119862;-0.2941265349956201;1.7117148015175958;0.07447453106828818;1.5349737149444564;139;2.621597167855921;1;1
光泉果汁時刻芭芒柳汁TP250ml;飲料零食;169.0;光泉;規格：250ml毫升x1x24Bottle瓶;光泉果汁時刻芭芒柳汁TP250ml;174.0;1;250.0;12.0;145;2.87%;1;10014028001;unique_master_match;1;1;ml;24;bottle;7.041666666666667;7.25;2.8735632183908004;volume;month;2.87;1.0;34.0;20.0;11.0;6.63;24.0;11499.0;0;historical;5.5254529391317835;5.1647859739235145;1.354174811697777;2.5649493574615367;0.6695340634119862;-0.6512208895093387;0.7405951020257303;-0.300145921725257;-0.298269996961929;115;2.631188507518579;1;1
Asahi 十六茶(無糖) 530ml;飲料零食;89.0;Asahi;規格：530ml毫升x1x4Bottle瓶;Asahi 十六茶 530ml;92.0;1;530.0;12.0;576;3.26%;1;10035021001;unique_master_match;1;1;ml;4;bottle;22.25;23.0;3.260869565217391;volume;month;3.26;1.0;41.0;27.0;24.0;13.91;24.0;8935.0;0;historical;6.274762021241939;4.532599493153256;1.4494732627414222;2.5649493574615367;0.6695340634119862;0.11441872864866696;0.4787414710106395;-0.22717184932347143;-0.298269996961929;47;2.6439114504513177;1;1
泰山冰鎮檸檬紅茶Pet535ml;飲料零食;89.0;泰山;規格：535ml毫升x1x4Bottle瓶;泰山冰鎮檸檬紅茶Pet535ml;92.0;1;535.0;12.0;416;3.26%;1;10031012001;unique_master_match;1;1;ml;4;bottle;22.25;23.0;3.260869565217391;volume;month;3.26;1.0;43.0;29.0;24.0;17.0;24.0;1422.0;0;historical;6.284134161070802;4.532599493153256;1.4494732627414222;2.5649493574615367;0.6695340634119862;0.12399512606758852;0.4787414710106395;-0.22717184932347143;-0.298269996961929;47;2.6457909143626304;1;1
泰山冰鎮檸檬紅茶Pet535ml;飲料零食;89.0;泰山;規格：535ml毫升x1x4Bottle瓶;泰山冰鎮芭樂綠茶Pet535ml;92.0;1;535.0;12.0;524;3.26%;1;10034002001;unique_master_match;1;1;ml;4;bottle;22.25;23.0;3.260869565217391;volume;month;3.26;1.0;42.0;29.0;24.0;14.0;24.0;803.0;0;historical;6.284134161070802;4.532599493153256;1.4494732627414222;2.5649493574615367;0.6695340634119862;0.12399512606758852;0.4787414710106395;-0.22717184932347143;-0.298269996961929;47;2.6457909143626304;1;1
泰山冰鎮水果茶 535ml;飲料零食;89.0;泰山;規格：535ml毫升x1x4Bottle瓶;泰山冰鎮水果茶 535ml;92.0;1;535.0;12.0;528;3.26%;1;10034007001;unique_master_match;1;1;ml;4;bottle;22.25;23.0;3.260869565217391;volume;month;3.26;1.0;42.0;27.0;22.0;14.5;24.0;338.0;0;historical;6.284134161070802;4.532599493153256;1.4494732627414222;2.5649493574615367;0.6695340634119862;0.12399512606758852;0.4787414710106395;-0.22717184932347143;-0.298269996961929;47;2.6457909143626304;1;1
老北京酸梅湯Pet900ml;飲料零食;69.0;老北京;規格：900ml毫升x1x1Bottle瓶;老北京酸梅湯Pet900ml;90.0;1;900.0;12.0;184;23.33%;1;10014097001;unique_master_match;1;1;ml;1;bottle;69.0;90.0;23.33333333333333;volume;month;23.33;1.0;30.0;23.0;24.0;12.18;12.0;86.0;0;historical;6.803505257608338;4.51085950651685;3.1918471524802814;2.5649493574615367;0.6695340634119862;0.654685461376837;0.46973670008920726;1.1070378570079822;-0.298269996961929;192;2.6644317278826115;1;1
台鹽海洋鹼性離子水Pet850ml**隨機出貨不挑款，以實際出貨為準。**;飲料零食;440.0;台鹽;規格：850ml毫升x1x20Bottle瓶;家福鹼性離子水850ml;490.0;1;850.0;12.0;644;10.20%;1;10040071001;unique_master_match;1;1;ml;20;bottle;22.0;24.5;10.20408163265306;volume;month;10.2;1.0;40.0;32.0;25.0;18.4;20.0;435.0;0;historical;6.7464121285733745;6.19644412779452;2.416278143398904;2.5649493574615367;0.6695340634119862;0.5963480375320948;1.1679111579279453;0.51315171928508;-0.298269996961929;61;2.6716799887734415;1;1
樹頂100%純柳橙汁1000ml;飲料零食;114.0;樹頂 Tree Top;規格：1000ml毫升x1x1Bottle瓶;樹頂100純柳橙汁1000ml;129.0;1;1000.0;12.0;123;11.63%;1;10012009001;unique_master_match;1;1;ml;1;bottle;114.0;129.0;11.627906976744184;volume;month;11.63;1.0;29.0;18.0;26.0;11.27;10.0;353.0;0;historical;6.90875477931522;4.867534450455582;2.535909204240373;2.5649493574615367;0.6695340634119862;0.7622288043509237;0.6174725849956137;0.6047583046990399;-0.298269996961929;29;2.678473288364303;1;1
【限量】天地合補含鐵玫瑰四物飲 120mlx12入;飲料零食;585.0;天地合補;規格：120ml毫升x12x1Box盒;天地合補含鐵玫瑰四物飲12入;614.0;1;120.0;24.0;342;4.72%;1;10023054001;unique_master_match;1;1;ml;12;box;48.75;51.16666666666666;4.723127035830615;volume;month;4.72;1.0;54.0;25.0;13.0;10.2;3.0;99.0;0;historical;4.795790545596741;6.421622267806518;1.7445153405998992;3.2188758248682006;0.6695340634119862;-1.396785636699068;1.2611806525800997;-0.001245596426064267;1.5349737149444564;120;2.680315744380754;1;1
囍瑞100純天然蘋果原汁1L;飲料零食;89.0;囍瑞;規格：1000ml毫升x1x1Bottle瓶;囍瑞100純天然蘋果原汁1L;99.0;1;1000.0;12.0;113;10.10%;1;10011007001;unique_master_match;1;1;ml;1;bottle;89.0;99.0;10.1010101010101;volume;month;10.1;1.0;36.0;20.0;20.0;13.28;12.0;199.0;0;historical;6.90875477931522;4.605170185988092;2.4070361042690314;2.5649493574615367;0.6695340634119862;0.7622288043509237;0.5088004804993101;0.5060746973060493;-0.298269996961929;29;2.6870296341766506;1;1
囍瑞100純天然柳橙原汁1L;飲料零食;89.0;囍瑞;規格：1000ml毫升x1x1Bottle瓶;囍瑞100純天然柳橙原汁1L;99.0;1;1000.0;12.0;119;10.10%;1;10012002001;unique_master_match;1;1;ml;1;bottle;89.0;99.0;10.1010101010101;volume;month;10.1;1.0;36.0;20.0;20.0;13.28;12.0;84.0;0;historical;6.90875477931522;4.605170185988092;2.4070361042690314;2.5649493574615367;0.6695340634119862;0.7622288043509237;0.5088004804993101;0.5060746973060493;-0.298269996961929;29;2.6870296341766506;1;1
囍瑞100純天然紅葡萄原汁1L;飲料零食;89.0;囍瑞;規格：1000ml毫升x1x1Bottle瓶;囍瑞100純天然紅葡萄原汁1L;99.0;1;1000.0;12.0;128;10.10%;1;10013004001;unique_master_match;1;1;ml;1;bottle;89.0;99.0;10.1010101010101;volume;month;10.1;1.0;36.0;20.0;20.0;13.28;12.0;150.0;0;historical;6.90875477931522;4.605170185988092;2.4070361042690314;2.5649493574615367;0.6695340634119862;0.7622288043509237;0.5088004804993101;0.5060746973060493;-0.298269996961929;29;2.6870296341766506;1;1
囍瑞100純天然蘋果原汁1L;飲料零食;89.0;囍瑞;規格：1000ml毫升x1x1Bottle瓶;囍瑞100覆盆莓綜合原汁1L;99.0;1;1000.0;12.0;155;10.10%;1;10014043001;unique_master_match;1;1;ml;1;bottle;89.0;99.0;10.1010101010101;volume;month;10.1;1.0;36.0;20.0;20.0;13.3;12.0;139.0;0;historical;6.90875477931522;4.605170185988092;2.4070361042690314;2.5649493574615367;0.6695340634119862;0.7622288043509237;0.5088004804993101;0.5060746973060493;-0.298269996961929;29;2.6870296341766506;1;1
優鮮沛蔓越莓綜合果汁Pet500ml;飲料零食;80.0;優鮮沛;規格：500ml毫升x1x4Bottle瓶;優鮮沛蔓越莓綜合果汁Pet500ml;88.0;1;500.0;10.0;147;9.09%;1;10014030001;unique_master_match;1;1;ml;4;bottle;20.0;22.0;9.090909090909092;volume;month;9.09;1.0;42.0;29.0;24.0;13.78;24.0;3001.0;0;historical;6.2166061010848646;4.48863636973214;2.3116349285139637;2.3978952727983707;0.6695340634119862;0.054995351078896616;0.4605318068549653;0.43302196422880984;-0.76659612462511;11;2.709680384345533;1;1
舒跑S補給飲料Pet590ml;飲料零食;78.0;舒跑;規格：590ml毫升x1x4Bottle瓶;舒跑S健康補給飲料Pet590ml;92.0;1;590.0;10.0;279;15.22%;1;10021015001;unique_master_match;1;1;ml;4;bottle;19.5;23.0;15.217391304347828;volume;month;15.22;1.0;43.0;29.0;24.0;16.27;24.0;3421.0;0;historical;6.3818160174060985;4.532599493153256;2.786084203714666;2.3978952727983707;0.6695340634119862;0.2238058730225106;0.4787414710106395;0.79632792964911;-0.76659612462511;151;2.728331085792876;1;1
愛之味健康油切分解茶(無糖) 590ml;飲料零食;129.0;愛之味;規格：590ml毫升x1x6Bottle瓶;愛之味健康油切分解茶無糖 590ml;156.0;1;590.0;10.0;501;17.31%;1;10033041001;unique_master_match;1;1;ml;6;bottle;21.5;26.0;17.307692307692307;volume;month;17.31;1.0;39.0;26.0;24.0;15.762;24.0;23039.0;0;historical;6.3818160174060985;5.056245805348308;2.907321316209938;2.3978952727983707;0.6695340634119862;0.2238058730225106;0.6956374224217962;0.8891643370421487;-0.76659612462511;151;2.7294243195781602;1;1
御茶園特上檸檬茶PET550ml;飲料零食;78.0;御茶園特上;規格：550ml毫升x1x4Bottle瓶;御茶園特上檸檬茶PET550ml;100.0;1;550.0;10.0;548;22.00%;1;10034033001;unique_master_match;1;1;ml;4;bottle;19.5;25.0;22.0;volume;month;22.0;1.0;42.0;28.0;24.0;14.5;24.0;2397.0;0;historical;6.311734809152915;4.61512051684126;3.1354942159291497;2.3978952727983707;0.6695340634119862;0.15219730613324509;0.5129219388711009;1.0638860195237387;-0.76659612462511;151;2.7320787216876776;1;1
義美寶吉純果汁蘋果TP125ml;飲料零食;76.0;義美;規格：125ml毫升x1x6Bottle瓶;義美寶吉純果汁蘋果TP125ml;79.0;1;125.0;12.0;117;3.80%;1;10011023001;unique_master_match;1;1;ml;6;bottle;12.666666666666666;13.166666666666666;3.79746835443038;volume;month;3.8;1.0;27.0;16.0;9.0;3.41;24.0;6798.0;0;historical;4.836281906951478;4.382026634673881;1.568088352615405;2.5649493574615367;0.6695340634119862;-1.3554118015401064;0.4163737188924568;-0.1363432360394623;-0.298269996961929;17;2.738210294318929;1;1
