title;category;price;brand;specification;query;original_price;original_price_checked;capacity;shelf_life;order;Discount;Promo;item_code;item_code_resolution_status;master_candidate_count;order_supported_master_candidates;capacity_unit;pieces_per_package;package_unit;price_per_piece;original_price_per_piece;estimation_discount;capacity_category;shelf_life_unit;discount_numeric;promo_numeric;carton_length_cm;carton_width_cm;carton_height_cm;carton_weight;units_per_carton;inventory_quantity;is_new_product;item_role;log_capacity;log_price_per_piece;log_estimation_discount;log_shelf_life;Promo_normalized;log_capacity_normalized;log_price_per_piece_normalized;log_estimation_discount_normalized;log_shelf_life_normalized;cluster;distance_to_new_product;same_cluster_as_new;new_product_first
金車奧利多水Pet2000ml;飲料零食;45.0;金車;規格：2000ml毫升x1x1Bottle瓶;金車奧利多水Pet2000ml;48.0;1;2000.0;11.0;67;6.25%;0;10002072001;unique_master_match;1;1;ml;1;bottle;45.0;48.0;6.25;volume;month;6.25;0.0;34.0;23.0;30.0;13.3;6.0;971.0;0;historical;7.601402334583733;3.828641396489095;1.9810014688665833;2.4849066497880004;-1.4873201444615787;1.4756115443066435;0.837325371255403;0.1710060431939771;-0.5208877311024999;183;2.614302474978616;1;1
台鹽海洋鹼性離子水Pet850ml**隨機出貨不挑款，以實際出貨為準。**;飲料零食;440.0;台鹽;規格：850ml毫升x1x20Bottle瓶;家福鹼性離子水850ml;490.0;1;850.0;12.0;644;10.20%;1;10040071001;unique_master_match;1;1;ml;20;bottle;22.0;24.5;10.204082;volume;month;10.2;1.0;40.0;32.0;25.0;18.4;20.0;435.0;0;historical;6.7464121285733745;3.1354942159291497;2.4162781761857888;2.5649493574615367;0.6723502022908507;0.5989875551786226;-0.1357245209124912;0.5043154734899483;-0.29662521350160326;207;2.6218929787519265;1;1
魔爪ULTRA超越能量碳酸飲料355ml;飲料零食;189.0;Monster 魔爪;規格：355ml毫升x1x4BOTTLE瓶;魔爪能量碳酸飲料Can355ml;204.0;1;355.0;24.0;309;7.35%;1;10022020001;unique_master_match;1;1;ml;4;bottle;47.25;51.0;7.352941;volume;month;7.35;1.0;36.0;24.0;17.0;9.47;24.0;1720.0;0;historical;5.87493073085203;3.876395827784995;2.122613692418284;3.2188758248682006;0.6723502022908507;-0.29454490162719504;0.9043637225987303;0.2794443969153696;1.5355366431988628;152;2.64188222538419;1;1
魔爪ULTRA超越能量碳酸飲料355ml;飲料零食;189.0;Monster 魔爪;規格：355ml毫升x1x4BOTTLE瓶;白魔爪能量碳酸飲料(超越)Can355ml;204.0;1;355.0;24.0;312;7.35%;1;10022908001;unique_master_match;1;1;ml;4;bottle;47.25;51.0;7.352941;volume;month;7.35;1.0;24.0;36.0;17.0;9.32;24.0;1392.0;0;historical;5.87493073085203;3.876395827784995;2.122613692418284;3.2188758248682006;0.6723502022908507;-0.29454490162719504;0.9043637225987303;0.2794443969153696;1.5355366431988628;152;2.64188222538419;1;1
好聖地100椰子水 350ml;飲料零食;89.0;好聖地;規格：350ml毫升x1x3Can罐;好聖地100椰子水 350ml;91.0;1;350.0;24.0;152;2.20%;1;10014037001;unique_master_match;1;1;ml;3;can;29.666667;30.333333;2.197802;volume;month;2.2;1.0;40.0;27.0;13.0;10.08;24.0;298.0;0;historical;5.860786223465865;3.4231762992504957;1.1624636987989705;3.2188758248682006;0.6723502022908507;-0.3090473069201985;0.2681276882652706;-0.45578228071441995;1.5355366431988628;126;2.642053735112175;1;1
光泉正庄冬瓜茶 250ml;飲料零食;175.0;光泉;規格：250ml毫升x1x24BOTTLE瓶;光泉正庄冬瓜茶 250ml;199.0;1;250.0;13.0;579;12.06%;1;10035028001;unique_master_match;1;1;ml;24;bottle;7.291667;8.291667;12.060302;volume;month;12.06;1.0;34.0;20.0;11.0;6.63;24.0;6846.0;0;historical;5.5254529391317835;2.115251034577551;2.5695772476238075;2.6390573296152584;0.6723502022908507;-0.6528655159872415;-1.5679564414076896;0.6217029314143547;-0.0889905532990034;0;2.6448532965687357;1;1
開心成長可爾必思蘋果口味160ml;飲料零食;63.0;可爾必思;規格：160ml毫升x1x6Bottle瓶;開心成長可爾必思蘋果口味160ml;69.0;1;160.0;12.0;375;8.70%;1;10024004001;unique_master_match;1;1;ml;6;bottle;10.5;11.5;8.695652;volume;month;8.7;1.0;33.0;16.0;10.0;4.37;24.0;3228.0;0;historical;5.081404364984463;2.4423470353692043;2.2716775375937495;2.5649493574615367;0.6723502022908507;-1.1081498335141695;-1.1087744130803854;0.3935887664111758;-0.29662521350160326;168;2.6454056469560525;1;1
開心成長可爾必思160mlx6;飲料零食;63.0;可爾必思;規格：160ml毫升x1x6Set組;開心成長可爾必思160ml;69.0;1;160.0;12.0;378;8.70%;1;10024007001;unique_master_match;1;1;ml;6;set;10.5;11.5;8.695652;volume;month;8.7;1.0;33.0;16.0;10.0;4.4;24.0;8280.0;0;historical;5.081404364984463;2.4423470353692043;2.2716775375937495;2.5649493574615367;0.6723502022908507;-1.1081498335141695;-1.1087744130803854;0.3935887664111758;-0.29662521350160326;168;2.6454056469560525;1;1
Asahi 十六茶(無糖) 530ml;飲料零食;89.0;Asahi;規格：530ml毫升x1x4Bottle瓶;Asahi 十六茶 530ml;92.0;1;530.0;12.0;576;3.26%;1;10035021001;unique_master_match;1;1;ml;4;bottle;22.25;23.0;3.26087;volume;month;3.26;1.0;41.0;27.0;24.0;13.91;24.0;8935.0;0;historical;6.274762021241939;3.1463051320333655;1.4494733647822335;2.5649493574615367;0.6723502022908507;0.11540330397313796;-0.12054800278693913;-0.23600707416249908;-0.29662521350160326;47;2.645487243758984;1;1
泰山冰鎮檸檬紅茶Pet535ml;飲料零食;89.0;泰山;規格：535ml毫升x1x4Bottle瓶;泰山冰鎮檸檬紅茶Pet535ml;92.0;1;535.0;12.0;416;3.26%;1;10031012001;unique_master_match;1;1;ml;4;bottle;22.25;23.0;3.26087;volume;month;3.26;1.0;43.0;29.0;24.0;17.0;24.0;1422.0;0;historical;6.284134161070802;3.1463051320333655;1.4494733647822335;2.5649493574615367;0.6723502022908507;0.12501258668268053;-0.12054800278693913;-0.23600707416249908;-0.29662521350160326;47;2.6473785069420335;1;1
泰山冰鎮檸檬紅茶Pet535ml;飲料零食;89.0;泰山;規格：535ml毫升x1x4Bottle瓶;泰山冰鎮芭樂綠茶Pet535ml;92.0;1;535.0;12.0;524;3.26%;1;10034002001;unique_master_match;1;1;ml;4;bottle;22.25;23.0;3.26087;volume;month;3.26;1.0;42.0;29.0;24.0;14.0;24.0;803.0;0;historical;6.284134161070802;3.1463051320333655;1.4494733647822335;2.5649493574615367;0.6723502022908507;0.12501258668268053;-0.12054800278693913;-0.23600707416249908;-0.29662521350160326;47;2.6473785069420335;1;1
泰山冰鎮水果茶 535ml;飲料零食;89.0;泰山;規格：535ml毫升x1x4Bottle瓶;泰山冰鎮水果茶 535ml;92.0;1;535.0;12.0;528;3.26%;1;10034007001;unique_master_match;1;1;ml;4;bottle;22.25;23.0;3.26087;volume;month;3.26;1.0;42.0;27.0;22.0;14.5;24.0;338.0;0;historical;6.284134161070802;3.1463051320333655;1.4494733647822335;2.5649493574615367;0.6723502022908507;0.12501258668268053;-0.12054800278693913;-0.23600707416249908;-0.29662521350160326;47;2.6473785069420335;1;1
波蜜初茗四季青茶(無糖) 580ml;飲料零食;25.0;波蜜;規格：580ml毫升x1x1BOTTLE瓶;波蜜靠茶四季青茶580ml;0.0;1;580.0;10.0;534;0.00%;0;10034016001;unique_master_match;1;1;ml;1;bottle;25.0;0.0;0.0;volume;month;0.0;0.0;43.0;29.0;25.0;15.434;24.0;12244.0;0;historical;6.364750756851911;3.258096538021482;0.0;2.3978952727983707;-1.4873201444615787;0.20766902097486545;0.03638636641032071;-1.3459289544768014;-0.7646749670766093;108;2.659528421139004;1;1
Red Bull 紅牛能量飲料-無糖250mlx4;飲料零食;199.0;紅牛;規格：250ml毫升x4x1Bottle瓶;紅牛無糖能量飲料4入;0.0;1;250.0;12.0;306;0.00%;0;10022014001;unique_master_match;1;1;ml;4;bottle;49.75;0.0;0.0;volume;month;0.0;0.0;33.0;22.0;14.0;6.75;6.0;145.0;0;historical;5.5254529391317835;3.926911617921897;0.0;2.5649493574615367;-1.4873201444615787;-0.6528655159872415;0.9752785088433776;-1.3459289544768014;-0.29662521350160326;50;2.669343764218459;1;1
阿薩姆紅茶-300mlx24;飲料零食;184.0;匯竑;規格：300ml毫升x1x24Bottle瓶;阿薩姆紅茶300ml;216.0;1;300.0;12.0;420;14.81%;1;10031017001;unique_master_match;1;1;ml;24;bottle;7.666667;9.0;14.814815;volume;month;14.81;1.0;35.0;21.0;13.0;7.82;24.0;9888.0;0;historical;5.707110264748875;2.15948428781491;2.7609471589338974;2.5649493574615367;0.6723502022908507;-0.4666117222977574;-1.5058611700137012;0.7682428106268215;-0.29662521350160326;0;2.679676858522025;1;1
[限量]桂格蜜人蔘60mlx19;飲料零食;985.0;桂格;規格：60ml毫升x19x1Box盒;桂格無糖養氣人蔘60mlx19;999.0;1;60.0;24.0;318;1.40%;0;10023002001;unique_master_match;1;1;ml;19;box;51.842105;52.578947;1.401401;volume;month;1.4;0.0;56.0;32.0;20.0;13.58;4.0;196.333333;0;historical;4.110873864173311;3.967308316105154;0.8760523170381467;3.2188758248682006;-1.4873201444615787;-2.103237628918904;1.031987969566284;-0.6750993562200819;1.5355366431988628;12;2.695525548194362;1;1
[限量]桂格蜜人蔘60mlx19;飲料零食;985.0;桂格;規格：60ml毫升x19x1Box盒;桂格養氣人蔘滋補液60mlx19;999.0;1;60.0;24.0;330;1.40%;0;10023027001;unique_master_match;1;1;ml;19;box;51.842105;52.578947;1.401401;volume;month;1.4;0.0;56.0;33.0;20.0;13.58;4.0;1412.0;0;historical;4.110873864173311;3.967308316105154;0.8760523170381467;3.2188758248682006;-1.4873201444615787;-2.103237628918904;1.031987969566284;-0.6750993562200819;1.5355366431988628;12;2.695525548194362;1;1
聖沛黎洛氣泡礦泉水250ml*6入/組;飲料零食;249.0;聖沛黎洛;規格：250ml毫升x1x6Bottle瓶;S.Pellegrino氣泡礦泉水;0.0;1;250.0;30.0;695;0.00%;0;10041899001;unique_master_match;1;1;ml;6;bottle;41.5;0.0;0.0;volume;month;0.0;0.0;26.0;17.0;31.0;6.46;6.0;2865.0;0;historical;5.5254529391317835;3.7495040759303713;0.0;3.4339872044851463;-1.4873201444615787;-0.6528655159872415;0.7262312726342189;-1.3459289544768014;2.1382326408687162;39;2.699467437285975;1;1
優鮮沛蔓越莓綜合果汁Pet500ml;飲料零食;80.0;優鮮沛;規格：500ml毫升x1x4Bottle瓶;優鮮沛蔓越莓綜合果汁Pet500ml;88.0;1;500.0;10.0;147;9.09%;1;10014030001;unique_master_match;1;1;ml;4;bottle;20.0;22.0;9.090909;volume;month;9.09;1.0;42.0;29.0;24.0;13.78;24.0;3001.0;0;historical;6.2166061010848646;3.044522437723423;2.3116349195049546;2.3978952727983707;0.6723502022908507;0.0557758668854113;-0.26343199986652044;0.4241857911933349;-0.7646749670766093;81;2.702435433358737;1;1
泰山冰鎮檸檬紅茶250ml;飲料零食;159.0;泰山;規格：250ml毫升x1x24Bottle瓶;泰山冰鎮檸檬紅茶250ml;191.0;1;250.0;13.0;408;16.75%;1;10031001001;unique_master_match;1;1;ml;24;bottle;6.625;7.958333;16.753927;volume;month;16.75;1.0;35.0;20.0;11.0;6.6;24.0;24320.0;0;historical;5.5254529391317835;2.031432322493475;2.8766067308882093;2.6390573296152584;0.6723502022908507;-0.6528655159872415;-1.6856223441805684;0.8568081424907593;-0.0889905532990034;164;2.7044822218274196;1;1
波蜜靠茶初茗綠茶 250ml;飲料零食;155.0;波蜜;規格：250ml毫升x1x24Bottle瓶;波蜜靠茶初茗綠茶 250ml;179.0;1;250.0;13.0;518;13.41%;1;10033068001;unique_master_match;1;1;ml;24;bottle;6.458333;7.458333;13.407821;volume;month;13.41;1.0;35.0;20.0;11.0;5.0;24.0;10211.0;0;historical;5.5254529391317835;2.0093319308000708;2.6677711841429548;2.6390573296152584;0.6723502022908507;-0.6528655159872415;-1.716647189058049;0.6968941017420477;-0.0889905532990034;164;2.716148924311496;1;1
光泉果汁時刻葡萄汁TP250ml;飲料零食;175.0;光泉;規格：250ml毫升x1x24Bottle瓶;光泉果汁時刻葡萄汁TP250ml;202.0;1;250.0;12.0;129;13.37%;1;10013005001;unique_master_match;1;1;ml;24;bottle;7.291667;8.416667;13.366337;volume;month;13.37;1.0;34.0;20.0;11.0;6.71;24.0;6180.0;0;historical;5.5254529391317835;2.115251034577551;2.6648877615425834;2.5649493574615367;0.6723502022908507;-0.6528655159872415;-1.5679564414076896;0.6946861454510912;-0.29662521350160326;0;2.7177680974600595;1;1
舒跑S補給飲料Pet590ml;飲料零食;78.0;舒跑;規格：590ml毫升x1x4Bottle瓶;舒跑S健康補給飲料Pet590ml;92.0;1;590.0;10.0;279;15.22%;1;10021015001;unique_master_match;1;1;ml;4;bottle;19.5;23.0;15.217391;volume;month;15.22;1.0;43.0;29.0;24.0;16.27;24.0;3421.0;0;historical;6.3818160174060985;3.0204248861443626;2.7860841849479097;2.3978952727983707;0.6723502022908507;0.22516608313693168;-0.29726048625893847;0.7874912741425162;-0.7646749670766093;140;2.721777250830306;1;1
御茶園特上檸檬茶PET550ml;飲料零食;78.0;御茶園特上;規格：550ml毫升x1x4Bottle瓶;御茶園特上檸檬茶PET550ml;100.0;1;550.0;10.0;548;22.00%;1;10034033001;unique_master_match;1;1;ml;4;bottle;19.5;25.0;22.0;volume;month;22.0;1.0;42.0;28.0;24.0;14.5;24.0;2397.0;0;historical;6.311734809152915;3.0204248861443626;3.1354942159291497;2.3978952727983707;0.6723502022908507;0.15331161286353406;-0.29726048625893847;1.0550490285726168;-0.7646749670766093;140;2.727071136257031;1;1
光泉正庄蜂蜜菊花茶250ml;飲料零食;172.0;光泉;規格：250ml毫升x1x24BOTTLE瓶;光泉正庄蜂蜜菊花茶250ml;199.0;1;250.0;12.0;564;13.57%;1;10034999001;unique_master_match;1;1;ml;24;bottle;7.166667;8.291667;13.567839;volume;month;13.57;1.0;34.0;20.0;11.0;6.58;24.0;10057.0;0;historical;5.5254529391317835;2.1000608696988974;2.678816290744248;2.5649493574615367;0.6723502022908507;-0.6528655159872415;-1.5892806113844697;0.7053517980233597;-0.29662521350160326;0;2.7274974719618945;1;1
御茶園特上紅茶Pet 550ml;飲料零食;465.0;御茶園特上;規格：550ml毫升x1x24Bottle瓶;御茶園特上奶茶550ml;600.0;1;550.0;10.0;450;22.50%;1;10032014001;unique_master_match;1;1;ml;24;bottle;19.375;25.0;22.5;volume;month;22.5;1.0;40.0;27.0;24.0;14.6;24.0;2038.0;0;historical;6.311734809152915;3.0143086591269266;3.1570004211501135;2.3978952727983707;0.6723502022908507;0.15331161286353406;-0.30584653292652025;1.0715172219987605;-0.7646749670766093;140;2.7291145193466155;1;1
愛之味健康油切分解茶(無糖) 590ml;飲料零食;129.0;愛之味;規格：590ml毫升x1x6Bottle瓶;愛之味健康油切分解茶無糖 590ml;156.0;1;590.0;10.0;501;17.31%;1;10033041001;unique_master_match;1;1;ml;6;bottle;21.5;26.0;17.307692;volume;month;17.31;1.0;39.0;26.0;24.0;15.762;24.0;23039.0;0;historical;6.3818160174060985;3.1135153092103742;2.907321299403215;2.3978952727983707;0.6723502022908507;0.22516608313693168;-0.1665788234509448;0.8803275616587959;-0.7646749670766093;140;2.7308261329654173;1;1
立頓瑞士巧克力奶茶TP250ml;飲料零食;43.0;立頓;規格：250ml毫升x1x6Bottle瓶;立頓瑞士巧克力奶茶TP250ml;48.0;1;250.0;12.0;446;10.42%;1;10032008001;unique_master_match;1;1;ml;6;bottle;7.166667;8.0;10.416667;volume;month;10.42;1.0;34.0;20.0;11.0;6.62;24.0;22644.0;0;historical;5.5254529391317835;2.1000608696988974;2.4350743052372046;2.5649493574615367;0.6723502022908507;-0.6528655159872415;-1.5892806113844697;0.5187084491777161;-0.29662521350160326;0;2.7341213582968127;1;1
阿薩姆原味奶茶TP250ml;飲料零食;43.0;匯竑;規格：250ml毫升x1x6Bottle瓶;阿薩姆原味奶茶TP250ml;48.0;1;250.0;12.0;457;10.42%;1;10032047001;unique_master_match;1;1;ml;6;bottle;7.166667;8.0;10.416667;volume;month;10.42;1.0;42.0;25.0;8.0;6.13;24.0;22812.0;0;historical;5.5254529391317835;2.1000608696988974;2.4350743052372046;2.5649493574615367;0.6723502022908507;-0.6528655159872415;-1.5892806113844697;0.5187084491777161;-0.29662521350160326;0;2.7341213582968127;1;1
光泉果汁時刻蘋果汁TP-250ml;飲料零食;175.0;光泉;規格：250ml毫升x1x24Bottle瓶;光泉果汁時刻蘋果汁TP250ml;192.0;1;250.0;12.0;109;8.85%;1;10011001001;unique_master_match;1;1;ml;24;bottle;7.291667;8.0;8.854167;volume;month;8.85;1.0;34.0;20.0;11.0;6.59;24.0;7775.0;0;historical;5.5254529391317835;2.115251034577551;2.28789441141068;2.5649493574615367;0.6723502022908507;-0.6528655159872415;-1.5679564414076896;0.40600669937706463;-0.29662521350160326;200;2.7345624691941635;1;1
[限量]舒跑Pet590mlX4入;飲料零食;79.0;舒跑;規格：590ml毫升x1x4Bottle瓶;舒跑Pet590ml;99.0;1;590.0;10.0;280;20.20%;1;10021016001;unique_master_match;1;1;ml;4;bottle;19.75;24.75;20.20202;volume;month;20.2;1.0;43.0;29.0;24.0;16.27;24.0;15725.0;0;historical;6.3818160174060985;3.0325462466767075;3.0540964601576963;2.3978952727983707;0.6723502022908507;0.22516608313693168;-0.2802443475661456;0.9927193905576477;-0.7646749670766093;140;2.735671564753225;1;1
立頓奶茶TP250ml;飲料零食;168.0;立頓;規格：250ml毫升x1x24Bottle瓶;立頓奶茶TP250ml;192.0;1;250.0;12.0;444;12.50%;1;10032006001;unique_master_match;1;1;ml;24;bottle;7.0;8.0;12.5;volume;month;12.5;1.0;34.0;20.0;11.0;6.61;24.0;65181.0;0;historical;5.5254529391317835;2.0794415416798357;2.6026896854443837;2.5649493574615367;0.6723502022908507;-0.6528655159872415;-1.6182263179648737;0.6470584985745185;-0.29662521350160326;0;2.7416578027416447;1;1
悅氏礦泉水600ml;飲料零食;188.0;悅氏;規格：600ml毫升x1x24Bottle瓶;悅氏礦泉水600ml;218.0;1;600.0;12.0;596;13.76%;1;10040005001;unique_master_match;1;1;ml;24;bottle;7.833333;9.083333;13.761468;volume;month;13.76;1.0;41.0;27.0;24.0;15.68;24.0;31392.0;0;historical;6.398594934535208;2.178532406588217;2.692020272221288;2.5649493574615367;0.6723502022908507;0.2423695565376432;-1.4791211493684546;0.7154626343482708;-0.29662521350160326;142;2.7430375106260465;1;1
黑松FIN補給飲料Pet580ml;飲料零食;79.0;黑松;規格：580ml毫升x1x4Bottle瓶;黑松FIN健康補給飲料Pet580ml;104.0;1;580.0;10.0;273;24.04%;1;10021006001;unique_master_match;1;1;ml;4;bottle;19.75;26.0;24.038462;volume;month;24.04;1.0;42.0;28.0;24.0;16.04;24.0;22113.0;0;historical;6.364750756851911;3.0325462466767075;3.2204131226202666;2.3978952727983707;0.6723502022908507;0.20766902097486545;-0.2802443475661456;1.120074957905923;-0.7646749670766093;140;2.747872800318613;1;1
黑松FIN補給飲料Can240ml;飲料零食;172.0;黑松;規格：240ml毫升x1x24Bottle瓶;黑松FIN健康補給飲料Can240ml;219.0;1;240.0;12.0;289;21.46%;1;10021027001;unique_master_match;1;1;ml;24;bottle;7.166667;9.125;21.461187;volume;month;21.46;1.0;40.0;27.0;10.0;6.35;24.0;14104.0;0;historical;5.484796933490655;2.1000608696988974;3.1117887974240515;2.5649493574615367;0.6723502022908507;-0.6945502389192675;-1.5892806113844697;1.0368968063103132;-0.29662521350160326;164;2.751280823331442;1;1
午后時光錫蘭紅茶250ml;飲料零食;165.0;光泉;規格：250ml毫升x1x24Bottle瓶;午后時光錫蘭紅茶 250ml;192.0;1;250.0;12.0;437;14.06%;1;10031911001;unique_master_match;1;1;ml;24;bottle;6.875;8.0;14.0625;volume;month;14.06;1.0;35.0;21.0;12.0;6.6;24.0;2471.0;0;historical;5.5254529391317835;2.063693184711697;2.7122082112508736;2.5649493574615367;0.6723502022908507;-0.6528655159872415;-1.640334085953326;0.7309213766693169;-0.29662521350160326;0;2.751491189543288;1;1
光泉茉莉茶園蘋果紅茶-250ml;飲料零食;165.0;光泉;規格：250ml毫升x1x24Bottle瓶;茉莉茶園蘋果紅茶 250ml;192.0;1;250.0;12.0;529;14.06%;1;10034011001;unique_master_match;1;1;ml;24;bottle;6.875;8.0;14.0625;volume;month;14.06;1.0;34.0;20.0;11.0;6.665;24.0;5058.0;0;historical;5.5254529391317835;2.063693184711697;2.7122082112508736;2.5649493574615367;0.6723502022908507;-0.6528655159872415;-1.640334085953326;0.7309213766693169;-0.29662521350160326;0;2.751491189543288;1;1
光泉正庄蘆筍汁TP250ml;飲料零食;45.0;光泉;規格：250ml毫升x1x6BOTTLE瓶;光泉正庄蘆筍汁TP250ml;48.0;1;250.0;12.0;215;6.25%;1;10015011001;unique_master_match;1;1;ml;6;bottle;7.5;8.0;6.25;volume;month;6.25;1.0;34.0;20.0;11.0;6.65;24.0;4520.0;0;historical;5.5254529391317835;2.1400661634962708;1.9810014688665833;2.5649493574615367;0.6723502022908507;-0.6528655159872415;-1.533120609717533;0.1710060431939771;-0.29662521350160326;200;2.7550927140851993;1;1
阿薩姆草莓奶茶TP250ml;飲料零食;45.0;;規格：250ml毫升x1x6Bottle瓶;阿薩姆草莓奶茶TP250ml;48.0;1;250.0;12.0;448;6.25%;1;10032011001;unique_master_match;1;1;ml;6;bottle;7.5;8.0;6.25;volume;month;6.25;1.0;42.0;25.0;8.0;6.21;24.0;5936.0;0;historical;5.5254529391317835;2.1400661634962708;1.9810014688665833;2.5649493574615367;0.6723502022908507;-0.6528655159872415;-1.533120609717533;0.1710060431939771;-0.29662521350160326;200;2.7550927140851993;1;1
舒跑S運補飲料TP250ml;飲料零食;164.0;舒跑;規格：250ml毫升x1x24BOTTLE瓶;舒跑TP250ml;184.0;1;250.0;12.0;275;10.87%;1;10021008001;unique_master_match;1;1;ml;24;bottle;6.833333;7.666667;10.869565;volume;month;10.87;1.0;35.0;20.0;11.0;6.58;24.0;64639.0;0;historical;5.5254529391317835;2.058388089928811;2.4739775609407917;2.5649493574615367;0.6723502022908507;-0.6528655159872415;-1.6477814536281932;0.5484982857970049;-0.29662521350160326;0;2.7596209774506684;1;1
光泉茉莉蜜茶TP250ml;飲料零食;44.0;光泉;規格：250ml毫升x1x6Bottle瓶;光泉茉莉蜜茶TP250ml;47.0;1;250.0;12.0;554;6.38%;1;10034042001;unique_master_match;1;1;ml;6;bottle;7.333333;7.833333;6.382979;volume;month;6.38;1.0;34.0;20.0;11.0;6.64;24.0;45287.0;0;historical;5.5254529391317835;2.1202634962000904;1.9991772157007768;2.5649493574615367;0.6723502022908507;-0.6528655159872415;-1.5609198763345002;0.18492396648424436;-0.29662521350160326;200;2.7646542510923204;1;1
寶礦力水得Pet900ml;飲料零食;31.0;金車;規格：900ml毫升x1x1Bottle瓶;寶礦力水得Pet900ml;33.0;1;900.0;12.0;282;6.06%;1;10021018001;unique_master_match;1;1;ml;1;bottle;31.0;33.0;6.060606;volume;month;6.06;1.0;33.0;24.0;22.0;11.95;12.0;1155.0;0;historical;6.803505257608338;3.4657359027997265;1.9545308835155293;2.5649493574615367;0.6723502022908507;0.6575253093828197;0.3278734663709148;0.15073641797718246;-0.29662521350160326;182;2.767913554781322;1;1
泰山冰鎮水果茶-250ml;飲料零食;159.0;泰山;規格：250ml毫升x1x24Bottle瓶;泰山冰鎮水果茶TP250ml;191.0;1;250.0;12.0;542;16.75%;1;10034025001;unique_master_match;1;1;ml;24;bottle;6.625;7.958333;16.753927;volume;month;16.75;1.0;35.0;20.0;11.0;6.7;24.0;13678.0;0;historical;5.5254529391317835;2.031432322493475;2.8766067308882093;2.5649493574615367;0.6723502022908507;-0.6528655159872415;-1.6856223441805684;0.8568081424907593;-0.29662521350160326;164;2.77716518509014;1;1
